# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
82.028241          7.7037284827e-03 5.2867362372e-02 3.3729858584e-22 7.0627570901e-03 5.2439658603e-02 -3.0890935172e-22 6.4097139255e-04 4.2770376924e-04 6.4620793756e-22
82.156611          7.7035373236e-03 5.2867448775e-02 7.0566648528e-23 7.0625613140e-03 5.2439739983e-02 -3.0890896774e-22 6.4097600959e-04 4.2770879186e-04 3.7947561627e-22
82.284981          7.7033555487e-03 5.2867534033e-02 1.6710959721e-22 7.0623750828e-03 5.2439820348e-02 -3.0890849133e-22 6.4098046583e-04 4.2771368468e-04 4.7601808854e-22
82.413350          7.7031892113e-03 5.2867614909e-02 4.8674359143e-22 7.0622044003e-03 5.2439896451e-02 -3.0890801287e-22 6.4098481098e-04 4.2771845779e-04 7.9565160431e-22
82.541720          7.7030410818e-03 5.2867688989e-02 3.1442350550e-22 7.0620519840e-03 5.2439965865e-02 -3.0890761110e-22 6.4098909781e-04 4.2772312435e-04 6.2333111661e-22
82.670090          7.7029113516e-03 5.2867754884e-02 2.5922746902e-22 7.0619179767e-03 5.2440027185e-02 -3.0890735729e-22 6.4099337489e-04 4.2772769866e-04 5.6813482631e-22
82.798460          7.7027958776e-03 5.2867812436e-02 5.4075959486e-22 7.0617981990e-03 5.2440080241e-02 -3.0890725345e-22 6.4099767858e-04 4.2773219434e-04 8.4966684831e-22
82.926829          7.7026895069e-03 5.2867862103e-02 4.2021961902e-22 7.0616874767e-03 5.2440125481e-02 -3.0890730299e-22 6.4100203020e-04 4.2773662242e-04 7.2912692202e-22
83.055199          7.7025864123e-03 5.2867905081e-02 3.6114130425e-22 7.0615799766e-03 5.2440164091e-02 -3.0890748131e-22 6.4100643569e-04 4.2774099078e-04 6.7004878556e-22
83.183569          7.7024839498e-03 5.2867943253e-02 3.9117024125e-22 7.0614730608e-03 5.2440197949e-02 -3.0890777742e-22 6.4101088905e-04 4.2774530398e-04 7.0007801867e-22
83.311938          7.7023795932e-03 5.2867978904e-02 3.5114489601e-22 7.0613642189e-03 5.2440229340e-02 -3.0890814147e-22 6.4101537438e-04 4.2774956367e-04 6.6005303748e-22
83.440308          7.7022727956e-03 5.2868013709e-02 2.9152143143e-22 7.0612529257e-03 5.2440259941e-02 -3.0890853741e-22 6.4101986989e-04 4.2775376829e-04 6.0042996883e-22
83.568678          7.7021636355e-03 5.2868048761e-02 4.3138245128e-22 7.0611392833e-03 5.2440290847e-02 -3.0890892902e-22 6.4102435221e-04 4.2775791404e-04 7.4029138030e-22
83.697047          7.7020519757e-03 5.2868084795e-02 3.9712643649e-22 7.0610231773e-03 5.2440322799e-02 -3.0890927087e-22 6.4102879840e-04 4.2776199567e-04 7.0603570736e-22
83.825417          7.7019384453e-03 5.2868121739e-02 3.3980036352e-22 7.0609052557e-03 5.2440355732e-02 -3.0890954118e-22 6.4103318955e-04 4.2776600720e-04 6.4870990471e-22
83.953787          7.7018238524e-03 5.2868159057e-02 4.7720144686e-22 7.0607863394e-03 5.2440389114e-02 -3.0890973187e-22 6.4103751292e-04 4.2776994298e-04 7.8611117873e-22
84.082157          7.7017097425e-03 5.2868195899e-02 4.3685340520e-22 7.0606679797e-03 5.2440422101e-02 -3.0890985840e-22 6.4104176282e-04 4.2777379823e-04 7.4576326360e-22
84.210526          7.7015963428e-03 5.2868231463e-02 4.3922873053e-22 7.0605504035e-03 5.2440453893e-02 -3.0890991851e-22 6.4104593926e-04 4.2777756978e-04 7.4813864904e-22
84.338896          7.7014847476e-03 5.2868264972e-02 3.1970107450e-22 7.0604346998e-03 5.2440483716e-02 -3.0890993210e-22 6.4105004784e-04 4.2778125621e-04 6.2861100661e-22
84.467266          7.7013759782e-03 5.2868295837e-02 3.8501304906e-22 7.0603218796e-03 5.2440510979e-02 -3.0890992311e-22 6.4105409859e-04 4.2778485806e-04 6.9392297218e-22
84.595635          7.7012708012e-03 5.2868323695e-02 3.2973866129e-22 7.0602126976e-03 5.2440535317e-02 -3.0890991562e-22 6.4105810361e-04 4.2778837746e-04 6.3864857690e-22
84.724005          7.7011696029e-03 5.2868348397e-02 4.2871772510e-22 7.0601075277e-03 5.2440556579e-02 -3.0890993041e-22 6.4106207515e-04 4.2779181773e-04 7.3762765551e-22
84.852375          7.7010723594e-03 5.2868369979e-02 5.4070852588e-22 7.0600063355e-03 5.2440574796e-02 -3.0890998261e-22 6.4106602389e-04 4.2779518291e-04 8.4961850850e-22
84.980745          7.7009787059e-03 5.2868388610e-02 3.6320125884e-22 7.0599087482e-03 5.2440590133e-02 -3.0891008064e-22 6.4106995770e-04 4.2779847712e-04 6.7211133947e-22
85.109114          7.7008880792e-03 5.2868404557e-02 4.4715524610e-22 7.0598141981e-03 5.2440602853e-02 -3.0891022634e-22 6.4107388102e-04 4.2780170418e-04 7.5606547244e-22
85.237484          7.7007998745e-03 5.2868418154e-02 3.8380581585e-22 7.0597220796e-03 5.2440613287e-02 -3.0891041578e-22 6.4107779485e-04 4.2780486722e-04 6.9271623163e-22
85.365854          7.7007135776e-03 5.2868429763e-02 3.1677961241e-22 7.0596318804e-03 5.2440621795e-02 -3.0891064072e-22 6.4108169716e-04 4.2780796845e-04 6.2569025314e-22
85.494223          7.7006288322e-03 5.2868439714e-02 2.5752407403e-22 7.0595432484e-03 5.2440628704e-02 -3.0891089053e-22 6.4108558375e-04 4.2781100911e-04 5.6643496456e-22
85.622593          7.7005454341e-03 5.2868448281e-02 2.2563311407e-22 7.0594559850e-03 5.2440634292e-02 -3.0891115346e-22 6.4108944912e-04 4.2781398952e-04 5.3454426753e-22
85.750963          7.7004632982e-03 5.2868455659e-02 3.1840994059e-22 7.0593700108e-03 5.2440638750e-02 -3.0891141826e-22 6.4109328746e-04 4.2781690926e-04 6.2732135885e-22
85.879332          7.7003824189e-03 5.2868461948e-02 3.5974403517e-22 7.0592853255e-03 5.2440642180e-02 -3.0891167536e-22 6.4109709345e-04 4.2781976740e-04 6.6865571053e-22
86.007702          7.7003028394e-03 5.2868467161e-02 4.4961360775e-22 7.0592019765e-03 5.2440644599e-02 -3.0891191785e-22 6.4110086293e-04 4.2782256277e-04 7.5852552561e-22
86.136072          7.7002246351e-03 5.2868471245e-02 3.9426962249e-22 7.0591200418e-03 5.2440645951e-02 -3.0891214189e-22 6.4110459326e-04 4.2782529423e-04 7.0318176438e-22
86.264442          7.7001479071e-03 5.2868474103e-02 3.5018177069e-22 7.0590396236e-03 5.2440646142e-02 -3.0891234676e-22 6.4110828355e-04 4.2782796092e-04 6.5909411745e-22
86.392811          7.7000727795e-03 5.2868475620e-02 3.5119278852e-22 7.0589608450e-03 5.2440645058e-02 -3.0891253457e-22 6.4111193450e-04 4.2783056241e-04 6.6010532309e-22
86.521181          7.6999993907e-03 5.2868475693e-02 3.2319867632e-22 7.0588838425e-03 5.2440642594e-02 -3.0891270964e-22 6.4111554816e-04 4.2783309879e-04 6.3211138597e-22
86.649551          7.6999278779e-03 5.2868474237e-02 2.6269095326e-22 7.0588087504e-03 5.2440638666e-02 -3.0891287773e-22 6.4111912752e-04 4.2783557067e-04 5.7160383099e-22
86.777920          7.6998583574e-03 5.2868471198e-02 1.4812066807e-22 7.0587356814e-03 5.2440633219e-02 -3.0891304511e-22 6.4112267598e-04 4.2783797914e-04 4.5703371318e-22
86.906290          7.6997909074e-03 5.2868466552e-02 1.3671661374e-22 7.0586647104e-03 5.2440626227e-02 -3.0891321776e-22 6.4112619693e-04 4.2784032560e-04 4.4562983150e-22
87.034660          7.6997255577e-03 5.2868460306e-02 2.0463558796e-22 7.0585958645e-03 5.2440617694e-02 -3.0891340055e-22 6.4112969327e-04 4.2784261166e-04 5.1354898851e-22
87.163030          7.6996622912e-03 5.2868452491e-02 -4.9510868280e-23 7.0585291240e-03 5.2440607652e-02 -3.0891359681e-22 6.4113316718e-04 4.2784483896e-04 2.5940272853e-22
87.291399          7.6996010531e-03 5.2868443166e-02 5.8052958958e-24 7.0584644332e-03 5.2440596157e-02 -3.0891380806e-22 6.4113661995e-04 4.2784700904e-04 3.1471910395e-22
87.419769          7.6995417664e-03 5.2868432408e-02 8.8281889050e-23 7.0584017144e-03 5.2440583285e-02 -3.0891403403e-22 6.4114005198e-04 4.2784912324e-04 3.9719592308e-22
87.548139          7.6994843468e-03 5.2868420311e-02 5.1174287712e-23 7.0583408839e-03 5.2440569128e-02 -3.0891427295e-22 6.4114346287e-04 4.2785118265e-04 3.6008856066e-22
87.676508          7.6994287147e-03 5.2868406977e-02 2.3187122667e-22 7.0582818630e-03 5.2440553789e-02 -3.0891452195e-22 6.4114685168e-04 4.2785318808e-04 5.4078574862e-22
87.804878          7.6993748019e-03 5.2868392506e-02 2.3901853175e-22 7.0582245847e-03 5.2440537366e-02 -3.0891477753e-22 6.4115021713e-04 4.2785514012e-04 5.4793330928e-22
87.933248          7.6993225540e-03 5.2868376988e-02 2.8388377785e-22 7.0581689962e-03 5.2440519949e-02 -3.0891503610e-22 6.4115355788e-04 4.2785703911e-04 5.9279881395e-22
88.061617          7.6992719312e-03 5.2868360496e-02 1.5300238187e-22 7.0581150585e-03 5.2440501610e-02 -3.0891529443e-22 6.4115687275e-04 4.2785888529e-04 4.6191767630e-22
88.189987          7.6992229070e-03 5.2868343077e-02 2.9324232477e-22 7.0580627461e-03 5.2440482398e-02 -3.0891555001e-22 6.4116016090e-04 4.2786067882e-04 6.0215787478e-22
88.318357          7.6991754680e-03 5.2868324758e-02 2.4254072737e-22 7.0580120461e-03 5.2440462338e-02 -3.0891580125e-22 6.4116342195e-04 4.2786241989e-04 5.5145652863e-22
88.446727          7.6991296132e-03 5.2868305546e-02 2.5638100824e-22 7.0579629572e-03 5.2440441438e-02 -3.0891604756e-22 6.4116665597e-04 4.2786410874e-04 5.6529705580e-22
88.575096          7.6990853526e-03 5.2868285436e-02 5.2716640062e-22 7.0579154891e-03 5.2440419691e-02 -3.0891628928e-22 6.4116986348e-04 4.2786574572e-04 8.3608268990e-22
88.703466          7.6990427043e-03 5.2868264416e-02 4.2929354150e-22 7.0578696590e-03 5.2440397084e-02 -3.0891652751e-22 6.4117304538e-04 4.2786733131e-04 7.3821006901e-22
88.831836          7.6990016907e-03 5.2868242472e-02 2.6345259896e-22 7.0578254880e-03 5.2440373606e-02 -3.0891676386e-22 6.4117620275e-04 4.2786886615e-04 5.7236936283e-22
88.960205          7.6989623328e-03 5.2868219600e-02 2.6675163401e-22 7.0577829959e-03 5.2440349249e-02 -3.0891700018e-22 6.4117933683e-04 4.2787035095e-04 5.7566863419e-22
89.088575          7.6989246454e-03 5.2868195802e-02 2.7330510239e-22 7.0577421967e-03 5.2440324015e-02 -3.0891723826e-22 6.4118244876e-04 4.2787178653e-04 5.8222234065e-22
89.216945          7.6988886338e-03 5.2868171091e-02 2.2105544288e-22 7.0577030942e-03 5.2440297917e-02 -3.0891747965e-22 6.4118553958e-04 4.2787317377e-04 5.2997292253e-22
89.345315          7.6988542912e-03 5.2868145494e-02 2.4744328153e-22 7.0576656811e-03 5.2440270980e-02 -3.0891772545e-22 6.4118861010e-04 4.2787451353e-04 5.5636100698e-22
89.473684          7.6988215997e-03 5.2868119046e-02 3.1387425428e-22 7.0576299389e-03 5.2440243239e-02 -3.0891797627e-22 6.4119166085e-04 4.2787580666e-04 6.2279223056e-22
89.602054          7.6987905324e-03 5.2868091790e-02 1.8599756575e-22 7.0575958403e-03 5.2440214736e-02 -3.0891823219e-22 6.4119469213e-04 4.2787705393e-04 4.9491579795e-22
89.730424          7.6987610565e-03 5.2868063778e-02 4.4063500622e-22 7.0575633524e-03 5.2440185522e-02 -3.0891849286e-22 6.4119770403e-04 4.2787825607e-04 7.4955349907e-22
89.858793          7.6987331370e-03 5.2868035060e-02 3.1509259637e-22 7.0575324405e-03 5.2440155646e-02 -3.0891875755e-22 6.4120069646e-04 4.2787941371e-04 6.2401135393e-22
89.987163          7.6987067400e-03 5.2868005689e-02 2.3107155257e-22 7.0575030708e-03 5.2440125162e-02 -3.0891902537e-22 6.4120366928e-04 4.2788052742e-04 5.3999057795e-22
90.115533          7.6986818350e-03 5.2867975712e-02 3.3988094203e-22 7.0574752127e-03 5.2440094114e-02 -3.0891929534e-22 6.4120662232e-04 4.2788159772e-04 6.4880023738e-22
90.243902          7.6986583959e-03 5.2867945171e-02 3.1711273469e-22 7.0574488404e-03 5.2440062546e-02 -3.0891956655e-22 6.4120955547e-04 4.2788262508e-04 6.2603230124e-22
90.372272          7.6986364021e-03 5.2867914099e-02 2.6406329362e-22 7.0574239333e-03 5.2440030489e-02 -3.0891983824e-22 6.4121246874e-04 4.2788360995e-04 5.7298313187e-22
90.500642          7.6986158377e-03 5.2867882525e-02 2.8701631751e-22 7.0574004754e-03 5.2439997972e-02 -3.0892010992e-22 6.4121536225e-04 4.2788455278e-04 5.9593642743e-22
90.629012          7.6985966912e-03 5.2867850468e-02 2.6668363646e-22 7.0573784549e-03 5.2439965014e-02 -3.0892038132e-22 6.4121823626e-04 4.2788545404e-04 5.7560401778e-22
90.757381          7.6985789538e-03 5.2867817944e-02 3.9337885827e-22 7.0573578626e-03 5.2439931630e-02 -3.0892065245e-22 6.4122109116e-04 4.2788631422e-04 7.0229951072e-22
90.885751          7.6985626186e-03 5.2867784967e-02 5.7309558520e-22 7.0573386911e-03 5.2439897833e-02 -3.0892092357e-22 6.4122392742e-04 4.2788713385e-04 8.8201650877e-22
91.014121          7.6985476785e-03 5.2867751550e-02 7.0525950992e-22 7.0573209329e-03 5.2439863637e-02 -3.0892119506e-22 6.4122674556e-04 4.2788791346e-04 1.0141807050e-21
91.142490          7.6985504881e-03 5.2867752353e-02 6.4804008356e-22 7.0573209329e-03 5.2439863637e-02 -3.0892119506e-22 6.4122955523e-04 4.2788871672e-04 9.5696127862e-22
91.270860          7.6985307685e-03 5.2867703268e-02 6.3837090947e-22 7.0572988855e-03 5.2439813869e-02 -3.0892155087e-22 6.4123188305e-04 4.2788939900e-04 9.4729246033e-22
91.399230          7.6985133593e-03 5.2867652525e-02 3.4006536882e-22 7.0572786333e-03 5.2439762458e-02 -3.0892193638e-22 6.4123472596e-04 4.2789006734e-04 6.4898730520e-22
91.527599          7.6984996278e-03 5.2867603395e-02 3.3443223791e-22 7.0572621827e-03 5.2439712719e-02 -3.0892233896e-22 6.4123744503e-04 4.2789067617e-04 6.4335457687e-22
91.655969          7.6984903180e-03 5.2867558353e-02 3.5651390756e-22 7.0572502153e-03 5.2439667120e-02 -3.0892274058e-22 6.4124010263e-04 4.2789123211e-04 6.6543664814e-22
91.784339          7.6984850448e-03 5.2867518718e-02 4.1260180893e-22 7.0572423137e-03 5.2439626968e-02 -3.0892312216e-22 6.4124273104e-04 4.2789175065e-04 7.2152493109e-22
91.912709          7.6984826405e-03 5.2867484537e-02 3.4341144108e-22 7.0572372883e-03 5.2439592293e-02 -3.0892346764e-22 6.4124535221e-04 4.2789224363e-04 6.5233490872e-22
92.041078          7.6984852724e-03 5.2867485058e-02 2.6111301042e-22 7.0572372883e-03 5.2439592293e-02 -3.0892346764e-22 6.4124798405e-04 4.2789276501e-04 5.7003647806e-22
92.169448          7.6984819177e-03 5.2867444834e-02 1.0375913961e-22 7.0572315794e-03 5.2439551590e-02 -3.0892381741e-22 6.4125033838e-04 4.2789324406e-04 4.1268295702e-22
92.297818          7.6984780891e-03 5.2867403269e-02 -1.0635842359e-22 7.0572251054e-03 5.2439509599e-02 -3.0892414204e-22 6.4125298367e-04 4.2789366949e-04 2.0256571845e-22
92.426187          7.6984753628e-03 5.2867361817e-02 6.7396374300e-23 7.0572197524e-03 5.2439467751e-02 -3.0892445962e-22 6.4125561047e-04 4.2789406591e-04 3.7632083392e-22
92.554557          7.6984742599e-03 5.2867321341e-02 9.1340297888e-23 7.0572160426e-03 5.2439426918e-02 -3.0892477088e-22 6.4125821727e-04 4.2789442290e-04 4.0026506876e-22
92.682927          7.6984749648e-03 5.2867282409e-02 -6.1686063663e-23 7.0572141480e-03 5.2439387665e-02 -3.0892507516e-22 6.4126081680e-04 4.2789474378e-04 2.4723901149e-22
92.811297          7.6984775651e-03 5.2867282754e-02 3.0328148644e-23 7.0572141480e-03 5.2439387665e-02 -3.0892507516e-22 6.4126341710e-04 4.2789508951e-04 3.3925322380e-22
92.939666          7.6984798450e-03 5.2867232078e-02 -4.2769356603e-24 7.0572141650e-03 5.2439336690e-02 -3.0892546357e-22 6.4126568005e-04 4.2789538738e-04 3.0464852791e-22
93.068036          7.6984835979e-03 5.2867180282e-02 1.1581594842e-22 7.0572152897e-03 5.2439284674e-02 -3.0892585490e-22 6.4126830814e-04 4.2789560880e-04 4.2474180332e-22
93.196406          7.6984901270e-03 5.2867130552e-02 -2.5524189699e-23 7.0572192431e-03 5.2439234758e-02 -3.0892625446e-22 6.4127088389e-04 4.2789579370e-04 2.8340206476e-22
93.324775          7.6984993420e-03 5.2867084865e-02 1.9225776563e-22 7.0572259188e-03 5.2439188925e-02 -3.0892664899e-22 6.4127342325e-04 4.2789593959e-04 5.0118441462e-22
93.453145          7.6985105576e-03 5.2867044208e-02 1.6836169487e-22 7.0572346132e-03 5.2439148154e-02 -3.0892702544e-22 6.4127594436e-04 4.2789605439e-04 4.7728872031e-22
93.581515          7.6985130663e-03 5.2867044355e-02 2.6520354859e-22 7.0572346132e-03 5.2439148154e-02 -3.0892702544e-22 6.4127845306e-04 4.2789620064e-04 5.7413057403e-22
93.709884          7.6985268324e-03 5.2866998314e-02 2.1007866260e-22 7.0572462056e-03 5.2439101979e-02 -3.0892745547e-22 6.4128062678e-04 4.2789633513e-04 5.1900611807e-22
93.838254          7.6985416859e-03 5.2866952743e-02 3.7405773349e-22 7.0572585130e-03 5.2439056373e-02 -3.0892788477e-22 6.4128317291e-04 4.2789636914e-04 6.8298561826e-22
93.966624          7.6985566436e-03 5.2866908769e-02 2.4626758746e-22 7.0572709807e-03 5.2439012387e-02 -3.0892829231e-22 6.4128566288e-04 4.2789638179e-04 5.5519587977e-22
94.094994          7.6985723477e-03 5.2866867807e-02 1.6119897599e-22 7.0572842258e-03 5.2438971444e-02 -3.0892868319e-22 6.4128812190e-04 4.2789636355e-04 4.7012765918e-22
94.223363          7.6985747873e-03 5.2866867820e-02 1.3001941299e-22 7.0572842258e-03 5.2438971444e-02 -3.0892868319e-22 6.4129056146e-04 4.2789637633e-04 4.3894809619e-22
94.351733          7.6985934975e-03 5.2866818638e-02 1.8277834842e-22 7.0573008393e-03 5.2438922245e-02 -3.0892914517e-22 6.4129265823e-04 4.2789639341e-04 4.9170749359e-22
94.480103          7.6986137114e-03 5.2866769788e-02 3.5593124465e-22 7.0573185671e-03 5.2438873504e-02 -3.0892961076e-22 6.4129514424e-04 4.2789628396e-04 6.6486085540e-22
94.608472          7.6986343674e-03 5.2866723194e-02 3.3025185463e-22 7.0573367917e-03 5.2438827038e-02 -3.0893005431e-22 6.4129757568e-04 4.2789615604e-04 6.3918190894e-22
94.736842          7.6986367624e-03 5.2866723102e-02 2.4925977625e-22 7.0573367917e-03 5.2438827038e-02 -3.0893005431e-22 6.4129997064e-04 4.2789606338e-04 5.5818983056e-22
94.865212          7.6986625640e-03 5.2866669264e-02 2.6089211604e-22 7.0573605713e-03 5.2438773278e-02 -3.0893058459e-22 6.4130199270e-04 4.2789598597e-04 5.6982270063e-22
94.993582          7.6986900124e-03 5.2866617610e-02 1.5739341920e-22 7.0573855696e-03 5.2438721848e-02 -3.0893111059e-22 6.4130444286e-04 4.2789576185e-04 4.6632452979e-22
95.121951          7.6987173938e-03 5.2866570395e-02 4.2248443521e-22 7.0574105634e-03 5.2438674871e-02 -3.0893160023e-22 6.4130683038e-04 4.2789552407e-04 7.3141603544e-22
95.250321          7.6987197425e-03 5.2866570194e-02 5.6033666636e-22 7.0574105634e-03 5.2438674871e-02 -3.0893160023e-22 6.4130917913e-04 4.2789532284e-04 8.6926826659e-22
95.378691          7.6987516094e-03 5.2866520270e-02 3.6248177577e-22 7.0574404212e-03 5.2438625116e-02 -3.0893214577e-22 6.4131118813e-04 4.2789515492e-04 6.7141392154e-22
95.507060          7.6987839056e-03 5.2866473604e-02 3.2195913023e-22 7.0574703147e-03 5.2438578770e-02 -3.0893267228e-22 6.4131359086e-04 4.2789483416e-04 6.3089180251e-22
95.635430          7.6988148384e-03 5.2866431600e-02 7.0525453072e-23 7.0574988911e-03 5.2438537094e-02 -3.0893315320e-22 6.4131594730e-04 4.2789450579e-04 3.7945860627e-22
95.763800          7.6988171615e-03 5.2866431306e-02 -6.8913627262e-23 7.0574988911e-03 5.2438537094e-02 -3.0893315320e-22 6.4131827043e-04 4.2789421119e-04 2.4001952593e-22
95.892169          7.6988513739e-03 5.2866386767e-02 4.9104740741e-24 7.0575310805e-03 5.2438492802e-02 -3.0893368079e-22 6.4132029333e-04 4.2789396474e-04 3.1384415486e-22
96.020539          7.6988856271e-03 5.2866344399e-02 1.4744014851e-22 7.0575629649e-03 5.2438450842e-02 -3.0893419489e-22 6.4132266223e-04 4.2789355737e-04 4.5637434340e-22
96.148909          7.6988879470e-03 5.2866344045e-02 3.5873593738e-22 7.0575629649e-03 5.2438450842e-02 -3.0893419489e-22 6.4132498214e-04 4.2789320340e-04 6.6767013227e-22
96.277279          7.6989272629e-03 5.2866294399e-02 5.2477068196e-22 7.0576003369e-03 5.2438401482e-02 -3.0893479853e-22 6.4132692602e-04 4.2789291695e-04 8.3370548049e-22
96.405648          7.6989669281e-03 5.2866246258e-02 5.6839920340e-22 7.0576376325e-03 5.2438353830e-02 -3.0893538963e-22 6.4132929566e-04 4.2789242743e-04 8.7733459304e-22
96.534018          7.6989692146e-03 5.2866245833e-02 5.8624344849e-22 7.0576376325e-03 5.2438353830e-02 -3.0893538963e-22 6.4133158215e-04 4.2789200339e-04 8.9517883813e-22
96.662388          7.6990165864e-03 5.2866192402e-02 5.9349641264e-22 7.0576831431e-03 5.2438300736e-02 -3.0893609487e-22 6.4133344328e-04 4.2789166614e-04 9.0243250751e-22
96.790757          7.6990637500e-03 5.2866142465e-02 3.6495076665e-22 7.0577279548e-03 5.2438251367e-02 -3.0893677007e-22 6.4133579512e-04 4.2789109878e-04 6.7388753672e-22
96.919127          7.6990659993e-03 5.2866141972e-02 2.0183964315e-22 7.0577279548e-03 5.2438251367e-02 -3.0893677007e-22 6.4133804446e-04 4.2789060498e-04 5.1077641322e-22
