# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
13.992298          1.1622776866e-02 3.6331462815e-02 1.0912463068e-22 1.1223406920e-02 3.6250729070e-02 -2.2464277262e-22 3.9936994597e-04 8.0733745709e-05 3.3376740330e-22
14.120668          1.1445607404e-02 3.6652829197e-02 2.6353220883e-22 1.1045990005e-02 3.6562587687e-02 -2.2592359048e-22 3.9961739858e-04 9.0241509339e-05 4.8945579931e-22
14.249037          1.1268568783e-02 3.6965822069e-02 3.1083750356e-22 1.0868654707e-02 3.6866178345e-02 -2.2722974691e-22 3.9991407575e-04 9.9643723805e-05 5.3806725048e-22
14.377407          1.1091444400e-02 3.7270193074e-02 3.2504983759e-22 1.0691185919e-02 3.7161257923e-02 -2.2853343113e-22 4.0025848114e-04 1.0893515143e-04 5.5358326872e-22
14.505777          1.0914799884e-02 3.7565541543e-02 3.3155907998e-22 1.0514147905e-02 3.7447427948e-02 -2.2982232078e-22 4.0065197949e-04 1.1811359503e-04 5.6138140076e-22
14.634146          1.0739887776e-02 3.7851708219e-02 5.7644909176e-22 1.0338789743e-02 3.7724530274e-02 -2.3109126592e-22 4.0109803274e-04 1.2717794496e-04 8.0754035768e-22
14.762516          1.0567635205e-02 3.8129180581e-02 5.4581779972e-22 1.0166035537e-02 3.7993053338e-02 -2.3234264831e-22 4.0159966820e-04 1.3612724264e-04 7.7816044803e-22
14.890886          1.0398701511e-02 3.8414153811e-02 6.0456641146e-22 9.9965460036e-03 3.8269180470e-02 -2.3346847109e-22 4.0215550759e-04 1.4497334087e-04 8.3803488255e-22
15.019255          1.0233441787e-02 3.8690736360e-02 5.5001749531e-22 9.8307869763e-03 3.8537058893e-02 -2.3457112810e-22 4.0265481077e-04 1.5367746692e-04 7.8458862341e-22
15.147625          1.0071047410e-02 3.8947912446e-02 6.5247696966e-22 9.6678799193e-03 3.8785688869e-02 -2.3573048125e-22 4.0316749049e-04 1.6222357643e-04 8.8820745091e-22
15.275995          9.9103862809e-03 3.9185763162e-02 6.3848954942e-22 9.5066011326e-03 3.9015148111e-02 -2.3694980440e-22 4.0378514832e-04 1.7061505061e-04 8.7543935383e-22
15.404365          9.7509784585e-03 3.9412323379e-02 6.9065480924e-22 9.3464370181e-03 3.9233457978e-02 -2.3817435006e-22 4.0454144041e-04 1.7886540109e-04 9.2882915929e-22
15.532734          9.5936059617e-03 3.9636015015e-02 7.9930648435e-22 9.1882055922e-03 3.9449026969e-02 -2.3933995426e-22 4.0540036946e-04 1.8698804570e-04 1.0386464386e-21
15.661104          9.4395340848e-03 3.9860032915e-02 8.3474835100e-22 9.0332367496e-03 3.9665043007e-02 -2.4041814803e-22 4.0629733518e-04 1.9498990724e-04 1.0751664990e-21
15.789474          9.2897293989e-03 4.0081551052e-02 9.2486013617e-22 8.8825389975e-03 3.9878683142e-02 -2.4142460236e-22 4.0719040147e-04 2.0286790934e-04 1.1662847385e-21
15.917843          9.1442444357e-03 4.0295210947e-02 9.4541768900e-22 8.7361610470e-03 4.0084598740e-02 -2.4239555601e-22 4.0808338871e-04 2.1061220743e-04 1.1878132450e-21
16.046213          9.0024012868e-03 4.0497421156e-02 9.7297447111e-22 8.5933888997e-03 4.0279209261e-02 -2.4335346479e-22 4.0901238710e-04 2.1821189426e-04 1.2163279359e-21
16.174583          8.8427548989e-03 4.0716206280e-02 1.0247395223e-21 8.4327581159e-03 4.0490523787e-02 -2.4445564759e-22 4.0999678300e-04 2.2568249346e-04 1.2691951699e-21
16.302953          8.7244891197e-03 4.0870567634e-02 9.8760611220e-22 8.3133159491e-03 4.0637428725e-02 -2.4521108562e-22 4.1117317057e-04 2.3313890941e-04 1.2328171978e-21
16.431322          8.6058176457e-03 4.1026297554e-02 9.1950843141e-22 8.1934227629e-03 4.0785967723e-02 -2.4593788059e-22 4.1239488275e-04 2.4032983074e-04 1.1654463120e-21
16.559692          8.4613329164e-03 4.1225473317e-02 9.8021014554e-22 8.0477157251e-03 4.0978116439e-02 -2.4683543504e-22 4.1361719128e-04 2.4735687736e-04 1.2270455806e-21
