# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
207.958922         7.7096523160e-03 5.2913524069e-02 3.3202421038e-22 7.0676939504e-03 5.2485386801e-02 -3.0924213229e-22 6.4195836563e-04 4.2813726758e-04 6.4126634267e-22
208.087291         7.7096523757e-03 5.2913523998e-02 1.5029108381e-22 7.0676939504e-03 5.2485386801e-02 -3.0924213229e-22 6.4195842523e-04 4.2813719637e-04 4.5953321610e-22
208.215661         7.7096596073e-03 5.2913545554e-02 3.9074868309e-22 7.0677011338e-03 5.2485408427e-02 -3.0924227362e-22 6.4195847356e-04 4.2813712623e-04 6.9999095670e-22
208.344031         7.7096596639e-03 5.2913545485e-02 4.2232540891e-22 7.0677011338e-03 5.2485408427e-02 -3.0924227362e-22 6.4195853015e-04 4.2813705737e-04 7.3156768253e-22
208.472401         7.7096597013e-03 5.2913545396e-02 5.9263930139e-22 7.0677011338e-03 5.2485408427e-02 -3.0924227362e-22 6.4195856750e-04 4.2813696847e-04 9.0188157501e-22
208.600770         7.7096674279e-03 5.2913572958e-02 4.2500576377e-22 7.0677088179e-03 5.2485436050e-02 -3.0924244013e-22 6.4195861001e-04 4.2813690797e-04 7.3424820390e-22
208.729140         7.7096674827e-03 5.2913572890e-02 3.2781232185e-22 7.0677088179e-03 5.2485436050e-02 -3.0924244013e-22 6.4195866480e-04 4.2813684030e-04 6.3705476198e-22
208.857510         7.7096675147e-03 5.2913572814e-02 2.2263651066e-22 7.0677088179e-03 5.2485436050e-02 -3.0924244013e-22 6.4195869680e-04 4.2813676433e-04 5.3187895078e-22
208.985879         7.7096805050e-03 5.2913617843e-02 3.5417180963e-22 7.0677217656e-03 5.2485481110e-02 -3.0924269027e-22 6.4195873943e-04 4.2813673313e-04 6.6341449990e-22
209.114249         7.7096805595e-03 5.2913617780e-02 4.3786363953e-22 7.0677217656e-03 5.2485481110e-02 -3.0924269027e-22 6.4195879384e-04 4.2813667001e-04 7.4710632980e-22
209.242619         7.7096953852e-03 5.2913666035e-02 2.5646386843e-22 7.0677365483e-03 5.2485529375e-02 -3.0924295233e-22 6.4195883693e-04 4.2813665991e-04 5.6570682075e-22
209.370988         7.7096954378e-03 5.2913665984e-02 3.9286331802e-23 7.0677365483e-03 5.2485529375e-02 -3.0924295233e-22 6.4195888947e-04 4.2813660888e-04 3.4852928413e-22
209.499358         7.7097101411e-03 5.2913710972e-02 -4.5875090303e-23 7.0677512042e-03 5.2485574363e-02 -3.0924319818e-22 6.4195893687e-04 4.2813660916e-04 2.6336810787e-22
209.627728         7.7097101921e-03 5.2913710932e-02 2.0224195172e-23 7.0677512042e-03 5.2485574363e-02 -3.0924319818e-22 6.4195898781e-04 4.2813656947e-04 3.2946739335e-22
209.756098         7.7097102315e-03 5.2913710898e-02 -6.4115452113e-23 7.0677512042e-03 5.2485574363e-02 -3.0924319818e-22 6.4195902725e-04 4.2813653544e-04 2.4512774606e-22
209.884467         7.7097214646e-03 5.2913743337e-02 -1.6373835645e-22 7.0677623908e-03 5.2485606814e-02 -3.0924338093e-22 6.4195907379e-04 4.2813652338e-04 1.4550502448e-22
210.012837         7.7097215127e-03 5.2913743299e-02 -2.4513732782e-22 7.0677623908e-03 5.2485606814e-02 -3.0924338093e-22 6.4195912187e-04 4.2813648492e-04 6.4106053110e-23
210.141207         7.7097215498e-03 5.2913743265e-02 -3.2082978222e-22 7.0677623908e-03 5.2485606814e-02 -3.0924338093e-22 6.4195915896e-04 4.2813645063e-04 -1.1586401294e-23
210.269576         7.7097350349e-03 5.2913783143e-02 -3.4474515905e-22 7.0677758305e-03 5.2485646696e-02 -3.0924360676e-22 6.4195920440e-04 4.2813644684e-04 -3.5501552289e-23
210.397946         7.7097350844e-03 5.2913783114e-02 -3.6699747179e-22 7.0677758305e-03 5.2485646696e-02 -3.0924360676e-22 6.4195925386e-04 4.2813641822e-04 -5.7753865031e-23
210.526316         7.7097482291e-03 5.2913824524e-02 -2.4265306709e-22 7.0677889304e-03 5.2485688099e-02 -3.0924384204e-22 6.4195929871e-04 4.2813642505e-04 6.6590774952e-23
210.654685         7.7097482792e-03 5.2913824507e-02 -1.2184453569e-22 7.0677889304e-03 5.2485688099e-02 -3.0924384204e-22 6.4195934884e-04 4.2813640827e-04 1.8739930635e-22
210.783055         7.7097596900e-03 5.2913864228e-02 4.5031211980e-23 7.0678002977e-03 5.2485727811e-02 -3.0924407093e-22 6.4195939233e-04 4.2813641738e-04 3.5427528291e-22
210.911425         7.7097597394e-03 5.2913864220e-02 2.1348577920e-22 7.0678002977e-03 5.2485727811e-02 -3.0924407093e-22 6.4195944170e-04 4.2813640963e-04 5.2272985012e-22
211.039795         7.7097597717e-03 5.2913864195e-02 2.2990204663e-22 7.0678002977e-03 5.2485727811e-02 -3.0924407093e-22 6.4195947403e-04 4.2813638484e-04 5.3914611756e-22
211.168164         7.7097672168e-03 5.2913896990e-02 2.3074461064e-22 7.0678077055e-03 5.2485760607e-02 -3.0924425563e-22 6.4195951128e-04 4.2813638321e-04 5.3998886627e-22
211.296534         7.7097672640e-03 5.2913896984e-02 3.7366689730e-22 7.0678077055e-03 5.2485760607e-02 -3.0924425563e-22 6.4195955846e-04 4.2813637771e-04 6.8291115293e-22
211.424904         7.7097672895e-03 5.2913896955e-02 3.8647961953e-22 7.0678077055e-03 5.2485760607e-02 -3.0924425563e-22 6.4195958401e-04 4.2813634788e-04 6.9572387516e-22
211.553273         7.7097759932e-03 5.2913941893e-02 2.2698857582e-22 7.0678163759e-03 5.2485805538e-02 -3.0924449709e-22 6.4195961732e-04 4.2813635568e-04 5.3623307291e-22
211.681643         7.7097760397e-03 5.2913941897e-02 1.2931700814e-22 7.0678163759e-03 5.2485805538e-02 -3.0924449709e-22 6.4195966376e-04 4.2813635973e-04 4.3856150523e-22
211.810013         7.7097846747e-03 5.2913987653e-02 -4.7531779241e-23 7.0678249806e-03 5.2485851279e-02 -3.0924473668e-22 6.4195969404e-04 4.2813637480e-04 2.6171295744e-22
211.938383         7.7097847184e-03 5.2913987666e-02 -3.8713733326e-23 7.0678249806e-03 5.2485851279e-02 -3.0924473668e-22 6.4195973777e-04 4.2813638713e-04 2.7053100335e-22
212.066752         7.7097925161e-03 5.2914029000e-02 2.4267577565e-22 7.0678327467e-03 5.2485892591e-02 -3.0924495060e-22 6.4195976946e-04 4.2813640912e-04 5.5192072626e-22
212.195122         7.7097925568e-03 5.2914029018e-02 2.7423830616e-22 7.0678327467e-03 5.2485892591e-02 -3.0924495060e-22 6.4195981013e-04 4.2813642683e-04 5.8348325677e-22
212.323492         7.7097989959e-03 5.2914062756e-02 4.7290171675e-22 7.0678391532e-03 5.2485926307e-02 -3.0924512735e-22 6.4195984270e-04 4.2813644856e-04 7.8214684410e-22
212.451861         7.7097990334e-03 5.2914062776e-02 6.3430960991e-22 7.0678391532e-03 5.2485926307e-02 -3.0924512735e-22 6.4195988018e-04 4.2813646828e-04 9.4355473726e-22
212.580231         7.7097990604e-03 5.2914062771e-02 5.9394377249e-22 7.0678391532e-03 5.2485926307e-02 -3.0924512735e-22 6.4195990726e-04 4.2813646409e-04 9.0318889984e-22
212.708601         7.7098042297e-03 5.2914089811e-02 3.8530588119e-22 7.0678442911e-03 5.2485953330e-02 -3.0924526544e-22 6.4195993862e-04 4.2813648074e-04 6.9455114663e-22
212.836970         7.7098042642e-03 5.2914089828e-02 2.8605407557e-22 7.0678442911e-03 5.2485953330e-02 -3.0924526544e-22 6.4195997314e-04 4.2813649812e-04 5.9529934101e-22
212.965340         7.7098042885e-03 5.2914089822e-02 1.4711082422e-22 7.0678442911e-03 5.2485953330e-02 -3.0924526544e-22 6.4195999737e-04 4.2813649163e-04 4.5635608966e-22
213.093710         7.7098124512e-03 5.2914132062e-02 2.1960410344e-22 7.0678524230e-03 5.2485995541e-02 -3.0924547434e-22 6.4196002818e-04 4.2813652062e-04 5.2884957778e-22
213.222080         7.7098124867e-03 5.2914132088e-02 3.4535814870e-22 7.0678524230e-03 5.2485995541e-02 -3.0924547434e-22 6.4196006369e-04 4.2813654667e-04 6.5460362304e-22
213.350449         7.7098214556e-03 5.2914178558e-02 2.6418036519e-22 7.0678613609e-03 5.2486041970e-02 -3.0924570313e-22 6.4196009471e-04 4.2813658825e-04 5.7342606832e-22
213.478819         7.7098214920e-03 5.2914178595e-02 3.5617213127e-22 7.0678613609e-03 5.2486041970e-02 -3.0924570313e-22 6.4196013116e-04 4.2813662517e-04 6.6541783440e-22
213.607189         7.7098296059e-03 5.2914221617e-02 5.3144813867e-22 7.0678694434e-03 5.2486084940e-02 -3.0924592139e-22 6.4196016249e-04 4.2813667637e-04 8.4069406006e-22
213.735558         7.7098296423e-03 5.2914221661e-02 4.6976047901e-22 7.0678694434e-03 5.2486084940e-02 -3.0924592139e-22 6.4196019889e-04 4.2813672100e-04 7.7900640040e-22
213.863928         7.7098362739e-03 5.2914259166e-02 3.4900982542e-22 7.0678760447e-03 5.2486122391e-02 -3.0924612150e-22 6.4196022925e-04 4.2813677495e-04 6.5825594692e-22
213.992298         7.7098363094e-03 5.2914259216e-02 2.4979794563e-22 7.0678760447e-03 5.2486122391e-02 -3.0924612150e-22 6.4196026470e-04 4.2813682453e-04 5.5904406714e-22
214.120668         7.7098363326e-03 5.2914259241e-02 2.5008911935e-22 7.0678760447e-03 5.2486122391e-02 -3.0924612150e-22 6.4196028787e-04 4.2813685022e-04 5.5933524085e-22
214.249037         7.7098404910e-03 5.2914289796e-02 2.4958525527e-22 7.0678801769e-03 5.2486152900e-02 -3.0924628101e-22 6.4196031404e-04 4.2813689587e-04 5.5883153628e-22
214.377407         7.7098405251e-03 5.2914289846e-02 2.7497707992e-22 7.0678801769e-03 5.2486152900e-02 -3.0924628101e-22 6.4196034814e-04 4.2813694553e-04 5.8422336093e-22
214.505777         7.7098449202e-03 5.2914326996e-02 2.9179634747e-22 7.0678845487e-03 5.2486190002e-02 -3.0924647062e-22 6.4196037156e-04 4.2813699471e-04 6.0104281809e-22
214.634146         7.7098449532e-03 5.2914327053e-02 1.8641191132e-22 7.0678845487e-03 5.2486190002e-02 -3.0924647062e-22 6.4196040454e-04 4.2813705175e-04 4.9565838193e-22
214.762516         7.7098485582e-03 5.2914360864e-02 2.1795592225e-22 7.0678881306e-03 5.2486223760e-02 -3.0924663866e-22 6.4196042757e-04 4.2813710401e-04 5.2720256090e-22
214.890886         7.7098485899e-03 5.2914360925e-02 3.3902442383e-22 7.0678881306e-03 5.2486223760e-02 -3.0924663866e-22 6.4196045930e-04 4.2813716513e-04 6.4827106248e-22
215.019255         7.7098486085e-03 5.2914360954e-02 4.2713728883e-22 7.0678881306e-03 5.2486223760e-02 -3.0924663866e-22 6.4196047787e-04 4.2813719409e-04 7.3638392749e-22
215.147625         7.7098526207e-03 5.2914399932e-02 4.9941188749e-22 7.0678921197e-03 5.2486262680e-02 -3.0924681708e-22 6.4196050099e-04 4.2813725198e-04 8.0865870457e-22
215.275995         7.7098526517e-03 5.2914399998e-02 4.4317724823e-22 7.0678921197e-03 5.2486262680e-02 -3.0924681708e-22 6.4196053200e-04 4.2813731870e-04 7.5242406531e-22
215.404365         7.7098526676e-03 5.2914400027e-02 4.3961459971e-22 7.0678921197e-03 5.2486262680e-02 -3.0924681708e-22 6.4196054791e-04 4.2813734749e-04 7.4886141679e-22
215.532734         7.7098585839e-03 5.2914451797e-02 3.1634855465e-22 7.0678980135e-03 5.2486314380e-02 -3.0924704705e-22 6.4196057042e-04 4.2813741658e-04 6.2559560171e-22
215.661104         7.7098586159e-03 5.2914451876e-02 1.4352374610e-22 7.0678980135e-03 5.2486314380e-02 -3.0924704705e-22 6.4196060243e-04 4.2813749587e-04 4.5277079315e-22
215.789474         7.7098642957e-03 5.2914499747e-02 2.3019912580e-22 7.0679036719e-03 5.2486362176e-02 -3.0924726621e-22 6.4196062375e-04 4.2813757127e-04 5.3944639201e-22
215.917843         7.7098643275e-03 5.2914499835e-02 2.0481304963e-22 7.0679036719e-03 5.2486362176e-02 -3.0924726621e-22 6.4196065559e-04 4.2813765884e-04 5.1406031585e-22
216.046213         7.7098697257e-03 5.2914544485e-02 3.5158664313e-22 7.0679090473e-03 5.2486406741e-02 -3.0924748393e-22 6.4196067839e-04 4.2813774454e-04 6.6083412706e-22
216.174583         7.7098697568e-03 5.2914544579e-02 2.7541232117e-22 7.0679090473e-03 5.2486406741e-02 -3.0924748393e-22 6.4196070949e-04 4.2813783797e-04 5.8465980511e-22
216.302953         7.7098697759e-03 5.2914544638e-02 3.3252552841e-22 7.0679090473e-03 5.2486406741e-02 -3.0924748393e-22 6.4196072856e-04 4.2813789768e-04 6.4177301234e-22
216.431322         7.7098727572e-03 5.2914576795e-02 4.2747982974e-22 7.0679120063e-03 5.2486438817e-02 -3.0924764729e-22 6.4196075096e-04 4.2813797844e-04 7.3672747703e-22
216.559692         7.7098727865e-03 5.2914576886e-02 4.8487634951e-22 7.0679120063e-03 5.2486438817e-02 -3.0924764729e-22 6.4196078027e-04 4.2813806886e-04 7.9412399679e-22
216.688062         7.7098728030e-03 5.2914576939e-02 6.4636977434e-22 7.0679120063e-03 5.2486438817e-02 -3.0924764729e-22 6.4196079673e-04 4.2813812199e-04 9.5561742163e-22
216.816431         7.7098752545e-03 5.2914615965e-02 4.5505104767e-22 7.0679144380e-03 5.2486477763e-02 -3.0924783272e-22 6.4196081655e-04 4.2813820237e-04 7.6429888039e-22
216.944801         7.7098752835e-03 5.2914616062e-02 3.2779049145e-22 7.0679144380e-03 5.2486477763e-02 -3.0924783272e-22 6.4196084553e-04 4.2813829929e-04 6.3703832418e-22
217.073171         7.7098752978e-03 5.2914616113e-02 2.0542897188e-22 7.0679144380e-03 5.2486477763e-02 -3.0924783272e-22 6.4196085983e-04 4.2813835023e-04 5.1467680461e-22
217.201540         7.7098779672e-03 5.2914661762e-02 -4.9224784240e-23 7.0679170887e-03 5.2486523327e-02 -3.0924803815e-22 6.4196087847e-04 4.2813843499e-04 2.6002325391e-22
217.329910         7.7098779971e-03 5.2914661869e-02 -9.4265523420e-23 7.0679170887e-03 5.2486523327e-02 -3.0924803815e-22 6.4196090838e-04 4.2813854198e-04 2.1498251473e-22
217.458280         7.7098780095e-03 5.2914661922e-02 -3.1297804533e-23 7.0679170887e-03 5.2486523327e-02 -3.0924803815e-22 6.4196092082e-04 4.2813859503e-04 2.7795023362e-22
217.586650         7.7098816350e-03 5.2914718248e-02 1.5896234294e-22 7.0679206958e-03 5.2486579557e-02 -3.0924828127e-22 6.4196093915e-04 4.2813869192e-04 4.6821062420e-22
217.715019         7.7098816658e-03 5.2914718368e-02 3.4301470799e-22 7.0679206958e-03 5.2486579557e-02 -3.0924828127e-22 6.4196097000e-04 4.2813881190e-04 6.5226298925e-22
217.843389         7.7098816775e-03 5.2914718430e-02 5.0735875837e-22 7.0679206958e-03 5.2486579557e-02 -3.0924828127e-22 6.4196098170e-04 4.2813887389e-04 8.1660703964e-22
217.971759         7.7098856574e-03 5.2914774154e-02 4.6755892211e-22 7.0679246574e-03 5.2486635175e-02 -3.0924852834e-22 6.4196099995e-04 4.2813897903e-04 7.7680745044e-22
218.100128         7.7098856886e-03 5.2914774282e-02 4.3875415256e-22 7.0679246574e-03 5.2486635175e-02 -3.0924852834e-22 6.4196103119e-04 4.2813910766e-04 7.4800268090e-22
218.228498         7.7098856998e-03 5.2914774352e-02 4.0352004304e-22 7.0679246574e-03 5.2486635175e-02 -3.0924852834e-22 6.4196104238e-04 4.2813917751e-04 7.1276857138e-22
218.356868         7.7098891795e-03 5.2914829336e-02 5.4073306323e-22 7.0679281195e-03 5.2486690046e-02 -3.0924877291e-22 6.4196106002e-04 4.2813928968e-04 8.4998183614e-22
218.485237         7.7098892102e-03 5.2914829471e-02 5.8302550090e-22 7.0679281195e-03 5.2486690046e-02 -3.0924877291e-22 6.4196109069e-04 4.2813942521e-04 8.9227427382e-22
218.613607         7.7098913168e-03 5.2914876474e-02 4.2345128456e-22 7.0679302097e-03 5.2486736933e-02 -3.0924898720e-22 6.4196110717e-04 4.2813954111e-04 7.3270027176e-22
218.741977         7.7098913459e-03 5.2914876614e-02 4.9045514205e-22 7.0679302097e-03 5.2486736933e-02 -3.0924898720e-22 6.4196113623e-04 4.2813968026e-04 7.9970412926e-22
218.870347         7.7098913645e-03 5.2914911833e-02 5.3318293340e-22 7.0679302095e-03 5.2486772031e-02 -3.0924915376e-22 6.4196115503e-04 4.2813980175e-04 8.4243208716e-22
218.998716         7.7098913914e-03 5.2914911971e-02 3.5055161067e-22 7.0679302095e-03 5.2486772031e-02 -3.0924915376e-22 6.4196118195e-04 4.2813993942e-04 6.5980076444e-22
219.127086         7.7098914120e-03 5.2914912072e-02 3.2236954515e-22 7.0679302095e-03 5.2486772031e-02 -3.0924915376e-22 6.4196120253e-04 4.2814004127e-04 6.3161869892e-22
219.255456         7.7098890426e-03 5.2914933215e-02 7.2669817822e-23 7.0679278203e-03 5.2486793062e-02 -3.0924925077e-22 6.4196122226e-04 4.2814015329e-04 3.8191906859e-22
219.383825         7.7098890667e-03 5.2914933345e-02 -5.4988751538e-24 7.0679278203e-03 5.2486793062e-02 -3.0924925077e-22 6.4196124636e-04 4.2814028277e-04 3.0375037562e-22
219.512195         7.7098890853e-03 5.2914933433e-02 -4.6763590362e-23 7.0679278203e-03 5.2486793062e-02 -3.0924925077e-22 6.4196126498e-04 4.2814037134e-04 2.6248566041e-22
219.640565         7.7098854839e-03 5.2914965837e-02 -8.2930686379e-23 7.0679242027e-03 5.2486825358e-02 -3.0924938381e-22 6.4196128122e-04 4.2814047891e-04 2.2631869743e-22
219.768935         7.7098855081e-03 5.2914965973e-02 -2.8176216067e-23 7.0679242027e-03 5.2486825358e-02 -3.0924938381e-22 6.4196130537e-04 4.2814061542e-04 2.8107316774e-22
219.897304         7.7098833884e-03 5.2914998817e-02 8.1223074944e-23 7.0679220669e-03 5.2486858094e-02 -3.0924951285e-22 6.4196132155e-04 4.2814072288e-04 3.9047258779e-22
220.025674         7.7098834142e-03 5.2914998958e-02 1.9625104935e-22 7.0679220669e-03 5.2486858094e-02 -3.0924951285e-22 6.4196134731e-04 4.2814086398e-04 5.0550056220e-22
220.154044         7.7098829617e-03 5.2915038267e-02 -1.6559142299e-25 7.0679215986e-03 5.2486897284e-02 -3.0924966924e-22 6.4196136312e-04 4.2814098343e-04 3.0908407782e-22
220.282413         7.7098829885e-03 5.2915038414e-02 -1.1516072522e-22 7.0679215986e-03 5.2486897284e-02 -3.0924966924e-22 6.4196138988e-04 4.2814113030e-04 1.9408894402e-22
220.410783         7.7098830021e-03 5.2915038515e-02 -1.3746723993e-22 7.0679215986e-03 5.2486897284e-02 -3.0924966924e-22 6.4196140353e-04 4.2814123097e-04 1.7178242931e-22
220.539153         7.7098850935e-03 5.2915081299e-02 -1.6931804136e-23 7.0679236736e-03 5.2486939939e-02 -3.0924984842e-22 6.4196141986e-04 4.2814135996e-04 2.9231804429e-22
220.667522         7.7098851229e-03 5.2915081451e-02 1.1373543287e-22 7.0679236736e-03 5.2486939939e-02 -3.0924984842e-22 6.4196144927e-04 4.2814151237e-04 4.2298528129e-22
220.795892         7.7098851326e-03 5.2915081550e-02 1.8114159591e-22 7.0679236736e-03 5.2486939939e-02 -3.0924984842e-22 6.4196145905e-04 4.2814161125e-04 4.9039144433e-22
220.924262         7.7098879799e-03 5.2915129583e-02 2.3191912011e-22 7.0679265063e-03 5.2486987841e-02 -3.0925005441e-22 6.4196147359e-04 4.2814174150e-04 5.4116917452e-22
221.052632         7.7098880119e-03 5.2915129745e-02 2.8970327696e-22 7.0679265063e-03 5.2486987841e-02 -3.0925005441e-22 6.4196150555e-04 4.2814190364e-04 5.9895333137e-22
221.181001         7.7098880191e-03 5.2915129842e-02 2.6892751935e-22 7.0679265063e-03 5.2486987841e-02 -3.0925005441e-22 6.4196151281e-04 4.2814200013e-04 5.7817757377e-22
221.309371         7.7098894663e-03 5.2915180252e-02 1.6745674101e-22 7.0679279405e-03 5.2487038120e-02 -3.0925027266e-22 6.4196152575e-04 4.2814213175e-04 4.7670701367e-22
221.437741         7.7098894993e-03 5.2915180424e-02 1.6322322960e-22 7.0679279405e-03 5.2487038120e-02 -3.0925027266e-22 6.4196155872e-04 4.2814230412e-04 4.7247350226e-22
221.566110         7.7098895064e-03 5.2915180522e-02 1.9298599632e-22 7.0679279405e-03 5.2487038120e-02 -3.0925027266e-22 6.4196156589e-04 4.2814240146e-04 5.0223626898e-22
221.694480         7.7098883450e-03 5.2915228702e-02 2.8503597143e-22 7.0679267670e-03 5.2487086168e-02 -3.0925047714e-22 6.4196157802e-04 4.2814253444e-04 5.9428644857e-22
221.822850         7.7098883765e-03 5.2915228881e-02 2.7522469800e-22 7.0679267670e-03 5.2487086168e-02 -3.0925047714e-22 6.4196160954e-04 4.2814271300e-04 5.8447517515e-22
221.951220         7.7098855721e-03 5.2915273655e-02 2.9720268654e-22 7.0679239520e-03 5.2487130806e-02 -3.0925066713e-22 6.4196162004e-04 4.2814284923e-04 6.0645335367e-22
222.079589         7.7098856003e-03 5.2915273834e-02 2.2987113440e-22 7.0679239520e-03 5.2487130806e-02 -3.0925066713e-22 6.4196164831e-04 4.2814302869e-04 5.3912180153e-22
222.207959         7.7098819276e-03 5.2915305216e-02 2.4783414786e-22 7.0679202633e-03 5.2487162042e-02 -3.0925079933e-22 6.4196166425e-04 4.2814317366e-04 5.5708494719e-22
222.336329         7.7098819533e-03 5.2915305390e-02 2.8936422286e-22 7.0679202633e-03 5.2487162042e-02 -3.0925079933e-22 6.4196168995e-04 4.2814334804e-04 5.9861502218e-22
222.464698         7.7098819743e-03 5.2915305520e-02 3.1941240826e-22 7.0679202633e-03 5.2487162042e-02 -3.0925079933e-22 6.4196171099e-04 4.2814347841e-04 6.2866320759e-22
222.593068         7.7098774181e-03 5.2915330129e-02 2.7055048008e-22 7.0679156879e-03 5.2487186506e-02 -3.0925089240e-22 6.4196173015e-04 4.2814362249e-04 5.7980137248e-22
222.721438         7.7098774407e-03 5.2915330296e-02 3.4056876781e-22 7.0679156879e-03 5.2487186506e-02 -3.0925089240e-22 6.4196175284e-04 4.2814378933e-04 6.4981966020e-22
222.849807         7.7098774605e-03 5.2915330415e-02 4.0183296140e-22 7.0679156879e-03 5.2487186506e-02 -3.0925089240e-22 6.4196177255e-04 4.2814390841e-04 7.1108385380e-22
222.978177         7.7098720850e-03 5.2915362983e-02 3.4445627982e-22 7.0679102969e-03 5.2487218938e-02 -3.0925100409e-22 6.4196178809e-04 4.2814404467e-04 6.5370728391e-22
223.106547         7.7098721092e-03 5.2915363156e-02 2.6047448839e-22 7.0679102969e-03 5.2487218938e-02 -3.0925100409e-22 6.4196181233e-04 4.2814421850e-04 5.6972549248e-22
223.234917         7.7098721221e-03 5.2915363263e-02 2.5199725247e-22 7.0679102969e-03 5.2487218938e-02 -3.0925100409e-22 6.4196182519e-04 4.2814432492e-04 5.6124825656e-22
223.363286         7.7098680718e-03 5.2915403164e-02 -9.8653370042e-23 7.0679062357e-03 5.2487258707e-02 -3.0925114293e-22 6.4196183617e-04 4.2814445658e-04 2.1059777289e-22
223.491656         7.7098681013e-03 5.2915403350e-02 -2.2207241993e-22 7.0679062357e-03 5.2487258707e-02 -3.0925114293e-22 6.4196186564e-04 4.2814464282e-04 8.7178722998e-23
223.620026         7.7098681055e-03 5.2915403449e-02 -3.8549599473e-22 7.0679062357e-03 5.2487258707e-02 -3.0925114293e-22 6.4196186980e-04 4.2814474191e-04 -7.6244851798e-23
223.748395         7.7098652606e-03 5.2915452572e-02 -1.1002592184e-22 7.0679033847e-03 5.2487307694e-02 -3.0925132568e-22 6.4196187591e-04 4.2814487801e-04 1.9922540384e-22
223.876765         7.7098652939e-03 5.2915452769e-02 -9.6959046271e-24 7.0679033847e-03 5.2487307694e-02 -3.0925132568e-22 6.4196190927e-04 4.2814507551e-04 2.9955542105e-22
224.005135         7.7098630663e-03 5.2915501236e-02 -1.1824957163e-22 7.0679011551e-03 5.2487356019e-02 -3.0925151778e-22 6.4196191124e-04 4.2814521743e-04 1.9100194615e-22
224.133504         7.7098630978e-03 5.2915501435e-02 -1.1907918523e-22 7.0679011551e-03 5.2487356019e-02 -3.0925151778e-22 6.4196194274e-04 4.2814541604e-04 1.9017233255e-22
224.261874         7.7098609823e-03 5.2915540693e-02 6.5629227321e-23 7.0678990322e-03 5.2487395116e-02 -3.0925168620e-22 6.4196195011e-04 4.2814557678e-04 3.7488091352e-22
224.390244         7.7098610110e-03 5.2915540888e-02 1.7031661240e-22 7.0678990322e-03 5.2487395116e-02 -3.0925168620e-22 6.4196197879e-04 4.2814577171e-04 4.7956829860e-22
224.518614         7.7098585756e-03 5.2915566296e-02 2.9878368459e-23 7.0678965817e-03 5.2487420353e-02 -3.0925180489e-22 6.4196199394e-04 4.2814594324e-04 3.3913017335e-22
224.646983         7.7098586011e-03 5.2915566483e-02 6.6263837305e-23 7.0678965817e-03 5.2487420353e-02 -3.0925180489e-22 6.4196201943e-04 4.2814612985e-04 3.7551564220e-22
224.775353         7.7098586231e-03 5.2915566641e-02 6.7106861333e-23 7.0678965817e-03 5.2487420353e-02 -3.0925180489e-22 6.4196204139e-04 4.2814628837e-04 3.7635866623e-22
224.903723         7.7098543639e-03 5.2915586852e-02 3.7260846955e-22 7.0678923025e-03 5.2487440400e-02 -3.0925189984e-22 6.4196206138e-04 4.2814645236e-04 6.8186036938e-22
225.032092         7.7098543856e-03 5.2915587032e-02 4.4955766353e-22 7.0678923025e-03 5.2487440400e-02 -3.0925189984e-22 6.4196208307e-04 4.2814663151e-04 7.5880956337e-22
225.160462         7.7098483255e-03 5.2915611625e-02 3.7565035921e-22 7.0678862220e-03 5.2487464832e-02 -3.0925200330e-22 6.4196210349e-04 4.2814679265e-04 6.8490236251e-22
225.288832         7.7098483482e-03 5.2915611809e-02 3.3128358195e-22 7.0678862220e-03 5.2487464832e-02 -3.0925200330e-22 6.4196212619e-04 4.2814697683e-04 6.4053558525e-22
225.417202         7.7098423186e-03 5.2915636822e-02 4.1683596724e-22 7.0678801717e-03 5.2487489686e-02 -3.0925209427e-22 6.4196214696e-04 4.2814713528e-04 7.2608806151e-22
225.545571         7.7098423444e-03 5.2915637011e-02 2.7335579137e-22 7.0678801717e-03 5.2487489686e-02 -3.0925209427e-22 6.4196217276e-04 4.2814732478e-04 5.8260788563e-22
225.673941         7.7098423652e-03 5.2915637148e-02 2.7793413621e-22 7.0678801717e-03 5.2487489686e-02 -3.0925209427e-22 6.4196219350e-04 4.2814746176e-04 5.8718623047e-22
225.802311         7.7098364413e-03 5.2915669854e-02 1.8757957167e-22 7.0678742318e-03 5.2487522240e-02 -3.0925219367e-22 6.4196220942e-04 4.2814761459e-04 4.9683176534e-22
225.930680         7.7098364722e-03 5.2915670055e-02 3.6883525847e-22 7.0678742318e-03 5.2487522240e-02 -3.0925219367e-22 6.4196224036e-04 4.2814781523e-04 6.7808745213e-22
226.059050         7.7098364857e-03 5.2915670178e-02 3.4651005973e-22 7.0678742318e-03 5.2487522240e-02 -3.0925219367e-22 6.4196225386e-04 4.2814793872e-04 6.5576225340e-22
226.187420         7.7098304125e-03 5.2915716862e-02 4.7728126055e-22 7.0678681481e-03 5.2487568770e-02 -3.0925234464e-22 6.4196226439e-04 4.2814809204e-04 7.8653360520e-22
226.315789         7.7098304490e-03 5.2915717079e-02 5.0822289625e-22 7.0678681481e-03 5.2487568770e-02 -3.0925234464e-22 6.4196230084e-04 4.2814830888e-04 8.1747524090e-22
