# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
8.937999           6.1619026427e-03 2.8973434103e-03 3.8265872412e-15 5.7821286013e-03 3.2706482981e-03 1.4465793724e-21 3.7977404142e-04 -3.7330488778e-04 3.8265857946e-15
9.108497           6.2529131885e-03 2.8986681443e-03 3.8944079146e-15 5.8839423879e-03 3.2688857921e-03 1.8892466886e-21 3.6897080056e-04 -3.7021764773e-04 3.8944060254e-15
9.277088           6.3671185720e-03 2.8829200661e-03 3.9441614967e-15 6.0082457680e-03 3.2500284611e-03 2.3525141124e-21 3.5887280392e-04 -3.6710839500e-04 3.9441591442e-15
9.444115           6.4454189636e-03 2.8793698149e-03 3.9680687146e-15 6.0960016797e-03 3.2434513287e-03 2.7612422624e-21 3.4941728394e-04 -3.6408151375e-04 3.9680659534e-15
9.610015           6.5487376449e-03 2.8610096070e-03 3.9586059945e-15 6.2081366074e-03 3.2220356291e-03 3.1513594840e-21 3.4060103746e-04 -3.6102602205e-04 3.9586028431e-15
9.775268           6.6425824274e-03 2.8481048895e-03 3.9236575744e-15 6.3101917371e-03 3.2059776837e-03 3.5034734748e-21 3.3239069033e-04 -3.5787279418e-04 3.9236540709e-15
9.938604           6.7304286165e-03 2.8436073992e-03 3.8588011852e-15 6.4056824990e-03 3.1985492399e-03 3.7931859560e-21 3.2474611757e-04 -3.5494184062e-04 3.8587973920e-15
10.100467          6.8188080519e-03 2.8144642978e-03 3.7579280287e-15 6.5011585566e-03 3.1665587194e-03 4.0217688539e-21 3.1764949528e-04 -3.5209442161e-04 3.7579240070e-15
10.261302          6.8961712033e-03 2.8052081452e-03 3.6126095712e-15 6.5850821173e-03 3.1543948933e-03 4.1385168752e-21 3.1108908601e-04 -3.4918674817e-04 3.6126054326e-15
10.421456          6.9745610419e-03 2.7826483524e-03 3.4083230002e-15 6.6695590579e-03 3.1290854515e-03 4.2704956681e-21 3.0500198404e-04 -3.4643709904e-04 3.4083187297e-15
10.580575          7.0402582040e-03 2.7808683611e-03 3.1501169794e-15 6.7408821312e-03 3.1247166807e-03 4.3176130208e-21 2.9937607278e-04 -3.4384831963e-04 3.1501126618e-15
10.738158          7.1035616829e-03 2.7702387624e-03 2.8372828947e-15 6.8094073260e-03 3.1116239108e-03 4.2979171932e-21 2.9415435683e-04 -3.4138514835e-04 2.8372785968e-15
10.894526          7.1880464919e-03 2.7504772472e-03 2.4683555810e-15 6.8987290805e-03 3.0895503090e-03 4.3640724582e-21 2.8931741139e-04 -3.3907306185e-04 2.4683512169e-15
11.049951          7.2781093080e-03 2.7574854755e-03 2.0543397599e-15 6.9932947591e-03 3.0945035031e-03 4.3448485035e-21 2.8481454891e-04 -3.3701802757e-04 2.0543354150e-15
11.204672          7.3452484998e-03 2.7323310553e-03 1.5890561333e-15 7.0646104785e-03 3.0675328523e-03 4.3667914033e-21 2.8063802128e-04 -3.3520179693e-04 1.5890517665e-15
11.358890          7.3927056762e-03 2.7296987551e-03 1.0946780676e-15 7.1159152743e-03 3.0631448496e-03 4.2865547390e-21 2.7679040194e-04 -3.3344609456e-04 1.0946737810e-15
11.512266          7.4397847149e-03 2.7091332819e-03 5.8505506983e-16 7.1665684455e-03 3.0408425785e-03 4.2639117198e-21 2.7321626939e-04 -3.3170929662e-04 5.8505080592e-16
11.664403          7.4860297225e-03 2.7480807150e-03 5.2465112952e-17 7.2161104571e-03 3.0781728495e-03 4.2184017504e-21 2.6991926542e-04 -3.3009213449e-04 5.2460894551e-17
11.814960          7.5336460232e-03 2.7151059176e-03 -4.8649785341e-16 7.2667874455e-03 3.0437860397e-03 4.1223065453e-21 2.6685857770e-04 -3.2868012215e-04 -4.8650197572e-16
11.963894          7.5830153615e-03 2.7561075980e-03 -9.9949636689e-16 7.3189888510e-03 3.0834985644e-03 3.9125917781e-21 2.6402651057e-04 -3.2739096644e-04 -9.9950027948e-16
12.111452          7.6299790261e-03 2.7610401730e-03 -1.4678263192e-15 7.3684242517e-03 3.0871562363e-03 3.7556343785e-21 2.6155477441e-04 -3.2611606332e-04 -1.4678300748e-15
12.257875          7.6586053657e-03 2.7779147597e-03 -1.8811495049e-15 7.3991967526e-03 3.1029064522e-03 3.5028547447e-21 2.5940861314e-04 -3.2499169244e-04 -1.8811530078e-15
12.402587          7.6944780329e-03 2.7939109283e-03 -2.2304598593e-15 7.4369566294e-03 3.1178883850e-03 3.2392122248e-21 2.5752140351e-04 -3.2397745669e-04 -2.2304630985e-15
12.545310          7.7230877090e-03 2.8340679135e-03 -2.5231063154e-15 7.4671195707e-03 3.1570106366e-03 2.8899836238e-21 2.5596813830e-04 -3.2294272308e-04 -2.5231092053e-15
12.686221          7.7541346241e-03 2.8719755197e-03 -2.7690770154e-15 7.4993910770e-03 3.1938834789e-03 2.5396622488e-21 2.5474354711e-04 -3.2190795923e-04 -2.7690795551e-15
12.825521          7.8005781180e-03 2.9231828753e-03 -2.9659543879e-15 7.5467802259e-03 3.2440323751e-03 2.1370419593e-21 2.5379789209e-04 -3.2084949978e-04 -2.9659565249e-15
12.963449          7.8430554397e-03 2.9755971250e-03 -3.1137854367e-15 7.5898674857e-03 3.2953275306e-03 1.7136948006e-21 2.5318795401e-04 -3.1973040556e-04 -3.1137871504e-15
