# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
662.261497         3.4774706822e-03 5.4342924472e-02 -1.2690118990e-05 2.8899551858e-03 5.3913547630e-02 -1.8549415841e-21 5.8751549641e-04 4.2937684228e-04 -1.2690118990e-05
662.396961         3.4868296225e-03 5.4346660070e-02 -1.2668333656e-05 2.8991283565e-03 5.3917348704e-02 -1.8447760983e-21 5.8770126607e-04 4.2931136600e-04 -1.2668333656e-05
662.532481         3.4965212403e-03 5.4350917269e-02 -1.2645553672e-05 2.9086265489e-03 5.3921674283e-02 -1.8345843088e-21 5.8789469143e-04 4.2924298568e-04 -1.2645553672e-05
662.668060         3.5058929965e-03 5.4356709517e-02 -1.2621863077e-05 2.9177968448e-03 5.3927536782e-02 -1.8238822390e-21 5.8809615179e-04 4.2917273439e-04 -1.2621863077e-05
662.803700         3.5152156682e-03 5.4362101868e-02 -1.2597324612e-05 2.9269105873e-03 5.3933000026e-02 -1.8146547800e-21 5.8830508095e-04 4.2910184243e-04 -1.2597324612e-05
662.939405         3.5252826444e-03 5.4367203048e-02 -1.2572020226e-05 2.9367611952e-03 5.3938172494e-02 -1.8020232620e-21 5.8852144923e-04 4.2903055381e-04 -1.2572020226e-05
663.075178         3.5352441309e-03 5.4373243965e-02 -1.2546036956e-05 2.9464986387e-03 5.3944285239e-02 -1.7906098030e-21 5.8874549215e-04 4.2895872653e-04 -1.2546036956e-05
663.210971         3.5448854662e-03 5.4380217793e-02 -1.2519446410e-05 2.9559066309e-03 5.3951334850e-02 -1.7789372208e-21 5.8897883536e-04 4.2888294298e-04 -1.2519446410e-05
663.346712         3.5544918061e-03 5.4385626713e-02 -1.2492335336e-05 2.9652673443e-03 5.3956828785e-02 -1.7656998808e-21 5.8922446183e-04 4.2879792750e-04 -1.2492335336e-05
663.482402         3.5652675363e-03 5.4391981407e-02 -1.2464799309e-05 2.9757856655e-03 5.3963274902e-02 -1.7521995886e-21 5.8948187084e-04 4.2870650524e-04 -1.2464799309e-05
663.618041         3.5764247823e-03 5.4399755293e-02 -1.2436872890e-05 2.9866765054e-03 5.3971141675e-02 -1.7378923952e-21 5.8974827695e-04 4.2861361767e-04 -1.2436872890e-05
663.753627         3.5857915935e-03 5.4404658652e-02 -1.2408553086e-05 2.9957696055e-03 5.3976140293e-02 -1.7240857279e-21 5.9002198803e-04 4.2851835861e-04 -1.2408553086e-05
663.889159         3.5968018209e-03 5.4412820253e-02 -1.2379858372e-05 3.0064988245e-03 5.3984398831e-02 -1.7107885629e-21 5.9030299644e-04 4.2842142212e-04 -1.2379858372e-05
664.024637         3.6073274128e-03 5.4419760270e-02 -1.2350811112e-05 3.0167356762e-03 5.3991437858e-02 -1.6952012348e-21 5.9059173655e-04 4.2832241212e-04 -1.2350811112e-05
664.160064         3.6184049066e-03 5.4426278212e-02 -1.2321449956e-05 3.0275165825e-03 5.3998058016e-02 -1.6813753139e-21 5.9088832405e-04 4.2822019569e-04 -1.2321449956e-05
664.295439         3.6292673589e-03 5.4435720435e-02 -1.2291817777e-05 3.0380747637e-03 5.4007603300e-02 -1.6663753960e-21 5.9119259527e-04 4.2811713549e-04 -1.2291817777e-05
664.430765         3.6408450485e-03 5.4445409013e-02 -1.2261942294e-05 3.0493414775e-03 5.4017395207e-02 -1.6506042674e-21 5.9150357095e-04 4.2801380664e-04 -1.2261942294e-05
664.566042         3.6515834484e-03 5.4452112474e-02 -1.2231851304e-05 3.0597622360e-03 5.4024204344e-02 -1.6355295229e-21 5.9182121238e-04 4.2790813034e-04 -1.2231851304e-05
664.701273         3.6644085471e-03 5.4459788849e-02 -1.2201591144e-05 3.0722621166e-03 5.4031989465e-02 -1.6198269937e-21 5.9214643044e-04 4.2779938410e-04 -1.2201591144e-05
664.836460         3.6760894234e-03 5.4465662736e-02 -1.2171171291e-05 3.0836109903e-03 5.4037974818e-02 -1.6050585128e-21 5.9247843311e-04 4.2768791739e-04 -1.2171171291e-05
664.971604         3.6886476954e-03 5.4474868998e-02 -1.2140571136e-05 3.0958323341e-03 5.4047295674e-02 -1.5899558834e-21 5.9281536131e-04 4.2757332385e-04 -1.2140571136e-05
665.106708         3.7007765216e-03 5.4484878812e-02 -1.2109835548e-05 3.1076199781e-03 5.4057420658e-02 -1.5756862219e-21 5.9315654347e-04 4.2745815405e-04 -1.2109835548e-05
665.241774         3.7132070700e-03 5.4492692267e-02 -1.2079022193e-05 3.1197040455e-03 5.4065349247e-02 -1.5620614461e-21 5.9350302448e-04 4.2734302023e-04 -1.2079022193e-05
665.376801         3.7260117629e-03 5.4500878345e-02 -1.2048146488e-05 3.1321565329e-03 5.4073651971e-02 -1.5478479344e-21 5.9385523006e-04 4.2722637400e-04 -1.2048146488e-05
665.511793         3.7384457218e-03 5.4509846787e-02 -1.2017237352e-05 3.1442328587e-03 5.4082738367e-02 -1.5353540339e-21 5.9421286310e-04 4.2710842050e-04 -1.2017237352e-05
665.646749         3.7509830582e-03 5.4520805130e-02 -1.1986361994e-05 3.1564067719e-03 5.4093816221e-02 -1.5212891305e-21 5.9457628626e-04 4.2698890877e-04 -1.1986361994e-05
665.781673         3.7647306977e-03 5.4529858804e-02 -1.1955589654e-05 3.1697865222e-03 5.4102990879e-02 -1.5090993739e-21 5.9494417550e-04 4.2686792520e-04 -1.1955589654e-05
665.916563         3.7775529679e-03 5.4537560627e-02 -1.1924937785e-05 3.1822369827e-03 5.4110814541e-02 -1.4970250479e-21 5.9531598520e-04 4.2674608518e-04 -1.1924937785e-05
666.051423         3.7906297630e-03 5.4547189712e-02 -1.1894444171e-05 3.1949382926e-03 5.4120566700e-02 -1.4851139217e-21 5.9569147043e-04 4.2662301236e-04 -1.1894444171e-05
666.186251         3.8048472658e-03 5.4558914317e-02 -1.1864161671e-05 3.2087764193e-03 5.4132414292e-02 -1.4733699809e-21 5.9607084646e-04 4.2650002494e-04 -1.1864161671e-05
666.321050         3.8184783548e-03 5.4567787175e-02 -1.1834062924e-05 3.2220242704e-03 5.4141410100e-02 -1.4628310299e-21 5.9645408445e-04 4.2637707494e-04 -1.1834062924e-05
666.455819         3.8327171467e-03 5.4577020880e-02 -1.1804170387e-05 3.2358769975e-03 5.4150768111e-02 -1.4515363078e-21 5.9684014920e-04 4.2625276855e-04 -1.1804170387e-05
666.590559         3.8461108118e-03 5.4586203787e-02 -1.1774576694e-05 3.2488819488e-03 5.4160078009e-02 -1.4417494389e-21 5.9722886292e-04 4.2612577835e-04 -1.1774576694e-05
666.725271         3.8595089252e-03 5.4595830847e-02 -1.1745294676e-05 3.2618894897e-03 5.4169834534e-02 -1.4315181156e-21 5.9761943554e-04 4.2599631300e-04 -1.1745294676e-05
666.859954         3.8736475707e-03 5.4606628325e-02 -1.1716308873e-05 3.2756365314e-03 5.4180762104e-02 -1.4222774431e-21 5.9801103928e-04 4.2586622155e-04 -1.1716308873e-05
666.994608         3.8883346886e-03 5.4617266286e-02 -1.1687641953e-05 3.2899296473e-03 5.4191531241e-02 -1.4142979909e-21 5.9840504123e-04 4.2573504518e-04 -1.1687641953e-05
667.129234         3.9034067135e-03 5.4628540992e-02 -1.1659254963e-05 3.3046051677e-03 5.4202939177e-02 -1.4058934394e-21 5.9880154585e-04 4.2560181511e-04 -1.1659254963e-05
667.263831         3.9183349607e-03 5.4638218591e-02 -1.1631106397e-05 3.3191358914e-03 5.4212753127e-02 -1.3972167888e-21 5.9919906934e-04 4.2546546428e-04 -1.1631106397e-05
667.398398         3.9319595389e-03 5.4648859528e-02 -1.1603224859e-05 3.3323638113e-03 5.4223534048e-02 -1.3906116370e-21 5.9959572761e-04 4.2532547993e-04 -1.1603224859e-05
667.532935         3.9458513970e-03 5.4658472888e-02 -1.1575555119e-05 3.3458604298e-03 5.4233289447e-02 -1.3830527995e-21 5.9999096726e-04 4.2518344140e-04 -1.1575555119e-05
667.667442         3.9604144305e-03 5.4668499665e-02 -1.1548053642e-05 3.3600284156e-03 5.4243460430e-02 -1.3763677628e-21 6.0038601488e-04 4.2503923462e-04 -1.1548053642e-05
667.801918         3.9748971681e-03 5.4678475337e-02 -1.1520810812e-05 3.3741160005e-03 5.4253582193e-02 -1.3700177154e-21 6.0078116762e-04 4.2489314369e-04 -1.1520810812e-05
667.936362         3.9896636506e-03 5.4690323432e-02 -1.1493874407e-05 3.3884874049e-03 5.4265577219e-02 -1.3645746343e-21 6.0117624570e-04 4.2474621323e-04 -1.1493874407e-05
668.070773         4.0039369646e-03 5.4701743333e-02 -1.1467201415e-05 3.4023657144e-03 5.4277145043e-02 -1.3585290771e-21 6.0157125021e-04 4.2459829062e-04 -1.1467201415e-05
668.205151         4.0180304206e-03 5.4712033524e-02 -1.1440829737e-05 3.4160644611e-03 5.4287583706e-02 -1.3535200091e-21 6.0196595947e-04 4.2444981858e-04 -1.1440829737e-05
668.339494         4.0312505162e-03 5.4721503756e-02 -1.1414814654e-05 3.4288910839e-03 5.4297203309e-02 -1.3487671915e-21 6.0235943228e-04 4.2430044751e-04 -1.1414814654e-05
668.473803         4.0458499794e-03 5.4732944102e-02 -1.1389099278e-05 3.4430976811e-03 5.4308794682e-02 -1.3449207923e-21 6.0275229830e-04 4.2414942078e-04 -1.1389099278e-05
668.608075         4.0604940689e-03 5.4742959574e-02 -1.1363647137e-05 3.4573494204e-03 5.4318961368e-02 -1.3402317241e-21 6.0314464848e-04 4.2399820584e-04 -1.1363647137e-05
668.742310         4.0746992844e-03 5.4755824031e-02 -1.1338470543e-05 3.4711637826e-03 5.4331977568e-02 -1.3369187638e-21 6.0353550179e-04 4.2384646232e-04 -1.1338470543e-05
668.876508         4.0887220388e-03 5.4763540874e-02 -1.1313600185e-05 3.4847975156e-03 5.4339847989e-02 -1.3331864818e-21 6.0392452321e-04 4.2369288509e-04 -1.1313600185e-05
669.010668         4.1024845272e-03 5.4775802863e-02 -1.1289094248e-05 3.4981727725e-03 5.4352263640e-02 -1.3319427524e-21 6.0431175470e-04 4.2353922217e-04 -1.1289094248e-05
669.144788         4.1175921926e-03 5.4785805730e-02 -1.1264977080e-05 3.5128949331e-03 5.4362418926e-02 -1.3293568490e-21 6.0469725952e-04 4.2338680400e-04 -1.1264977080e-05
669.278867         4.1321955650e-03 5.4796582439e-02 -1.1241253026e-05 3.5271140420e-03 5.4373348234e-02 -1.3275822496e-21 6.0508152296e-04 4.2323420461e-04 -1.1241253026e-05
669.412906         4.1459134766e-03 5.4806955169e-02 -1.1217934390e-05 3.5404497045e-03 5.4383873488e-02 -1.3253679828e-21 6.0546377213e-04 4.2308168016e-04 -1.1217934390e-05
669.546903         4.1594467026e-03 5.4815877335e-02 -1.1195035612e-05 3.5536040349e-03 5.4392947696e-02 -1.3245981756e-21 6.0584266770e-04 4.2292963879e-04 -1.1195035612e-05
669.680858         4.1741847460e-03 5.4826232193e-02 -1.1172595051e-05 3.5679657380e-03 5.4403454151e-02 -1.3228248533e-21 6.0621900803e-04 4.2277804132e-04 -1.1172595051e-05
669.814770         4.1866303704e-03 5.4837600870e-02 -1.1150636099e-05 3.5800382944e-03 5.4414972758e-02 -1.3228463654e-21 6.0659207609e-04 4.2262811157e-04 -1.1150636099e-05
669.948638         4.2002728199e-03 5.4848082943e-02 -1.1129165236e-05 3.5933119056e-03 5.4425602219e-02 -1.3218436217e-21 6.0696091432e-04 4.2248072438e-04 -1.1129165236e-05
670.082462         4.2150609424e-03 5.4857659330e-02 -1.1108197515e-05 3.6077352968e-03 5.4435323801e-02 -1.3204504689e-21 6.0732564553e-04 4.2233552947e-04 -1.1108197515e-05
670.216241         4.2293744889e-03 5.4868618962e-02 -1.1087759162e-05 3.6216876079e-03 5.4446426952e-02 -1.3194676409e-21 6.0768688094e-04 4.2219201040e-04 -1.1087759162e-05
670.349974         4.2439095961e-03 5.4879100993e-02 -1.1067894409e-05 3.6358648962e-03 5.4457050565e-02 -1.3196968400e-21 6.0804469994e-04 4.2205042751e-04 -1.1067894409e-05
670.483659         4.2572249772e-03 5.4888268105e-02 -1.1048611417e-05 3.6488266500e-03 5.4466359081e-02 -1.3181615312e-21 6.0839832722e-04 4.2190902327e-04 -1.1048611417e-05
670.617298         4.2685595071e-03 5.4899716162e-02 -1.1029894504e-05 3.6598122997e-03 5.4477949607e-02 -1.3194011638e-21 6.0874720740e-04 4.2176655487e-04 -1.1029894504e-05
670.750888         4.2809048636e-03 5.4909995515e-02 -1.1011724920e-05 3.6718149739e-03 5.4488370986e-02 -1.3183218605e-21 6.0908988969e-04 4.2162452945e-04 -1.1011724920e-05
670.884429         4.2945364017e-03 5.4920375422e-02 -1.0994092379e-05 3.6851106706e-03 5.4498890970e-02 -1.3192826173e-21 6.0942573103e-04 4.2148445217e-04 -1.0994092379e-05
671.017921         4.3064339622e-03 5.4930767794e-02 -1.0976989542e-05 3.6966776394e-03 5.4509421160e-02 -1.3188771197e-21 6.0975632279e-04 4.2134663348e-04 -1.0976989542e-05
671.151363         4.3182784506e-03 5.4940491734e-02 -1.0960380389e-05 3.7081966834e-03 5.4519283185e-02 -1.3180099261e-21 6.1008176721e-04 4.2120854964e-04 -1.0960380389e-05
671.284754         4.3316219457e-03 5.4950332830e-02 -1.0944220247e-05 3.7212200758e-03 5.4529262090e-02 -1.3184752170e-21 6.1040186992e-04 4.2107073972e-04 -1.0944220247e-05
671.418094         4.3439465405e-03 5.4961725927e-02 -1.0928490982e-05 3.7332285238e-03 5.4540790823e-02 -1.3189369103e-21 6.1071801671e-04 4.2093510418e-04 -1.0928490982e-05
671.551383         4.3567071020e-03 5.4969709088e-02 -1.0913198319e-05 3.7456773732e-03 5.4548910155e-02 -1.3190138735e-21 6.1102972884e-04 4.2079893312e-04 -1.0913198319e-05
671.684620         4.3684691446e-03 5.4980850841e-02 -1.0898348120e-05 3.7571336674e-03 5.4560187049e-02 -1.3196823812e-21 6.1133547724e-04 4.2066379235e-04 -1.0898348120e-05
671.817804         4.3799079351e-03 5.4992767794e-02 -1.0883945217e-05 3.7682722235e-03 5.4572235294e-02 -1.3194320950e-21 6.1163571156e-04 4.2053249980e-04 -1.0883945217e-05
671.950936         4.3917479513e-03 5.5001428716e-02 -1.0869979546e-05 3.7798164836e-03 5.4581027192e-02 -1.3194196196e-21 6.1193146765e-04 4.2040152399e-04 -1.0869979546e-05
672.084015         4.4040001033e-03 5.5011813621e-02 -1.0856436906e-05 3.7917763568e-03 5.4591543187e-02 -1.3186189458e-21 6.1222374645e-04 4.2027043475e-04 -1.0856436906e-05
672.217041         4.4149611546e-03 5.5022460717e-02 -1.0843301347e-05 3.8024488851e-03 5.4602320678e-02 -1.3209653716e-21 6.1251226948e-04 4.2014003868e-04 -1.0843301347e-05
672.350014         4.4262245654e-03 5.5032170378e-02 -1.0830581395e-05 3.8134290923e-03 5.4612160549e-02 -1.3203951171e-21 6.1279547309e-04 4.2000982851e-04 -1.0830581395e-05
672.482933         4.4368483189e-03 5.5042335604e-02 -1.0818270217e-05 3.8237746614e-03 5.4622453678e-02 -1.3208241222e-21 6.1307365751e-04 4.1988192612e-04 -1.0818270217e-05
672.615800         4.4488519233e-03 5.5052758076e-02 -1.0806324102e-05 3.8355039390e-03 5.4633001559e-02 -1.3196261936e-21 6.1334798435e-04 4.1975651774e-04 -1.0806324102e-05
672.748613         4.4595676372e-03 5.5062384757e-02 -1.0794688084e-05 3.8459487982e-03 5.4642751265e-02 -1.3203038053e-21 6.1361883895e-04 4.1963349286e-04 -1.0794688084e-05
672.881374         4.4688621521e-03 5.5072131591e-02 -1.0783310868e-05 3.8549762580e-03 5.4652619662e-02 -1.3195337449e-21 6.1388589413e-04 4.1951192901e-04 -1.0783310868e-05
673.014081         4.4796783693e-03 5.5081530724e-02 -1.0772150061e-05 3.8655297104e-03 5.4662138527e-02 -1.3202912776e-21 6.1414865888e-04 4.1939219635e-04 -1.0772150061e-05
673.146736         4.4890718798e-03 5.5091726812e-02 -1.0761135380e-05 3.8746651078e-03 5.4672452369e-02 -1.3192340281e-21 6.1440677200e-04 4.1927444246e-04 -1.0761135380e-05
673.279338         4.4981202060e-03 5.5101813686e-02 -1.0750205058e-05 3.8834601877e-03 5.4682653685e-02 -1.3200834743e-21 6.1466001827e-04 4.1916000134e-04 -1.0750205058e-05
673.411886         4.5088077411e-03 5.5113664010e-02 -1.0739349023e-05 3.8938985267e-03 5.4694614038e-02 -1.3198537040e-21 6.1490921439e-04 4.1904997137e-04 -1.0739349023e-05
673.544383         4.5173683820e-03 5.5123122900e-02 -1.0728585184e-05 3.9022137950e-03 5.4704181511e-02 -1.3197956395e-21 6.1515458697e-04 4.1894138946e-04 -1.0728585184e-05
673.676826         4.5276007211e-03 5.5131931404e-02 -1.0717872980e-05 3.9122037215e-03 5.4713097610e-02 -1.3189990681e-21 6.1539699957e-04 4.1883379361e-04 -1.0717872980e-05
673.809218         4.5358103687e-03 5.5141975747e-02 -1.0707137676e-05 3.9201736151e-03 5.4723248695e-02 -1.3184767013e-21 6.1563675362e-04 4.1872705170e-04 -1.0707137676e-05
673.941559         4.5452883836e-03 5.5151161113e-02 -1.0696355267e-05 3.9294145954e-03 5.4732539009e-02 -1.3174654247e-21 6.1587378816e-04 4.1862210402e-04 -1.0696355267e-05
674.073848         4.5537224076e-03 5.5162708777e-02 -1.0685535118e-05 3.9376140813e-03 5.4744187604e-02 -1.3179001907e-21 6.1610832626e-04 4.1852117284e-04 -1.0685535118e-05
674.206088         4.5629651968e-03 5.5172839019e-02 -1.0674656847e-05 3.9466258447e-03 5.4754415192e-02 -1.3159758388e-21 6.1633935205e-04 4.1842382673e-04 -1.0674656847e-05
674.338278         4.5711174520e-03 5.5182424323e-02 -1.0663681848e-05 3.9545513520e-03 5.4764094954e-02 -1.3159553036e-21 6.1656609997e-04 4.1832936959e-04 -1.0663681848e-05
674.470420         4.5783315296e-03 5.5191004593e-02 -1.0652629702e-05 3.9615425987e-03 5.4772767292e-02 -1.3138754631e-21 6.1678893085e-04 4.1823730080e-04 -1.0652629702e-05
674.602515         4.5850712693e-03 5.5201206548e-02 -1.0641580573e-05 3.9680638138e-03 5.4783059450e-02 -1.3134394171e-21 6.1700745552e-04 4.1814709809e-04 -1.0641580573e-05
674.734564         4.5932599913e-03 5.5211172670e-02 -1.0630607090e-05 3.9760379808e-03 5.4793113734e-02 -1.3135533410e-21 6.1722201047e-04 4.1805893626e-04 -1.0630607090e-05
674.866569         4.6004204622e-03 5.5220020551e-02 -1.0619769239e-05 3.9829871261e-03 5.4802047420e-02 -1.3122763662e-21 6.1743333608e-04 4.1797313139e-04 -1.0619769239e-05
674.998531         4.6079252222e-03 5.5229526052e-02 -1.0609161635e-05 3.9902847542e-03 5.4811636933e-02 -1.3109980148e-21 6.1764046808e-04 4.1788911908e-04 -1.0609161635e-05
675.130451         4.6150751561e-03 5.5238371231e-02 -1.0598887542e-05 3.9972323472e-03 5.4820564447e-02 -1.3099119998e-21 6.1784280894e-04 4.1780678439e-04 -1.0598887542e-05
675.262331         4.6217972197e-03 5.5249714307e-02 -1.0589036369e-05 4.0037557343e-03 5.4831987254e-02 -1.3085310606e-21 6.1804148539e-04 4.1772705328e-04 -1.0589036369e-05
675.394174         4.6271420916e-03 5.5259294802e-02 -1.0579682540e-05 4.0089048245e-03 5.4841644378e-02 -1.3102063107e-21 6.1823726717e-04 4.1765042426e-04 -1.0579682540e-05
675.525980         4.6337060687e-03 5.5267897648e-02 -1.0570874920e-05 4.0152775079e-03 5.4850322353e-02 -1.3091589889e-21 6.1842856087e-04 4.1757529502e-04 -1.0570874920e-05
675.657751         4.6389962274e-03 5.5276748921e-02 -1.0562702445e-05 4.0203821541e-03 5.4859248227e-02 -1.3098838590e-21 6.1861407332e-04 4.1750069434e-04 -1.0562702445e-05
675.789489         4.6462236331e-03 5.5288049985e-02 -1.0555266609e-05 4.0274294585e-03 5.4870622589e-02 -1.3102470538e-21 6.1879417457e-04 4.1742739602e-04 -1.0555266609e-05
675.921197         4.6532100469e-03 5.5297281544e-02 -1.0548607202e-05 4.0342397538e-03 5.4879925134e-02 -1.3107422679e-21 6.1897029317e-04 4.1735641001e-04 -1.0548607202e-05
676.052875         4.6588018120e-03 5.5306548735e-02 -1.0542756637e-05 4.0396597100e-03 5.4889261113e-02 -1.3121841312e-21 6.1914210197e-04 4.1728762236e-04 -1.0542756637e-05
676.184525         4.6640637227e-03 5.5317691701e-02 -1.0537746159e-05 4.0447550380e-03 5.4900469486e-02 -1.3123994842e-21 6.1930868472e-04 4.1722221583e-04 -1.0537746159e-05
676.316149         4.6699699512e-03 5.5327702529e-02 -1.0533523498e-05 4.0504995003e-03 5.4910541975e-02 -1.3139816972e-21 6.1947045090e-04 4.1716055448e-04 -1.0533523498e-05
676.447748         4.6724067438e-03 5.5337180441e-02 -1.0530030872e-05 4.0527797051e-03 5.4920079162e-02 -1.3147522671e-21 6.1962703865e-04 4.1710127857e-04 -1.0530030872e-05
676.579324         4.6789757098e-03 5.5347348482e-02 -1.0527250102e-05 4.0591979441e-03 5.4930303909e-02 -1.3154907059e-21 6.1977776571e-04 4.1704457259e-04 -1.0527250102e-05
676.710879         4.6829265850e-03 5.5356864435e-02 -1.0525112904e-05 4.0630041680e-03 5.4939874835e-02 -1.3168080877e-21 6.1992241706e-04 4.1698959975e-04 -1.0525112904e-05
676.842414         4.6868695647e-03 5.5365325996e-02 -1.0523535604e-05 4.0668098075e-03 5.4948391223e-02 -1.3176087978e-21 6.2005975721e-04 4.1693477296e-04 -1.0523535604e-05
676.973930         4.6921059764e-03 5.5375402876e-02 -1.0522460072e-05 4.0719145606e-03 5.4958521916e-02 -1.3175498919e-21 6.2019141576e-04 4.1688095986e-04 -1.0522460072e-05
677.105429         4.6964520082e-03 5.5385308327e-02 -1.0521789740e-05 4.0761327638e-03 5.4968480252e-02 -1.3175442777e-21 6.2031924441e-04 4.1682807469e-04 -1.0521789740e-05
677.236912         4.7004299366e-03 5.5396748205e-02 -1.0521431070e-05 4.0799885964e-03 5.4979971440e-02 -1.3167542902e-21 6.2044134019e-04 4.1677676443e-04 -1.0521431070e-05
677.368380         4.7030577037e-03 5.5405499514e-02 -1.0521354497e-05 4.0825017184e-03 5.4988771919e-02 -1.3149711804e-21 6.2055598522e-04 4.1672759489e-04 -1.0521354497e-05
677.499835         4.7061883556e-03 5.5413676042e-02 -1.0521516041e-05 4.0855249051e-03 5.4996996040e-02 -1.3135643126e-21 6.2066345049e-04 4.1668000203e-04 -1.0521516041e-05
677.631278         4.7097487593e-03 5.5423835516e-02 -1.0521823074e-05 4.0889843053e-03 5.5007202098e-02 -1.3117368996e-21 6.2076445396e-04 4.1663341793e-04 -1.0521823074e-05
677.762710         4.7132151543e-03 5.5434491138e-02 -1.0522183922e-05 4.0923542954e-03 5.5017902669e-02 -1.3105450214e-21 6.2086085888e-04 4.1658846893e-04 -1.0522183922e-05
