# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
643.417198         3.4214073466e-03 5.6371552871e-02 -1.2481932099e-05 2.8126380433e-03 5.5929016883e-02 -1.4874130873e-21 6.0876930334e-04 4.4253598832e-04 -1.2481932099e-05
643.549209         3.4141055144e-03 5.6349702978e-02 -1.2457530971e-05 2.8055777867e-03 5.5907138494e-02 -1.4849271506e-21 6.0852772762e-04 4.4256448450e-04 -1.2457530971e-05
643.681227         3.4055236008e-03 5.6325633497e-02 -1.2432194060e-05 2.7972360935e-03 5.5883044122e-02 -1.4806777017e-21 6.0828750729e-04 4.4258937484e-04 -1.2432194060e-05
643.813249         3.3980393700e-03 5.6303208877e-02 -1.2405986992e-05 2.7899905394e-03 5.5860597815e-02 -1.4780153964e-21 6.0804883062e-04 4.4261106113e-04 -1.2405986992e-05
643.945274         3.3912870364e-03 5.6280028906e-02 -1.2378966941e-05 2.7834771477e-03 5.5837400023e-02 -1.4740178089e-21 6.0780988878e-04 4.4262888311e-04 -1.2378966941e-05
644.077300         3.3836453584e-03 5.6255598681e-02 -1.2351157181e-05 2.7760735057e-03 5.5812957250e-02 -1.4719258230e-21 6.0757185268e-04 4.4264143171e-04 -1.2351157181e-05
644.209326         3.3756352505e-03 5.6232769990e-02 -1.2322591435e-05 2.7682998617e-03 5.5790119459e-02 -1.4681382781e-21 6.0733538872e-04 4.4265053048e-04 -1.2322591435e-05
644.341351         3.3697164222e-03 5.6210155686e-02 -1.2293335534e-05 2.7626170243e-03 5.5767498484e-02 -1.4647545367e-21 6.0709939795e-04 4.4265720232e-04 -1.2293335534e-05
644.473373         3.3627956222e-03 5.6185291039e-02 -1.2263438214e-05 2.7559301550e-03 5.5742628897e-02 -1.4600400980e-21 6.0686546723e-04 4.4266214258e-04 -1.2263438214e-05
644.605391         3.3562329469e-03 5.6161556366e-02 -1.2232879826e-05 2.7495986304e-03 5.5718892612e-02 -1.4569032840e-21 6.0663431655e-04 4.4266375375e-04 -1.2232879826e-05
644.737404         3.3480136153e-03 5.6136167233e-02 -1.2201615684e-05 2.7416087970e-03 5.5693507048e-02 -1.4526210447e-21 6.0640481827e-04 4.4266018512e-04 -1.2201615684e-05
644.869411         3.3417794132e-03 5.6112555549e-02 -1.2169684013e-05 2.7356036270e-03 5.5669903631e-02 -1.4495972627e-21 6.0617578618e-04 4.4265191766e-04 -1.2169684013e-05
645.001414         3.3353771799e-03 5.6089230529e-02 -1.2137108776e-05 2.7294301013e-03 5.5646589989e-02 -1.4460648391e-21 6.0594707855e-04 4.4264053994e-04 -1.2137108776e-05
645.133410         3.3284651973e-03 5.6064896884e-02 -1.2103880541e-05 2.7227450614e-03 5.5622269755e-02 -1.4435359107e-21 6.0572013585e-04 4.4262712925e-04 -1.2103880541e-05
645.265403         3.3223230723e-03 5.6043224402e-02 -1.2070051700e-05 2.7168297499e-03 5.5600614041e-02 -1.4407057598e-21 6.0549332246e-04 4.4261036138e-04 -1.2070051700e-05
645.397391         3.3161984881e-03 5.6018231034e-02 -1.2035686462e-05 2.7109316037e-03 5.5575639459e-02 -1.4396695985e-21 6.0526688436e-04 4.4259157436e-04 -1.2035686462e-05
645.529377         3.3107963811e-03 5.5995014295e-02 -1.2000875453e-05 2.7057546066e-03 5.5552443849e-02 -1.4366534034e-21 6.0504177449e-04 4.4257044564e-04 -1.2000875453e-05
645.661364         3.3038839224e-03 5.5970472613e-02 -1.1965721663e-05 2.6990671655e-03 5.5527926831e-02 -1.4372655184e-21 6.0481675688e-04 4.4254578126e-04 -1.1965721663e-05
645.793353         3.2972793135e-03 5.5945415498e-02 -1.1930306480e-05 2.6926896444e-03 5.5502898804e-02 -1.4363581403e-21 6.0458966907e-04 4.4251669328e-04 -1.1930306480e-05
645.925348         3.2920501025e-03 5.5920073878e-02 -1.1894673225e-05 2.6876890461e-03 5.5477592347e-02 -1.4396521447e-21 6.0436105644e-04 4.4248153019e-04 -1.1894673225e-05
646.057352         3.2873534625e-03 5.5896229280e-02 -1.1858835691e-05 2.6832193187e-03 5.5453786303e-02 -1.4416846358e-21 6.0413414372e-04 4.4244297714e-04 -1.1858835691e-05
646.189370         3.2812994298e-03 5.5872560875e-02 -1.1822842330e-05 2.6773915229e-03 5.5430157999e-02 -1.4481992460e-21 6.0390790687e-04 4.4240287656e-04 -1.1822842330e-05
646.321405         3.2762525208e-03 5.5847634648e-02 -1.1786746516e-05 2.6725723994e-03 5.5405273953e-02 -1.4525321360e-21 6.0368012149e-04 4.4236069500e-04 -1.1786746516e-05
646.453464         3.2701045295e-03 5.5823596326e-02 -1.1750579094e-05 2.6666514143e-03 5.5381280052e-02 -1.4594624102e-21 6.0345311519e-04 4.4231627466e-04 -1.1750579094e-05
646.585550         3.2652558308e-03 5.5799050783e-02 -1.1714393774e-05 2.6620308068e-03 5.5356782637e-02 -1.4683711456e-21 6.0322502394e-04 4.4226814634e-04 -1.1714393774e-05
646.717668         3.2597238555e-03 5.5775039263e-02 -1.1678265096e-05 2.6567298256e-03 5.5332823973e-02 -1.4783195556e-21 6.0299402980e-04 4.4221529014e-04 -1.1678265096e-05
646.849824         3.2534075040e-03 5.5749095247e-02 -1.1642264663e-05 2.6506441609e-03 5.5306938430e-02 -1.4870589623e-21 6.0276334315e-04 4.4215681719e-04 -1.1642264663e-05
646.982023         3.2486061454e-03 5.5725448204e-02 -1.1606457008e-05 2.6460730609e-03 5.5283354604e-02 -1.4994099589e-21 6.0253308442e-04 4.4209359957e-04 -1.1606457008e-05
647.114270         3.2435539501e-03 5.5702271510e-02 -1.1570925441e-05 2.6412514928e-03 5.5260242501e-02 -1.5101059865e-21 6.0230245735e-04 4.4202900925e-04 -1.1570925441e-05
647.246568         3.2382253433e-03 5.5677640511e-02 -1.1535772045e-05 2.6361537339e-03 5.5235677359e-02 -1.5220920660e-21 6.0207160937e-04 4.4196315110e-04 -1.1535772045e-05
647.378923         3.2355851198e-03 5.5653281683e-02 -1.1501080772e-05 2.6337446422e-03 5.5211386932e-02 -1.5330533181e-21 6.0184047764e-04 4.4189475102e-04 -1.1501080772e-05
647.511338         3.2327603208e-03 5.5629391373e-02 -1.1466954820e-05 2.6311511891e-03 5.5187567229e-02 -1.5446575810e-21 6.0160913175e-04 4.4182414425e-04 -1.1466954820e-05
647.643816         3.2285033283e-03 5.5605580352e-02 -1.1433534134e-05 2.6271253284e-03 5.5163828100e-02 -1.5534178068e-21 6.0137799990e-04 4.4175225144e-04 -1.1433534134e-05
647.776359         3.2247110130e-03 5.5580726299e-02 -1.1400945140e-05 2.6235639185e-03 5.5139049360e-02 -1.5638641544e-21 6.0114709448e-04 4.4167693938e-04 -1.1400945140e-05
647.908968         3.2223454876e-03 5.5557868525e-02 -1.1369290608e-05 2.6214282084e-03 5.5116270840e-02 -1.5713551129e-21 6.0091727928e-04 4.4159768481e-04 -1.1369290608e-05
648.041645         3.2168570268e-03 5.5533579553e-02 -1.1338658881e-05 2.6161690447e-03 5.5092062720e-02 -1.5794120813e-21 6.0068798210e-04 4.4151683311e-04 -1.1338658881e-05
648.174388         3.2134895585e-03 5.5509580265e-02 -1.1309118710e-05 2.6130311730e-03 5.5068147069e-02 -1.5850583279e-21 6.0045838550e-04 4.4143319593e-04 -1.1309118710e-05
648.307198         3.2096635257e-03 5.5485966433e-02 -1.1280729071e-05 2.6094347640e-03 5.5044620801e-02 -1.5913363857e-21 6.0022876166e-04 4.4134563233e-04 -1.1280729071e-05
648.440071         3.2076098531e-03 5.5462436779e-02 -1.1253560099e-05 2.6076107804e-03 5.5021182244e-02 -1.5958446141e-21 5.9999907266e-04 4.4125453496e-04 -1.1253560099e-05
648.573006         3.2039611824e-03 5.5438686684e-02 -1.1227659809e-05 2.6041913442e-03 5.4997527866e-02 -1.5993414957e-21 5.9976983823e-04 4.4115881716e-04 -1.1227659809e-05
648.706001         3.1996183535e-03 5.5415664869e-02 -1.1203034805e-05 2.6000782738e-03 5.4974605685e-02 -1.6033695467e-21 5.9954007972e-04 4.4105918388e-04 -1.1203034805e-05
648.839053         3.1960379055e-03 5.5391790976e-02 -1.1179715052e-05 2.5967270139e-03 5.4950834210e-02 -1.6065889876e-21 5.9931089158e-04 4.4095676580e-04 -1.1179715052e-05
648.972158         3.1928946020e-03 5.5367399305e-02 -1.1157768559e-05 2.5938114245e-03 5.4926549670e-02 -1.6097636787e-21 5.9908317752e-04 4.4084963481e-04 -1.1157768559e-05
649.105313         3.1910689640e-03 5.5347173571e-02 -1.1137258067e-05 2.5922146085e-03 5.4906436155e-02 -1.6131190626e-21 5.9885435542e-04 4.4073741680e-04 -1.1137258067e-05
649.238515         3.1895114847e-03 5.5324931018e-02 -1.1118234748e-05 2.5908857206e-03 5.4884309052e-02 -1.6154231778e-21 5.9862576410e-04 4.4062196581e-04 -1.1118234748e-05
649.371761         3.1848779065e-03 5.5300447591e-02 -1.1100761110e-05 2.5864800263e-03 5.4859944631e-02 -1.6188056508e-21 5.9839788022e-04 4.4050295983e-04 -1.1100761110e-05
649.505048         3.1816524547e-03 5.5276527923e-02 -1.1084904190e-05 2.5834833682e-03 5.4836147720e-02 -1.6209835131e-21 5.9816908653e-04 4.4038020368e-04 -1.1084904190e-05
649.638375         3.1809974929e-03 5.5253571933e-02 -1.1070705546e-05 2.5830580108e-03 5.4813317931e-02 -1.6242072394e-21 5.9793948216e-04 4.4025400200e-04 -1.1070705546e-05
649.771739         3.1782890899e-03 5.5232776324e-02 -1.1058194388e-05 2.5805789840e-03 5.4792651701e-02 -1.6279121043e-21 5.9771010592e-04 4.4012462328e-04 -1.1058194388e-05
649.905140         3.1748930924e-03 5.5209867792e-02 -1.1047367907e-05 2.5774133597e-03 5.4769875005e-02 -1.6317198326e-21 5.9747973261e-04 4.3999278724e-04 -1.1047367907e-05
650.038578         3.1736774640e-03 5.5189130899e-02 -1.1038219522e-05 2.5764289900e-03 5.4749272815e-02 -1.6346159235e-21 5.9724847398e-04 4.3985808429e-04 -1.1038219522e-05
650.172053         3.1716618164e-03 5.5167382042e-02 -1.1030776674e-05 2.5746441315e-03 5.4727663069e-02 -1.6385901469e-21 5.9701768497e-04 4.3971897232e-04 -1.1030776674e-05
650.305566         3.1693041598e-03 5.5146315413e-02 -1.1025055245e-05 2.5725177985e-03 5.4706738600e-02 -1.6415585797e-21 5.9678636124e-04 4.3957681359e-04 -1.1025055245e-05
650.439118         3.1677713072e-03 5.5124681114e-02 -1.1021056994e-05 2.5712169604e-03 5.4685248039e-02 -1.6455192474e-21 5.9655434678e-04 4.3943307514e-04 -1.1021056994e-05
650.572711         3.1653797260e-03 5.5103421202e-02 -1.1018802939e-05 2.5690583728e-03 5.4664134183e-02 -1.6471373056e-21 5.9632135315e-04 4.3928701910e-04 -1.1018802939e-05
650.706349         3.1639489352e-03 5.5082272049e-02 -1.1018299290e-05 2.5678634380e-03 5.4643132727e-02 -1.6513048289e-21 5.9608549725e-04 4.3913932227e-04 -1.1018299290e-05
650.840034         3.1636713255e-03 5.5061570766e-02 -1.1019494597e-05 2.5678234153e-03 5.4622580827e-02 -1.6545457427e-21 5.9584791011e-04 4.3898993916e-04 -1.1019494597e-05
650.973770         3.1618011562e-03 5.5040682475e-02 -1.1022331190e-05 2.5661909959e-03 5.4601842473e-02 -1.6584104637e-21 5.9561016031e-04 4.3884000198e-04 -1.1022331190e-05
651.107562         3.1605346340e-03 5.5020092525e-02 -1.1026771164e-05 2.5651633058e-03 5.4581401750e-02 -1.6603020110e-21 5.9537132820e-04 4.3869077447e-04 -1.1026771164e-05
651.241413         3.1601564421e-03 5.5001174734e-02 -1.1032797714e-05 2.5650262367e-03 5.4562632740e-02 -1.6641509952e-21 5.9513020546e-04 4.3854199476e-04 -1.1032797714e-05
651.375328         3.1582066679e-03 5.4980439049e-02 -1.1040381850e-05 2.5633200238e-03 5.4542045988e-02 -1.6672001786e-21 5.9488664406e-04 4.3839306142e-04 -1.1040381850e-05
651.509313         3.1572104333e-03 5.4960165102e-02 -1.1049484033e-05 2.5625692659e-03 5.4521921328e-02 -1.6710214451e-21 5.9464116739e-04 4.3824377409e-04 -1.1049484033e-05
651.643372         3.1559895526e-03 5.4940814112e-02 -1.1060075373e-05 2.5615954499e-03 5.4502719308e-02 -1.6750448421e-21 5.9439410261e-04 4.3809480443e-04 -1.1060075373e-05
651.777510         3.1552449413e-03 5.4920331101e-02 -1.1072092501e-05 2.5610991432e-03 5.4482386138e-02 -1.6779554242e-21 5.9414579806e-04 4.3794496302e-04 -1.1072092501e-05
651.911734         3.1551077494e-03 5.4902563656e-02 -1.1085476056e-05 2.5612116020e-03 5.4464768835e-02 -1.6817594807e-21 5.9389614732e-04 4.3779482146e-04 -1.1085476056e-05
652.045998         3.1544664591e-03 5.4884404905e-02 -1.1100193948e-05 2.5608191164e-03 5.4446761940e-02 -1.6852242412e-21 5.9364734264e-04 4.3764296443e-04 -1.1100193948e-05
652.180258         3.1536612093e-03 5.4865141813e-02 -1.1116191131e-05 2.5602591171e-03 5.4427655457e-02 -1.6879167423e-21 5.9340209219e-04 4.3748635624e-04 -1.1116191131e-05
652.314513         3.1527083656e-03 5.4847097361e-02 -1.1133404679e-05 2.5595485818e-03 5.4409768699e-02 -1.6923153004e-21 5.9315978379e-04 4.3732866268e-04 -1.1133404679e-05
652.448765         3.1517129988e-03 5.4827979974e-02 -1.1151757996e-05 2.5587945376e-03 5.4390807919e-02 -1.6959057279e-21 5.9291846122e-04 4.3717205442e-04 -1.1151757996e-05
652.583013         3.1523516330e-03 5.4810423186e-02 -1.1171180415e-05 2.5596738454e-03 5.4373407109e-02 -1.6996993059e-21 5.9267778765e-04 4.3701607720e-04 -1.1171180415e-05
652.717258         3.1514633918e-03 5.4791993971e-02 -1.1191619297e-05 2.5590254223e-03 5.4355133304e-02 -1.7034092996e-21 5.9243796950e-04 4.3686066722e-04 -1.1191619297e-05
652.851500         3.1512078612e-03 5.4775184790e-02 -1.1213048622e-05 2.5590089911e-03 5.4338478852e-02 -1.7066233344e-21 5.9219887002e-04 4.3670593747e-04 -1.1213048622e-05
652.985739         3.1512536064e-03 5.4758020615e-02 -1.1235474708e-05 2.5592930789e-03 5.4321468894e-02 -1.7099605783e-21 5.9196052750e-04 4.3655172067e-04 -1.1235474708e-05
653.119976         3.1496945500e-03 5.4739500036e-02 -1.1258885073e-05 2.5579711200e-03 5.4303104094e-02 -1.7143991235e-21 5.9172342998e-04 4.3639594138e-04 -1.1258885073e-05
653.254209         3.1497926852e-03 5.4723206550e-02 -1.1283280496e-05 2.5583048899e-03 5.4286966701e-02 -1.7170022349e-21 5.9148779532e-04 4.3623984843e-04 -1.1283280496e-05
653.388440         3.1492869797e-03 5.4706114505e-02 -1.1308679921e-05 2.5580336993e-03 5.4270030611e-02 -1.7224589782e-21 5.9125328043e-04 4.3608389429e-04 -1.1308679921e-05
653.522667         3.1506420063e-03 5.4689877776e-02 -1.1335045931e-05 2.5596206401e-03 5.4253950848e-02 -1.7254032725e-21 5.9102136625e-04 4.3592692783e-04 -1.1335045931e-05
653.656891         3.1520006770e-03 5.4673836736e-02 -1.1362356785e-05 2.5612079615e-03 5.4238065906e-02 -1.7289727736e-21 5.9079271549e-04 4.3577082964e-04 -1.1362356785e-05
653.791112         3.1526090238e-03 5.4658356440e-02 -1.1390614527e-05 2.5620428473e-03 5.4222739557e-02 -1.7318231699e-21 5.9056617648e-04 4.3561688318e-04 -1.1390614527e-05
653.925329         3.1550699859e-03 5.4644032230e-02 -1.1419802354e-05 2.5647274864e-03 5.4208567642e-02 -1.7363585855e-21 5.9034249950e-04 4.3546458831e-04 -1.1419802354e-05
654.059541         3.1547240807e-03 5.4629642673e-02 -1.1449924966e-05 2.5646012540e-03 5.4194329110e-02 -1.7393590464e-21 5.9012282666e-04 4.3531356301e-04 -1.1449924966e-05
654.193750         3.1557201847e-03 5.4613993359e-02 -1.1480990274e-05 2.5658142019e-03 5.4178830083e-02 -1.7431902834e-21 5.8990598289e-04 4.3516327625e-04 -1.1480990274e-05
654.327954         3.1567624548e-03 5.4599472081e-02 -1.1512989321e-05 2.5670704706e-03 5.4164459044e-02 -1.7458523186e-21 5.8969198423e-04 4.3501303725e-04 -1.1512989321e-05
654.462154         3.1569668332e-03 5.4586114982e-02 -1.1545889128e-05 2.5674846939e-03 5.4151251779e-02 -1.7512838149e-21 5.8948213924e-04 4.3486320365e-04 -1.1545889128e-05
654.596349         3.1593674726e-03 5.4573330415e-02 -1.1579652159e-05 2.5700903574e-03 5.4138614479e-02 -1.7538869458e-21 5.8927711522e-04 4.3471593536e-04 -1.1579652159e-05
654.730539         3.1608627258e-03 5.4559581188e-02 -1.1614268553e-05 2.5717859516e-03 5.4125010889e-02 -1.7589595248e-21 5.8907677417e-04 4.3457029845e-04 -1.1614268553e-05
654.864724         3.1633159228e-03 5.4546835918e-02 -1.1649721979e-05 2.5744350700e-03 5.4112411343e-02 -1.7623625850e-21 5.8888085277e-04 4.3442457510e-04 -1.1649721979e-05
654.998904         3.1639960273e-03 5.4534327496e-02 -1.1685965032e-05 2.5753073336e-03 5.4100046723e-02 -1.7672643806e-21 5.8868869375e-04 4.3428077344e-04 -1.1685965032e-05
655.133079         3.1658947120e-03 5.4522330690e-02 -1.1722950858e-05 2.5773945794e-03 5.4088190686e-02 -1.7712102143e-21 5.8850013266e-04 4.3414000382e-04 -1.1722950858e-05
655.267249         3.1686640857e-03 5.4510073167e-02 -1.1760635260e-05 2.5803482859e-03 5.4076071129e-02 -1.7766459953e-21 5.8831579985e-04 4.3400203776e-04 -1.1760635260e-05
655.401415         3.1708772443e-03 5.4498899399e-02 -1.1798955078e-05 2.5827418604e-03 5.4065032508e-02 -1.7809468279e-21 5.8813538392e-04 4.3386689076e-04 -1.1798955078e-05
655.535576         3.1733527938e-03 5.4486058285e-02 -1.1837843981e-05 2.5853936216e-03 5.4052325301e-02 -1.7868507061e-21 5.8795917217e-04 4.3373298323e-04 -1.1837843981e-05
655.669732         3.1770461766e-03 5.4475602780e-02 -1.1877222667e-05 2.5892571425e-03 5.4042002669e-02 -1.7897468467e-21 5.8778903416e-04 4.3360011043e-04 -1.1877222667e-05
655.803885         3.1794447772e-03 5.4464235642e-02 -1.1917010576e-05 2.5918200594e-03 5.4030766266e-02 -1.7946694685e-21 5.8762471780e-04 4.3346937557e-04 -1.1917010576e-05
655.938035         3.1819462064e-03 5.4454004997e-02 -1.1957116889e-05 2.5944810753e-03 5.4020664236e-02 -1.7992572498e-21 5.8746513110e-04 4.3334076112e-04 -1.1957116889e-05
656.072182         3.1852703985e-03 5.4444346829e-02 -1.1997400106e-05 2.5979601526e-03 5.4011133789e-02 -1.8042518874e-21 5.8731024592e-04 4.3321304033e-04 -1.1997400106e-05
656.206327         3.1883356359e-03 5.4435260498e-02 -1.2037743848e-05 2.6011750291e-03 5.4002174805e-02 -1.8078113955e-21 5.8716060681e-04 4.3308569312e-04 -1.2037743848e-05
656.340471         3.1916882431e-03 5.4426487694e-02 -1.2078071163e-05 2.6046719546e-03 5.3993527515e-02 -1.8140066635e-21 5.8701628855e-04 4.3296017863e-04 -1.2078071163e-05
656.474614         3.1950191209e-03 5.4417144860e-02 -1.2118293555e-05 2.6081417283e-03 5.3984307455e-02 -1.8182429869e-21 5.8687739258e-04 4.3283740535e-04 -1.2118293555e-05
656.608758         3.1981622631e-03 5.4408072609e-02 -1.2158294793e-05 2.6114179595e-03 5.3975355715e-02 -1.8242895284e-21 5.8674430363e-04 4.3271689354e-04 -1.2158294793e-05
656.742902         3.2032355852e-03 5.4398557877e-02 -1.2197952167e-05 2.6166178038e-03 5.3965958610e-02 -1.8296400084e-21 5.8661778134e-04 4.3259926688e-04 -1.2197952167e-05
656.877049         3.2081543784e-03 5.4392995033e-02 -1.2237159409e-05 2.6216561924e-03 5.3960509727e-02 -1.8360203404e-21 5.8649818604e-04 4.3248530625e-04 -1.2237159409e-05
657.011200         3.2108302608e-03 5.4383839666e-02 -1.2275804229e-05 2.6244460235e-03 5.3951465451e-02 -1.8408540106e-21 5.8638423734e-04 4.3237421445e-04 -1.2275804229e-05
657.145355         3.2149784647e-03 5.4376942888e-02 -1.2313772707e-05 2.6287027176e-03 5.3944676573e-02 -1.8473354289e-21 5.8627574711e-04 4.3226631479e-04 -1.2313772707e-05
657.279515         3.2192211186e-03 5.4370726232e-02 -1.2350994082e-05 2.6330485547e-03 5.3938564054e-02 -1.8518077324e-21 5.8617256383e-04 4.3216217742e-04 -1.2350994082e-05
657.413682         3.2228603020e-03 5.4362656326e-02 -1.2387385119e-05 2.6367866158e-03 5.3930595701e-02 -1.8582599189e-21 5.8607368614e-04 4.3206062527e-04 -1.2387385119e-05
657.547857         3.2276441034e-03 5.4356815593e-02 -1.2422820289e-05 2.6416646235e-03 5.3924853692e-02 -1.8635651417e-21 5.8597947994e-04 4.3196190156e-04 -1.2422820289e-05
657.682042         3.2322923933e-03 5.4350458297e-02 -1.2457239328e-05 2.6464009351e-03 5.3918590918e-02 -1.8703585742e-21 5.8589145826e-04 4.3186737920e-04 -1.2457239328e-05
657.816237         3.2379220492e-03 5.4345198198e-02 -1.2490595312e-05 2.6521108505e-03 5.3913423355e-02 -1.8758612104e-21 5.8581119872e-04 4.3177484318e-04 -1.2490595312e-05
657.950444         3.2442967033e-03 5.4340592113e-02 -1.2522799763e-05 2.6585573311e-03 5.3908908671e-02 -1.8821730000e-21 5.8573937218e-04 4.3168344172e-04 -1.2522799763e-05
658.084665         3.2499123566e-03 5.4336869427e-02 -1.2553810366e-05 2.6642368589e-03 5.3905275515e-02 -1.8869670698e-21 5.8567549770e-04 4.3159391265e-04 -1.2553810366e-05
658.218900         3.2552810513e-03 5.4331478198e-02 -1.2583594643e-05 2.6696616218e-03 5.3899972597e-02 -1.8937523645e-21 5.8561942949e-04 4.3150560057e-04 -1.2583594643e-05
658.353153         3.2604307120e-03 5.4326967790e-02 -1.2612050791e-05 2.6748602306e-03 5.3895550721e-02 -1.8985104962e-21 5.8557048139e-04 4.3141706854e-04 -1.2612050791e-05
658.487423         3.2664677513e-03 5.4323629508e-02 -1.2639087444e-05 2.6809386930e-03 5.3892300867e-02 -1.9043722692e-21 5.8552905832e-04 4.3132864111e-04 -1.2639087444e-05
658.621714         3.2727373649e-03 5.4319687992e-02 -1.2664639597e-05 2.6872413676e-03 5.3888446922e-02 -1.9083560568e-21 5.8549599733e-04 4.3124106976e-04 -1.2664639597e-05
658.756026         3.2788756695e-03 5.4317396432e-02 -1.2688624419e-05 2.6934043739e-03 5.3886241774e-02 -1.9141229254e-21 5.8547129560e-04 4.3115465807e-04 -1.2688624419e-05
658.890362         3.2846397051e-03 5.4313136046e-02 -1.2710974840e-05 2.6991851758e-03 5.3882065865e-02 -1.9186906642e-21 5.8545452929e-04 4.3107018065e-04 -1.2710974840e-05
659.024724         3.2908965855e-03 5.4311100912e-02 -1.2731658662e-05 2.7054517532e-03 5.3880113567e-02 -1.9225314572e-21 5.8544483233e-04 4.3098734525e-04 -1.2731658662e-05
659.159114         3.2965622313e-03 5.4309540878e-02 -1.2750652518e-05 2.7111200372e-03 5.3878634624e-02 -1.9263451815e-21 5.8544219412e-04 4.3090625449e-04 -1.2750652518e-05
659.293533         3.3034614376e-03 5.4306879859e-02 -1.2767924858e-05 2.7180151451e-03 5.3876053909e-02 -1.9301248826e-21 5.8544629252e-04 4.3082595005e-04 -1.2767924858e-05
659.427985         3.3104665159e-03 5.4305195215e-02 -1.2783458163e-05 2.7250087968e-03 5.3874447210e-02 -1.9327028393e-21 5.8545771912e-04 4.3074800492e-04 -1.2783458163e-05
659.562472         3.3169427901e-03 5.4303375629e-02 -1.2797217650e-05 2.7314660022e-03 5.3872703683e-02 -1.9354449207e-21 5.8547678789e-04 4.3067194631e-04 -1.2797217650e-05
659.696995         3.3239224192e-03 5.4303336576e-02 -1.2809149439e-05 2.7384194219e-03 5.3872738910e-02 -1.9376718729e-21 5.8550299730e-04 4.3059766654e-04 -1.2809149439e-05
659.831556         3.3316742070e-03 5.4303714743e-02 -1.2819226027e-05 2.7461373383e-03 5.3873187666e-02 -1.9385766303e-21 5.8553686874e-04 4.3052707700e-04 -1.2819226027e-05
659.966158         3.3387233279e-03 5.4304229695e-02 -1.2827447833e-05 2.7531444842e-03 5.3873771226e-02 -1.9396312210e-21 5.8557884369e-04 4.3045846940e-04 -1.2827447833e-05
660.100802         3.3446930777e-03 5.4302043594e-02 -1.2833835025e-05 2.7590653254e-03 5.3871653592e-02 -1.9403248666e-21 5.8562775222e-04 4.3039000216e-04 -1.2833835025e-05
660.235490         3.3520670583e-03 5.4303101307e-02 -1.2838384024e-05 2.7663838582e-03 5.3872780244e-02 -1.9387843053e-21 5.8568320016e-04 4.3032106274e-04 -1.2838384024e-05
660.370224         3.3605709634e-03 5.4303540281e-02 -1.2841031681e-05 2.7748239130e-03 5.3873288308e-02 -1.9384387797e-21 5.8574705046e-04 4.3025197338e-04 -1.2841031681e-05
660.505003         3.3676814896e-03 5.4304374784e-02 -1.2841740920e-05 2.7818622515e-03 5.3874192243e-02 -1.9358983461e-21 5.8581923814e-04 4.3018254128e-04 -1.2841740920e-05
660.639829         3.3766590750e-03 5.4306581373e-02 -1.2840544649e-05 2.7907601983e-03 5.3876466827e-02 -1.9338711846e-21 5.8589887671e-04 4.3011454602e-04 -1.2840544649e-05
660.774703         3.3846258352e-03 5.4308765343e-02 -1.2837460931e-05 2.7986383665e-03 5.3878716105e-02 -1.9304886334e-21 5.8598746862e-04 4.3004923793e-04 -1.2837460931e-05
660.909625         3.3919943827e-03 5.4311143996e-02 -1.2832494755e-05 2.8059099321e-03 5.3881157585e-02 -1.9264912153e-21 5.8608445060e-04 4.2998641083e-04 -1.2832494755e-05
661.044595         3.4011517254e-03 5.4313404713e-02 -1.2825672866e-05 2.8149620698e-03 5.3883479051e-02 -1.9213895198e-21 5.8618965557e-04 4.2992566211e-04 -1.2825672866e-05
661.179613         3.4088784712e-03 5.4314540868e-02 -1.2817037380e-05 2.8225741003e-03 5.3884676019e-02 -1.9166840224e-21 5.8630437087e-04 4.2986484890e-04 -1.2817037380e-05
661.314678         3.4170612363e-03 5.4315921344e-02 -1.2806624786e-05 2.8306343076e-03 5.3886117377e-02 -1.9100263910e-21 5.8642692869e-04 4.2980396713e-04 -1.2806624786e-05
661.449792         3.4255319848e-03 5.4320002254e-02 -1.2794498154e-05 2.8389740474e-03 5.3890257747e-02 -1.9032858155e-21 5.8655793737e-04 4.2974450716e-04 -1.2794498154e-05
661.584953         3.4343196904e-03 5.4322482419e-02 -1.2780726559e-05 2.8476217831e-03 5.3892797267e-02 -1.8961099921e-21 5.8669790734e-04 4.2968515189e-04 -1.2780726559e-05
661.720163         3.4428185562e-03 5.4325390300e-02 -1.2765382391e-05 2.8559724440e-03 5.3895765913e-02 -1.8884391989e-21 5.8684611225e-04 4.2962438698e-04 -1.2765382391e-05
661.855421         3.4511940026e-03 5.4328416272e-02 -1.2748559299e-05 2.8641918149e-03 5.3898853284e-02 -1.8799855674e-21 5.8700218772e-04 4.2956298832e-04 -1.2748559299e-05
661.990729         3.4597318415e-03 5.4333527072e-02 -1.2730336725e-05 2.8725666940e-03 5.3904025668e-02 -1.8726956270e-21 5.8716514750e-04 4.2950140375e-04 -1.2730336725e-05
662.126087         3.4694904095e-03 5.4338966674e-02 -1.2710817147e-05 2.8821541013e-03 5.3909526998e-02 -1.8636962402e-21 5.8733630826e-04 4.2943967592e-04 -1.2710817147e-05
