# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
75.494313          1.8392529036e-02 5.5870145030e-02 1.2361452066e-05 1.7637399820e-02 5.5937182323e-02 1.7409327154e-20 7.5512921655e-04 -6.7037293022e-05 1.2361452066e-05
75.605488          1.8444797232e-02 5.5998113759e-02 1.2640432023e-05 1.7688972603e-02 5.6065138532e-02 1.7411566556e-20 7.5582462976e-04 -6.7024773760e-05 1.2640432023e-05
75.716694          1.8512518870e-02 5.6124544609e-02 1.2895208847e-05 1.7756054571e-02 5.6191582842e-02 1.7416612782e-20 7.5646429870e-04 -6.7038232891e-05 1.2895208847e-05
75.827928          1.8582445454e-02 5.6260228325e-02 1.3129164936e-05 1.7825386553e-02 5.6327297887e-02 1.7450610486e-20 7.5705890088e-04 -6.7069561373e-05 1.3129164936e-05
75.939190          1.8644706672e-02 5.6392196982e-02 1.3345351133e-05 1.7887088406e-02 5.6459311742e-02 1.7484551636e-20 7.5761826514e-04 -6.7114759834e-05 1.3345351133e-05
76.050477          1.8715318997e-02 5.6525835315e-02 1.3546446129e-05 1.7957179201e-02 5.6593027149e-02 1.7568405281e-20 7.5813979610e-04 -6.7191834105e-05 1.3546446129e-05
76.161788          1.8781998139e-02 5.6656937364e-02 1.3733834801e-05 1.8023381582e-02 5.6724226398e-02 1.7639277807e-20 7.5861655769e-04 -6.7289033788e-05 1.3733834801e-05
76.273121          1.8849896661e-02 5.6792534406e-02 1.3908420253e-05 1.8090847939e-02 5.6859928842e-02 1.7714028287e-20 7.5904872125e-04 -6.7394436681e-05 1.3908420253e-05
76.384473          1.8917951188e-02 5.6926000751e-02 1.4071838037e-05 1.8158515813e-02 5.6993513362e-02 1.7791701254e-20 7.5943537450e-04 -6.7512611001e-05 1.4071838037e-05
76.495843          1.8989127746e-02 5.7054036375e-02 1.4225699095e-05 1.8229353188e-02 5.7121689198e-02 1.7881380520e-20 7.5977455830e-04 -6.7652822560e-05 1.4225699095e-05
76.607230          1.9055977320e-02 5.7184630088e-02 1.4371437297e-05 1.8295923954e-02 5.7252446915e-02 1.7979891800e-20 7.6005336537e-04 -6.7816827384e-05 1.4371437297e-05
76.718632          1.9115527729e-02 5.7327843653e-02 1.4510548819e-05 1.8355254179e-02 5.7395836222e-02 1.8064982385e-20 7.6027354968e-04 -6.7992569018e-05 1.4510548819e-05
76.830047          1.9172838597e-02 5.7460011976e-02 1.4644559046e-05 1.8412393430e-02 5.7528184240e-02 1.8142329401e-20 7.6044516778e-04 -6.8172263889e-05 1.4644559046e-05
76.941476          1.9253100019e-02 5.7597116197e-02 1.4774165126e-05 1.8492538235e-02 5.7665469402e-02 1.8226474574e-20 7.6056178444e-04 -6.8353204127e-05 1.4774165126e-05
77.052917          1.9315608895e-02 5.7731899082e-02 1.4899196919e-05 1.8554989379e-02 5.7800437739e-02 1.8287449281e-20 7.6061951570e-04 -6.8538657587e-05 1.4899196919e-05
77.164370          1.9374806090e-02 5.7867853427e-02 1.5019795070e-05 1.8614181236e-02 5.7936577081e-02 1.8367288131e-20 7.6062485307e-04 -6.8723653821e-05 1.5019795070e-05
77.275832          1.9435683093e-02 5.8003220143e-02 1.5136287809e-05 1.8675110419e-02 5.8072123280e-02 1.8435256452e-20 7.6057267391e-04 -6.8903137137e-05 1.5136287809e-05
77.387303          1.9494043387e-02 5.8136396780e-02 1.5249513986e-05 1.8733580404e-02 5.8205464620e-02 1.8508129140e-20 7.6046298297e-04 -6.9067839807e-05 1.5249513986e-05
77.498778          1.9557518969e-02 5.8260828295e-02 1.5360652282e-05 1.8797196993e-02 5.8330046322e-02 1.8552102059e-20 7.6032197538e-04 -6.9218027405e-05 1.5360652282e-05
77.610259          1.9625944696e-02 5.8408859192e-02 1.5470458793e-05 1.8865800555e-02 5.8478229410e-02 1.8610947672e-20 7.6014414106e-04 -6.9370217969e-05 1.5470458793e-05
77.721739          1.9689470370e-02 5.8548495985e-02 1.5579767309e-05 1.8929552158e-02 5.8618008337e-02 1.8641960124e-20 7.5991821142e-04 -6.9512352460e-05 1.5579767309e-05
77.833217          1.9748126813e-02 5.8681279219e-02 1.5688988745e-05 1.8988476461e-02 5.8750912351e-02 1.8673035217e-20 7.5965035222e-04 -6.9633132056e-05 1.5688988745e-05
77.944691          1.9817646078e-02 5.8822345160e-02 1.5798716527e-05 1.9058294034e-02 5.8892066678e-02 1.8683376204e-20 7.5935204415e-04 -6.9721517922e-05 1.5798716527e-05
78.056152          1.9870259823e-02 5.8960856460e-02 1.5910863652e-05 1.9111238374e-02 5.9030637080e-02 1.8699953359e-20 7.5902144974e-04 -6.9780619849e-05 1.5910863652e-05
78.167594          1.9931477460e-02 5.9097122627e-02 1.6026409327e-05 1.9172814476e-02 5.9166949117e-02 1.8725636493e-20 7.5866298472e-04 -6.9826489844e-05 1.6026409327e-05
78.279006          1.9985925252e-02 5.9236402126e-02 1.6145077248e-05 1.9227635027e-02 5.9306260925e-02 1.8741710581e-20 7.5829022521e-04 -6.9858798388e-05 1.6145077248e-05
78.390389          2.0038471589e-02 5.9370220700e-02 1.6268408949e-05 1.9280564408e-02 5.9440092735e-02 1.8766775109e-20 7.5790718040e-04 -6.9872035207e-05 1.6268408949e-05
78.501745          2.0089977129e-02 5.9513202053e-02 1.6398496549e-05 1.9332467718e-02 5.9583054296e-02 1.8804656512e-20 7.5750941105e-04 -6.9852242654e-05 1.6398496549e-05
78.613073          2.0136625375e-02 5.9651486292e-02 1.6536089746e-05 1.9379533712e-02 5.9721288587e-02 1.8857077969e-20 7.5709166266e-04 -6.9802294766e-05 1.6536089746e-05
78.724377          2.0187879950e-02 5.9783875065e-02 1.6681746557e-05 1.9431208677e-02 5.9853602360e-02 1.8928457196e-20 7.5667127320e-04 -6.9727295029e-05 1.6681746557e-05
78.835658          2.0240581364e-02 5.9923748862e-02 1.6835971680e-05 1.9484330312e-02 5.9993355419e-02 1.9018558900e-20 7.5625105143e-04 -6.9606557330e-05 1.6835971680e-05
78.946917          2.0296185443e-02 6.0067040072e-02 1.6998961458e-05 1.9540350005e-02 6.0136470257e-02 1.9106406759e-20 7.5583543810e-04 -6.9430184624e-05 1.6998961458e-05
79.058156          2.0341080157e-02 6.0204796035e-02 1.7170899458e-05 1.9585643378e-02 6.0273996097e-02 1.9188231178e-20 7.5543677859e-04 -6.9200062231e-05 1.7170899458e-05
79.169373          2.0390904162e-02 6.0345735891e-02 1.7352538793e-05 1.9635862850e-02 6.0414660821e-02 1.9293496526e-20 7.5504131250e-04 -6.8924929492e-05 1.7352538793e-05
79.280569          2.0440410645e-02 6.0488436203e-02 1.7544185534e-05 1.9685755140e-02 6.0557039154e-02 1.9380808827e-20 7.5465550497e-04 -6.8602950921e-05 1.7544185534e-05
79.391742          2.0482730475e-02 6.0630956359e-02 1.7745900381e-05 1.9728437816e-02 6.0699164636e-02 1.9462866629e-20 7.5429265915e-04 -6.8208276650e-05 1.7745900381e-05
79.502887          2.0532286716e-02 6.0772058524e-02 1.7958256244e-05 1.9778349704e-02 6.0839795345e-02 1.9531642435e-20 7.5393701240e-04 -6.7736821349e-05 1.7958256244e-05
79.614001          2.0566867870e-02 6.0906947347e-02 1.8180846730e-05 1.9813282436e-02 6.0974158388e-02 1.9589483649e-20 7.5358543342e-04 -6.7211040512e-05 1.8180846730e-05
79.725079          2.0613708671e-02 6.1046453759e-02 1.8412390264e-05 1.9860453019e-02 6.1113095227e-02 1.9639440513e-20 7.5325565139e-04 -6.6641467823e-05 1.8412390264e-05
79.836105          2.0655613776e-02 6.1189065003e-02 1.8651797366e-05 1.9902666966e-02 6.1255095219e-02 1.9699053193e-20 7.5294681034e-04 -6.6030216412e-05 1.8651797366e-05
79.947075          2.0688099258e-02 6.1323286771e-02 1.8898748583e-05 1.9935458246e-02 6.1388666176e-02 1.9741610513e-20 7.5264101200e-04 -6.5379405184e-05 1.8898748583e-05
80.057984          2.0728642414e-02 6.1458441777e-02 1.9153783443e-05 1.9976294500e-02 6.1523117054e-02 1.9777284544e-20 7.5234791391e-04 -6.4675277744e-05 1.9153783443e-05
80.168830          2.0760777917e-02 6.1608148880e-02 1.9417551172e-05 2.0008697486e-02 6.1672055996e-02 1.9816747743e-20 7.5208043068e-04 -6.3907116598e-05 1.9417551172e-05
80.279613          2.0806456050e-02 6.1747938662e-02 1.9689570141e-05 2.0054613477e-02 6.1811008852e-02 1.9862041184e-20 7.5184257333e-04 -6.3070190430e-05 1.9689570141e-05
80.390331          2.0846635774e-02 6.1889820064e-02 1.9968534311e-05 2.0095005006e-02 6.1951990998e-02 1.9893896397e-20 7.5163076807e-04 -6.2170934881e-05 1.9968534311e-05
80.500988          2.0874952061e-02 6.2022953462e-02 2.0252945589e-05 2.0123511332e-02 6.2084179306e-02 1.9946382186e-20 7.5144072936e-04 -6.1225843703e-05 2.0252945589e-05
80.611586          2.0900648334e-02 6.2156255857e-02 2.0541387932e-05 2.0149380149e-02 6.2216491018e-02 2.0002850719e-20 7.5126818514e-04 -6.0235160567e-05 2.0541387932e-05
80.722129          2.0940491899e-02 6.2295875307e-02 2.0833397464e-05 2.0189381961e-02 6.2355067704e-02 2.0051496620e-20 7.5110993800e-04 -5.9192397003e-05 2.0833397464e-05
80.832622          2.0973054081e-02 6.2434591570e-02 2.1128426426e-05 2.0222085327e-02 6.2492694433e-02 2.0113535909e-20 7.5096875351e-04 -5.8102863187e-05 2.1128426426e-05
80.943070          2.0996391762e-02 6.2566184670e-02 2.1424921887e-05 2.0245549381e-02 6.2623158489e-02 2.0173380431e-20 7.5084238130e-04 -5.6973819088e-05 2.1424921887e-05
81.053479          2.1026656488e-02 6.2699233271e-02 2.1721415039e-05 2.0275921489e-02 6.2755046054e-02 2.0214443247e-20 7.5073499916e-04 -5.5812782764e-05 2.1721415039e-05
81.163846          2.1052006357e-02 6.2827467865e-02 2.2016602539e-05 2.0301369104e-02 6.2882095354e-02 2.0273055981e-20 7.5063725343e-04 -5.4627489116e-05 2.2016602539e-05
81.274176          2.1083060383e-02 6.2963385404e-02 2.2308483630e-05 2.0332515932e-02 6.3016800399e-02 2.0303653449e-20 7.5054445067e-04 -5.3414994578e-05 2.2308483630e-05
81.384475          2.1113541644e-02 6.3100710720e-02 2.2595075082e-05 2.0363080077e-02 6.3152885119e-02 2.0340507593e-20 7.5046156675e-04 -5.2174399455e-05 2.2595075082e-05
81.494748          2.1136216101e-02 6.3228581073e-02 2.2875688032e-05 2.0385831733e-02 6.3279491461e-02 2.0379694423e-20 7.5038436749e-04 -5.0910388169e-05 2.2875688032e-05
81.604999          2.1154518925e-02 6.3363109687e-02 2.3150190637e-05 2.0404206074e-02 6.3412740469e-02 2.0398939263e-20 7.5031285152e-04 -4.9630782227e-05 2.3150190637e-05
81.715231          2.1167797491e-02 6.3492316384e-02 2.3418400219e-05 2.0417549779e-02 6.3540638978e-02 2.0413155118e-20 7.5024771216e-04 -4.8322593215e-05 2.3418400219e-05
81.825448          2.1207346415e-02 6.3628341624e-02 2.3680640537e-05 2.0457153819e-02 6.3675308680e-02 2.0431444058e-20 7.5019259597e-04 -4.6967056725e-05 2.3680640537e-05
81.935650          2.1230423596e-02 6.3762487318e-02 2.3937832987e-05 2.0480266710e-02 6.3808065798e-02 2.0424289301e-20 7.5015688632e-04 -4.5578480108e-05 2.3937832987e-05
82.045838          2.1241992009e-02 6.3887518203e-02 2.4190582108e-05 2.0491860389e-02 6.3931695241e-02 2.0440038276e-20 7.5013162092e-04 -4.4177038793e-05 2.4190582108e-05
82.156011          2.1254608727e-02 6.4017061322e-02 2.4439137067e-05 2.0504511834e-02 6.4059819182e-02 2.0448746418e-20 7.5009689298e-04 -4.2757860618e-05 2.4439137067e-05
82.266169          2.1279707165e-02 6.4144156999e-02 2.4683623969e-05 2.0529637717e-02 6.4185468384e-02 2.0476904497e-20 7.5006944828e-04 -4.1311384629e-05 2.4683623969e-05
82.376310          2.1305010412e-02 6.4275809879e-02 2.4924550639e-05 2.0554943346e-02 6.4315639956e-02 2.0481095833e-20 7.5006706590e-04 -3.9830077362e-05 2.4924550639e-05
82.486433          2.1321787105e-02 6.4407285744e-02 2.5162035471e-05 2.0571699210e-02 6.4445612599e-02 2.0496558667e-20 7.5008789432e-04 -3.8326855560e-05 2.5162035471e-05
82.596537          2.1331859281e-02 6.4533468332e-02 2.5394679986e-05 2.0581734513e-02 6.4570277424e-02 2.0526159001e-20 7.5012476804e-04 -3.6809092047e-05 2.5394679986e-05
82.706621          2.1348789524e-02 6.4660102862e-02 2.5620821118e-05 2.0598626187e-02 6.4695376318e-02 2.0545859141e-20 7.5016333706e-04 -3.5273456093e-05 2.5620821118e-05
82.816686          2.1367645700e-02 6.4791344993e-02 2.5839456823e-05 2.0617430482e-02 6.4825059593e-02 2.0574712302e-20 7.5021521751e-04 -3.3714600289e-05 2.5839456823e-05
82.926732          2.1381474508e-02 6.4909956376e-02 2.6049693868e-05 2.0631185017e-02 6.4942086180e-02 2.0624719943e-20 7.5028949033e-04 -3.2129804264e-05 2.6049693868e-05
83.036761          2.1401690176e-02 6.5041239955e-02 2.6249847941e-05 2.0651323100e-02 6.5071771019e-02 2.0650696836e-20 7.5036707564e-04 -3.0531064167e-05 2.6249847941e-05
83.146777          2.1408456923e-02 6.5164497430e-02 2.6438478330e-05 2.0658014098e-02 6.5193406446e-02 2.0697359686e-20 7.5044282537e-04 -2.8909015898e-05 2.6438478330e-05
83.256783          2.1422178489e-02 6.5291283067e-02 2.6615053572e-05 2.0671641185e-02 6.5318540324e-02 2.0726855694e-20 7.5053730359e-04 -2.7257257556e-05 2.6615053572e-05
83.366784          2.1428583988e-02 6.5419976111e-02 2.6779194425e-05 2.0677929882e-02 6.5445561405e-02 2.0775834282e-20 7.5065410554e-04 -2.5585293935e-05 2.6779194425e-05
83.476779          2.1433847051e-02 6.5538541625e-02 2.6930824684e-05 2.0683067309e-02 6.5562440371e-02 2.0824671753e-20 7.5077974180e-04 -2.3898746382e-05 2.6930824684e-05
83.586507          2.1446327746e-02 6.5666927746e-02 2.7069491395e-05 2.0695424445e-02 6.5689157576e-02 2.0876449832e-20 7.5090330156e-04 -2.2229830004e-05 2.7069491395e-05
83.696066          2.1447784779e-02 6.5782862761e-02 2.7195397268e-05 2.0696736298e-02 6.5803429575e-02 2.0926910825e-20 7.5104848180e-04 -2.0566814186e-05 2.7195397268e-05
83.805508          2.1469166876e-02 6.5908273280e-02 2.7308966148e-05 2.0717931991e-02 6.5927152795e-02 2.0967256420e-20 7.5123488475e-04 -1.8879515004e-05 2.7308966148e-05
83.914850          2.1466531953e-02 6.6028970326e-02 2.7409855571e-05 2.0715077360e-02 6.6046141451e-02 2.0998015137e-20 7.5145459312e-04 -1.7171125119e-05 2.7409855571e-05
84.024194          2.1476746157e-02 6.6153791474e-02 2.7498214826e-05 2.0725045874e-02 6.6169228263e-02 2.1019377491e-20 7.5170028285e-04 -1.5436789079e-05 2.7498214826e-05
84.133518          2.1479121926e-02 6.6275910635e-02 2.7574281377e-05 2.0727146453e-02 6.6289588968e-02 2.1059279740e-20 7.5197547283e-04 -1.3678333041e-05 2.7574281377e-05
84.242866          2.1477785653e-02 6.6395876805e-02 2.7637833267e-05 2.0725504394e-02 6.6407777969e-02 2.1076259580e-20 7.5228125868e-04 -1.1901164669e-05 2.7637833267e-05
84.352342          2.1485511233e-02 6.6511883773e-02 2.7690021027e-05 2.0732895288e-02 6.6521977685e-02 2.1071495995e-20 7.5261594464e-04 -1.0093912017e-05 2.7690021027e-05
84.461916          2.1487468399e-02 6.6640558360e-02 2.7731948523e-05 2.0734495311e-02 6.6648827368e-02 2.1078243063e-20 7.5297308756e-04 -8.2690083382e-06 2.7731948523e-05
84.571628          2.1486175425e-02 6.6754894797e-02 2.7763296454e-05 2.0732820596e-02 6.6761332246e-02 2.1083578224e-20 7.5335482851e-04 -6.4374494702e-06 2.7763296454e-05
84.681435          2.1493952392e-02 6.6876678609e-02 2.7784395656e-05 2.0740183384e-02 6.6881265170e-02 2.1085229473e-20 7.5376900736e-04 -4.5865604802e-06 2.7784395656e-05
84.791282          2.1493156421e-02 6.6997681715e-02 2.7795964766e-05 2.0738947762e-02 6.7000419174e-02 2.1075760496e-20 7.5420865924e-04 -2.7374585089e-06 2.7795964766e-05
84.901147          2.1498453839e-02 6.7118277256e-02 2.7797567651e-05 2.0743787644e-02 6.7119189831e-02 2.1093096440e-20 7.5466619492e-04 -9.1257489410e-07 2.7797567651e-05
85.011055          2.1495317070e-02 6.7229718722e-02 2.7788763412e-05 2.0740174009e-02 6.7228812601e-02 2.1092477167e-20 7.5514306063e-04 9.0612029411e-07 2.7788763412e-05
85.121034          2.1497958161e-02 6.7350363955e-02 2.7770385705e-05 2.0742319714e-02 6.7347649101e-02 2.1084545939e-20 7.5563844715e-04 2.7148538439e-06 2.7770385705e-05
85.231112          2.1494673429e-02 6.7466528475e-02 2.7743190740e-05 2.0738526850e-02 6.7462017613e-02 2.1084651444e-20 7.5614657928e-04 4.5108618919e-06 2.7743190740e-05
85.341139          2.1500644213e-02 6.7589924555e-02 2.7707235635e-05 2.0743979369e-02 6.7583642060e-02 2.1085112843e-20 7.5666484435e-04 6.2824954525e-06 2.7707235635e-05
85.451097          2.1499269769e-02 6.7706613808e-02 2.7662974661e-05 2.0742070825e-02 6.7698588020e-02 2.1095482126e-20 7.5719894388e-04 8.0257881248e-06 2.7662974661e-05
85.560993          2.1488714915e-02 6.7819983725e-02 2.7611008770e-05 2.0730959091e-02 6.7810230391e-02 2.1102887335e-20 7.5775582368e-04 9.7533343854e-06 2.7611008770e-05
85.670836          2.1485342682e-02 6.7942684536e-02 2.7551866285e-05 2.0727015944e-02 6.7931223898e-02 2.1102909419e-20 7.5832673858e-04 1.1460638371e-05 2.7551866285e-05
85.780634          2.1482697211e-02 6.8063501536e-02 2.7486308413e-05 2.0723796212e-02 6.8050347619e-02 2.1119733875e-20 7.5890099951e-04 1.3153917201e-05 2.7486308413e-05
85.890399          2.1475683427e-02 6.8174867004e-02 2.7414335804e-05 2.0716196303e-02 6.8160024232e-02 2.1123890847e-20 7.5948712454e-04 1.4842772143e-05 2.7414335804e-05
86.000129          2.1476436339e-02 6.8296082168e-02 2.7335908478e-05 2.0716350020e-02 6.8279559916e-02 2.1134216349e-20 7.6008631952e-04 1.6522251974e-05 2.7335908478e-05
86.109678          2.1471225432e-02 6.8409999611e-02 2.7251283100e-05 2.0710538973e-02 6.8391834552e-02 2.1137984782e-20 7.6068645913e-04 1.8165058758e-05 2.7251283100e-05
86.219036          2.1463658858e-02 6.8522381215e-02 2.7159771914e-05 2.0702374982e-02 6.8502621224e-02 2.1143718473e-20 7.6128387589e-04 1.9759991432e-05 2.7159771914e-05
86.328200          2.1454960535e-02 6.8634687693e-02 2.7060859825e-05 2.0693080050e-02 6.8613358606e-02 2.1131393965e-20 7.6188048496e-04 2.1329087127e-05 2.7060859825e-05
86.437178          2.1445381137e-02 6.8753321019e-02 2.6954478470e-05 2.0682905868e-02 6.8730435214e-02 2.1128396342e-20 7.6247526863e-04 2.2885805665e-05 2.6954478470e-05
86.545992          2.1442096099e-02 6.8868748935e-02 2.6840196779e-05 2.0679035942e-02 6.8844330929e-02 2.1097522150e-20 7.6306015611e-04 2.4418005994e-05 2.6840196779e-05
86.654671          2.1437578280e-02 6.8976262879e-02 2.6717802094e-05 2.0673937642e-02 6.8950348723e-02 2.1085424691e-20 7.6364063795e-04 2.5914155606e-05 2.6717802094e-05
86.763257          2.1435448673e-02 6.9089441959e-02 2.6586773567e-05 2.0671214779e-02 6.9062044979e-02 2.1065166129e-20 7.6423389394e-04 2.7396979379e-05 2.6586773567e-05
86.871727          2.1421371174e-02 6.9200268592e-02 2.6447532178e-05 2.0656551438e-02 6.9171415150e-02 2.1063063532e-20 7.6481973687e-04 2.8853442095e-05 2.6447532178e-05
86.980121          2.1414355351e-02 6.9314610183e-02 2.6301378488e-05 2.0648958575e-02 6.9284332054e-02 2.1050408976e-20 7.6539677555e-04 3.0278129042e-05 2.6301378488e-05
87.088488          2.1410741133e-02 6.9426676809e-02 2.6148850797e-05 2.0644756605e-02 6.9394981439e-02 2.1064776724e-20 7.6598452857e-04 3.1695370761e-05 2.6148850797e-05
87.196880          2.1404379979e-02 6.9534285636e-02 2.5990553151e-05 2.0637802107e-02 6.9501174366e-02 2.1059276319e-20 7.6657787190e-04 3.3111270033e-05 2.5990553151e-05
87.305281          2.1387999368e-02 6.9643310718e-02 2.5826883458e-05 2.0620824599e-02 6.9608792220e-02 2.1088182161e-20 7.6717476884e-04 3.4518498610e-05 2.5826883458e-05
87.413722          2.1380177391e-02 6.9755573625e-02 2.5658040535e-05 2.0612400116e-02 6.9719657318e-02 2.1125360346e-20 7.6777727505e-04 3.5916306905e-05 2.5658040535e-05
87.522244          2.1372225211e-02 6.9864568282e-02 2.5484227413e-05 2.0603843411e-02 6.9827272638e-02 2.1167340561e-20 7.6838179986e-04 3.7295644223e-05 2.5484227413e-05
87.630882          2.1364114781e-02 6.9973255039e-02 2.5305094371e-05 2.0595126669e-02 6.9934586300e-02 2.1187558759e-20 7.6898811175e-04 3.8668738859e-05 2.5305094371e-05
87.739639          2.1349954407e-02 7.0081576501e-02 2.5120731471e-05 2.0580360769e-02 7.0041539158e-02 2.1231065329e-20 7.6959363856e-04 4.0037343679e-05 2.5120731471e-05
87.848374          2.1342470753e-02 7.0193605802e-02 2.4931915115e-05 2.0572274838e-02 7.0152238249e-02 2.1260710847e-20 7.7019591485e-04 4.1367552878e-05 2.4931915115e-05
87.957116          2.1333093102e-02 7.0300203650e-02 2.4739125073e-05 2.0562298065e-02 7.0257529270e-02 2.1300975589e-20 7.7079503615e-04 4.2674379358e-05 2.4739125073e-05
88.065892          2.1322512351e-02 7.0406125772e-02 2.4542115963e-05 2.0551131149e-02 7.0362152602e-02 2.1318509751e-20 7.7138120252e-04 4.3973169441e-05 2.4542115963e-05
88.174726          2.1312326788e-02 7.0512002847e-02 2.4340455787e-05 2.0540366291e-02 7.0466750303e-02 2.1355306641e-20 7.7196049661e-04 4.5252544023e-05 2.4340455787e-05
88.283604          2.1308989184e-02 7.0622833018e-02 2.4135245702e-05 2.0536453784e-02 7.0576326219e-02 2.1387957627e-20 7.7253539934e-04 4.6506798806e-05 2.4135245702e-05
88.392547          2.1291844098e-02 7.0731551515e-02 2.3927546971e-05 2.0518748312e-02 7.0683802000e-02 2.1424995216e-20 7.7309578580e-04 4.7749515236e-05 2.3927546971e-05
