# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
15.738976          1.2304495097e-02 6.1558078157e-03 3.7434761745e-14 1.2230791689e-02 6.4496008163e-03 3.3812606368e-20 7.3703408687e-05 -2.9379300064e-04 3.7434727932e-14
15.871554          1.2418043193e-02 6.2081677476e-03 3.9513931999e-14 1.2344997481e-02 6.4985896350e-03 3.4057625904e-20 7.3045712315e-05 -2.9042188739e-04 3.9513897941e-14
16.005561          1.2527731232e-02 6.1716674562e-03 4.1638078655e-14 1.2455336363e-02 6.4585475329e-03 3.4188484032e-20 7.2394868822e-05 -2.8688007678e-04 4.1638044466e-14
16.140419          1.2654699555e-02 6.1618530209e-03 4.3507554923e-14 1.2583029242e-02 6.4450630375e-03 3.4103827166e-20 7.1670313403e-05 -2.8321001659e-04 4.3507520819e-14
16.276048          1.2804424915e-02 6.1846553645e-03 4.5717451653e-14 1.2733692162e-02 6.4642267263e-03 3.3879302200e-20 7.0732753264e-05 -2.7957136179e-04 4.5717417774e-14
16.412668          1.2943595447e-02 6.1890126171e-03 4.8337609778e-14 1.2873849337e-02 6.4649277267e-03 3.3590747001e-20 6.9746109934e-05 -2.7591510963e-04 4.8337576187e-14
16.549835          1.3039915319e-02 6.1485097347e-03 5.1817286312e-14 1.2971044140e-02 6.4205695119e-03 3.3301531108e-20 6.8871178164e-05 -2.7205977715e-04 5.1817253010e-14
16.686159          1.3133298452e-02 6.1273620092e-03 5.6466670120e-14 1.3065230446e-02 6.3953794773e-03 3.3179580635e-20 6.8068006473e-05 -2.6801746810e-04 5.6466636941e-14
16.821650          1.3231895046e-02 6.1259302485e-03 6.1687181844e-14 1.3164785626e-02 6.3899884639e-03 3.2962817882e-20 6.7109420582e-05 -2.6405821544e-04 6.1687148881e-14
16.956344          1.3362702489e-02 6.0816659920e-03 6.7108976300e-14 1.3296653780e-02 6.3419022313e-03 3.2920804028e-20 6.6048709395e-05 -2.6023623934e-04 6.7108943379e-14
17.090250          1.3445041478e-02 6.1159059298e-03 7.3455266952e-14 1.3379943360e-02 6.3722690968e-03 3.2789482985e-20 6.5098117107e-05 -2.5636316705e-04 7.3455234162e-14
17.223327          1.3529925220e-02 6.1000514712e-03 8.1240798661e-14 1.3465630185e-02 6.3523881527e-03 3.2989445758e-20 6.4295035319e-05 -2.5233668149e-04 8.1240765672e-14
17.355399          1.3664094252e-02 6.0817669282e-03 8.9538305617e-14 1.3600564458e-02 6.3301047846e-03 3.3131168584e-20 6.3529794200e-05 -2.4833785644e-04 8.9538272486e-14
17.486498          1.3714225810e-02 6.0644668828e-03 9.8693555018e-14 1.3651414829e-02 6.3088555280e-03 3.3324760732e-20 6.2810981673e-05 -2.4438864520e-04 9.8693521693e-14
17.616623          1.3802113501e-02 6.0424611972e-03 1.0943671185e-13 1.3739893459e-02 6.2828680662e-03 3.3557799238e-20 6.2220042159e-05 -2.4040686893e-04 1.0943667829e-13
17.745770          1.3881621022e-02 6.1019366371e-03 1.2233320456e-13 1.3819860956e-02 6.3383734156e-03 3.3883309261e-20 6.1760066163e-05 -2.3643677848e-04 1.2233317068e-13
17.873942          1.3894818209e-02 6.0814825599e-03 1.3813549058e-13 1.3833354834e-02 6.3139508799e-03 3.4329548803e-20 6.1463375231e-05 -2.3246832002e-04 1.3813545625e-13
18.001123          1.3986460482e-02 6.0989217896e-03 1.5546675688e-13 1.3925228297e-02 6.3274515659e-03 3.4862092837e-20 6.1232184891e-05 -2.2852977639e-04 1.5546672202e-13
18.127296          1.4018890739e-02 6.1046106829e-03 1.7429100556e-13 1.3957732272e-02 6.3291835260e-03 3.5589537345e-20 6.1158466982e-05 -2.2457284310e-04 1.7429096997e-13
18.252444          1.4084619517e-02 6.1311408462e-03 1.9641597816e-13 1.4023293480e-02 6.3517053030e-03 3.6398407214e-20 6.1326036789e-05 -2.2056445679e-04 1.9641594176e-13
18.376566          1.4140556276e-02 6.1916737354e-03 2.2207112248e-13 1.4078945354e-02 6.4082634339e-03 3.7374215828e-20 6.1610922343e-05 -2.1658969858e-04 2.2207108511e-13
18.499646          1.4185268243e-02 6.2002934907e-03 2.5037264414e-13 1.4123222778e-02 6.4129040003e-03 3.8395237311e-20 6.2045465080e-05 -2.1261050958e-04 2.5037260574e-13
18.621678          1.4129272118e-02 6.2349419557e-03 2.8096607148e-13 1.4066622685e-02 6.4435343612e-03 3.9526541128e-20 6.2649433671e-05 -2.0859240549e-04 2.8096603195e-13
18.742687          1.4121073011e-02 6.2802802495e-03 3.1537160472e-13 1.4057656518e-02 6.4848315961e-03 4.0731692425e-20 6.3416493192e-05 -2.0455134663e-04 3.1537156399e-13
18.862693          1.4178472569e-02 6.3472029887e-03 3.5443679836e-13 1.4114111164e-02 6.5476769030e-03 4.1917469360e-20 6.4361405092e-05 -2.0047391433e-04 3.5443675644e-13
18.981632          1.4202879317e-02 6.4259639842e-03 3.9673562435e-13 1.4137417381e-02 6.6223495666e-03 4.3273075291e-20 6.5461935690e-05 -1.9638558237e-04 3.9673558108e-13
