# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
9.515659           8.2866343207e-03 4.5989963105e-03 5.6115621062e-15 8.1135658635e-03 5.0168854904e-03 1.3309466354e-20 1.7306845721e-04 -4.1788917994e-04 5.6115487968e-15
9.658629           8.3905402225e-03 4.5633890778e-03 5.7882028718e-15 8.2244438340e-03 4.9769507225e-03 1.2297485542e-20 1.6609638845e-04 -4.1356164463e-04 5.7881905743e-15
9.800865           8.4649554861e-03 4.5518792121e-03 5.9551855533e-15 8.3054750848e-03 4.9612620073e-03 1.1311749076e-20 1.5948040121e-04 -4.0938279519e-04 5.9551742416e-15
9.942541           8.5634687435e-03 4.5101026253e-03 6.0834280793e-15 8.4102273600e-03 4.9153938396e-03 1.0232010056e-20 1.5324138351e-04 -4.0529121427e-04 6.0834178473e-15
10.083276          8.6792270192e-03 4.5124606006e-03 6.1510449531e-15 8.5318402422e-03 4.9137476291e-03 9.1737793382e-21 1.4738677699e-04 -4.0128702853e-04 6.1510357794e-15
10.223183          8.7117620815e-03 4.4823471375e-03 6.1334083320e-15 8.5698631386e-03 4.8797164681e-03 8.0389160400e-21 1.4189894287e-04 -3.9736933051e-04 6.1334002930e-15
10.362456          8.8046874445e-03 4.4644450999e-03 6.0087201073e-15 8.6679012932e-03 4.8579536553e-03 6.9245391648e-21 1.3678615128e-04 -3.9350855540e-04 6.0087131828e-15
10.500998          8.8703677039e-03 4.4700744668e-03 5.7746507093e-15 8.7383982558e-03 4.8599560830e-03 5.7836588700e-21 1.3196944808e-04 -3.8988161615e-04 5.7746449256e-15
10.638547          8.9446692131e-03 4.3974458209e-03 5.4290163796e-15 8.8172174124e-03 4.7838713442e-03 4.5793148692e-21 1.2745180069e-04 -3.8642552322e-04 5.4290118002e-15
10.775364          8.9871365477e-03 4.4179829795e-03 5.0041280627e-15 8.8638288328e-03 4.8008975430e-03 3.3494569702e-21 1.2330771489e-04 -3.8291456352e-04 5.0041247133e-15
10.911676          9.0705961492e-03 4.4339106408e-03 4.5202913901e-15 8.9511956183e-03 4.8135114129e-03 2.1479784306e-21 1.1940053091e-04 -3.7960077208e-04 4.5202892421e-15
11.046941          9.1107796498e-03 4.4222725067e-03 4.0011112731e-15 8.9951354848e-03 4.7989013373e-03 1.0291198359e-21 1.1564416501e-04 -3.7662883058e-04 4.0011102440e-15
11.181230          9.1767894056e-03 4.4267782915e-03 3.4562528198e-15 9.0646461626e-03 4.8005137878e-03 -5.3241393718e-23 1.1214324296e-04 -3.7373549637e-04 3.4562528730e-15
11.314837          9.2134872976e-03 4.4268702142e-03 2.8840975707e-15 9.1045534455e-03 4.7977430811e-03 -1.0924540582e-21 1.0893385217e-04 -3.7087286692e-04 2.8840986632e-15
11.448011          9.2914293032e-03 4.4522083718e-03 2.3011246279e-15 9.1855822000e-03 4.8204819000e-03 -2.0022973135e-21 1.0584710317e-04 -3.6827352815e-04 2.3011266302e-15
11.579882          9.3406158565e-03 4.4591954390e-03 1.7221541613e-15 9.2377741739e-03 4.8251956730e-03 -2.9282420832e-21 1.0284168266e-04 -3.6600023398e-04 1.7221570896e-15
11.710733          9.3771538903e-03 4.5025484561e-03 1.1741431854e-15 9.2770986399e-03 4.8662698246e-03 -3.6261897808e-21 1.0005525042e-04 -3.6372136844e-04 1.1741468116e-15
11.840927          9.4053243164e-03 4.5372321219e-03 6.2918809922e-16 9.3078659122e-03 4.8987196626e-03 -4.2762784090e-21 9.7458404234e-05 -3.6148754070e-04 6.2919237549e-16
11.970801          9.4645689841e-03 4.5559961876e-03 8.8901999897e-17 9.3696455151e-03 4.9155601926e-03 -4.6952252189e-21 9.4923468922e-05 -3.5956400500e-04 8.8906695122e-17
12.099433          9.5166365090e-03 4.5799534793e-03 -3.7677127191e-16 9.4241322922e-03 4.9377002674e-03 -5.0071457218e-21 9.2504216767e-05 -3.5774678812e-04 -3.7676626476e-16
12.227147          9.5535380261e-03 4.6872736002e-03 -7.3113151739e-16 9.4632342341e-03 5.0430305288e-03 -5.0004979700e-21 9.0303792023e-05 -3.5575692864e-04 -7.3112651690e-16
12.354300          9.6085175603e-03 4.6917958913e-03 -9.3576180794e-16 9.5201813815e-03 5.0455266449e-03 -4.9277742547e-21 8.8336178816e-05 -3.5373075355e-04 -9.3575688016e-16
12.481203          9.6481599326e-03 4.7674674189e-03 -1.0102536022e-15 9.5617107877e-03 5.1193827698e-03 -4.5031535403e-21 8.6449144926e-05 -3.5191535092e-04 -1.0102490990e-15
12.607488          9.7008725373e-03 4.8269218997e-03 -9.5275922153e-16 9.6162320215e-03 5.1771895235e-03 -3.9545857013e-21 8.4640515787e-05 -3.5026762385e-04 -9.5275526694e-16
12.732875          9.7758255612e-03 4.8608966254e-03 -6.9994806458e-16 9.6927733902e-03 5.2094231365e-03 -3.1526064035e-21 8.3052170948e-05 -3.4852651108e-04 -6.9994491197e-16
12.857697          9.8576306787e-03 4.9539297534e-03 -2.8460144101e-16 9.7759656517e-03 5.3006312022e-03 -2.2170327269e-21 8.1665026936e-05 -3.4670144879e-04 -2.8459922398e-16
12.982244          9.9310460018e-03 5.0274737482e-03 3.9887463369e-16 9.8506113291e-03 5.3724637257e-03 -1.1953832543e-21 8.0434672704e-05 -3.4498997758e-04 3.9887582907e-16
13.106781          1.0007402011e-02 5.0890718899e-03 1.3730363665e-15 9.9279984345e-03 5.4323246470e-03 -5.8199045803e-23 7.9403576302e-05 -3.4325275715e-04 1.3730364247e-15
13.230679          1.0051844316e-02 5.1583408167e-03 2.5901578997e-15 9.9733021224e-03 5.4997433625e-03 1.1789357451e-21 7.8542193460e-05 -3.4140254582e-04 2.5901567207e-15
13.353964          1.0128797193e-02 5.2151100569e-03 4.0516130360e-15 1.0051006703e-02 5.5547335571e-03 2.2983037977e-21 7.7790490588e-05 -3.3962350026e-04 4.0516107377e-15
13.476973          1.0234836686e-02 5.3278183440e-03 5.7330712098e-15 1.0157659254e-02 5.6657306629e-03 3.5468934654e-21 7.7177432296e-05 -3.3791231888e-04 5.7330676629e-15
13.599920          1.0329041296e-02 5.3809995153e-03 7.6323633740e-15 1.0252224389e-02 5.7170031919e-03 4.7018620061e-21 7.6816907125e-05 -3.3600367658e-04 7.6323586722e-15
13.723024          1.0405758301e-02 5.4825031298e-03 9.5615473748e-15 1.0329170379e-02 5.8164455755e-03 5.9761609382e-21 7.6587921803e-05 -3.3394244573e-04 9.5615413987e-15
13.846329          1.0515686590e-02 5.5196255139e-03 1.1578613316e-14 1.0439282919e-02 5.8515156838e-03 7.1555913163e-21 7.6403670843e-05 -3.3189016989e-04 1.1578606160e-14
13.969194          1.0622643475e-02 5.6283754883e-03 1.3775462329e-14 1.0546423036e-02 5.9584335769e-03 8.4903610683e-21 7.6220438465e-05 -3.3005808852e-04 1.3775453838e-14
