# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
125.288832         1.1414880524e-02 7.7268058702e-02 -6.8339576479e-23 1.0902354399e-02 7.7090154139e-02 -6.4723034807e-22 5.1252612499e-04 1.7790456257e-04 5.7889077159e-22
125.417202         1.1415006178e-02 7.7269567425e-02 -3.5528428542e-22 1.0902471064e-02 7.7091637695e-02 -6.4724129396e-22 5.1253511401e-04 1.7792973067e-04 2.9195700854e-22
125.545571         1.1415153583e-02 7.7271199183e-02 -6.1375756713e-22 1.0902610022e-02 7.7093245261e-02 -6.4725153757e-22 5.1254356115e-04 1.7795392201e-04 3.3493970441e-23
125.673941         1.1415328710e-02 7.7272595646e-02 -3.5508667552e-22 1.0902778932e-02 7.7094631960e-02 -6.4726658119e-22 5.1254977861e-04 1.7796368596e-04 2.9217990567e-22
125.802311         1.1415444363e-02 7.7274006593e-02 -3.5232100872e-22 1.0902889620e-02 7.7096016203e-02 -6.4727948248e-22 5.1255474222e-04 1.7799038955e-04 2.9495847376e-22
125.930680         1.1415533099e-02 7.7275488270e-02 -5.2164751985e-22 1.0902969221e-02 7.7097473246e-02 -6.4729069527e-22 5.1256387796e-04 1.7801502434e-04 1.2564317542e-22
126.059050         1.1415637527e-02 7.7277097037e-02 -1.0622429105e-23 1.0903065077e-02 7.7099058267e-02 -6.4730122556e-22 5.1257245003e-04 1.7803877007e-04 6.3667879645e-22
126.187420         1.1415789507e-02 7.7278468481e-02 -1.0467606282e-22 1.0903210734e-02 7.7100420147e-02 -6.4731657124e-22 5.1257877331e-04 1.7804833448e-04 5.4264050842e-22
126.315789         1.1415889084e-02 7.7279862619e-02 1.4617331774e-22 1.0903305324e-02 7.7101787933e-02 -6.4732963758e-22 5.1258375972e-04 1.7807468608e-04 7.9350295531e-22
126.444159         1.1415970556e-02 7.7281338245e-02 -2.4852839696e-22 1.0903377695e-02 7.7103239066e-02 -6.4734083873e-22 5.1259286108e-04 1.7809917909e-04 3.9881244177e-22
126.572529         1.1416112414e-02 7.7282589150e-02 -3.6184981610e-22 1.0903511212e-02 7.7104480516e-02 -6.4735622622e-22 5.1260120217e-04 1.7810863358e-04 2.8550641012e-22
126.700899         1.1416188544e-02 7.7283916246e-02 -1.3198217369e-22 1.0903581071e-02 7.7105781279e-02 -6.4736857329e-22 5.1260747250e-04 1.7813496675e-04 5.1538639961e-22
126.829268         1.1416256596e-02 7.7285382713e-02 -2.4176281526e-22 1.0903639523e-02 7.7107222944e-02 -6.4737861980e-22 5.1261707379e-04 1.7815976910e-04 4.0561580454e-22
126.957638         1.1416409424e-02 7.7286661220e-02 -2.7367417014e-22 1.0903785154e-02 7.7108491939e-02 -6.4739302188e-22 5.1262426984e-04 1.7816928126e-04 3.7371885174e-22
127.086008         1.1416516129e-02 7.7288041460e-02 -2.3144387914e-22 1.0903887166e-02 7.7109845238e-02 -6.4740442829e-22 5.1262896318e-04 1.7819622174e-04 4.1596054914e-22
127.214377         1.1416623658e-02 7.7289576795e-02 -1.4911674719e-22 1.0903986917e-02 7.7111355169e-02 -6.4741380487e-22 5.1263674066e-04 1.7822162615e-04 4.9829705767e-22
127.342747         1.1416814818e-02 7.7290908217e-02 7.7598009961e-23 1.0904171880e-02 7.7112676706e-02 -6.4742774442e-22 5.1264293887e-04 1.7823151181e-04 7.2502575438e-22
127.471117         1.1416943149e-02 7.7292324270e-02 -1.6466569648e-23 1.0904295682e-02 7.7114065512e-02 -6.4743894410e-22 5.1264746794e-04 1.7825875785e-04 6.3097237446e-22
127.599487         1.1417050779e-02 7.7293864720e-02 -4.8365555433e-23 1.0904395152e-02 7.7115580710e-02 -6.4744834241e-22 5.1265562691e-04 1.7828401006e-04 5.9908278697e-22
127.727856         1.1417238839e-02 7.7295182667e-02 1.2080307540e-23 1.0904576467e-02 7.7116888795e-02 -6.4746243436e-22 5.1266237224e-04 1.7829387200e-04 6.5954274190e-22
127.856226         1.1417345439e-02 7.7296566165e-02 -3.5702080421e-22 1.0904678215e-02 7.7118245387e-02 -6.4747387347e-22 5.1266722454e-04 1.7832077809e-04 2.9045306926e-22
127.984596         1.1417420321e-02 7.7298071555e-02 -5.0499833520e-22 1.0904744909e-02 7.7119725796e-02 -6.4748351689e-22 5.1267541232e-04 1.7834575902e-04 1.4248518169e-22
128.112965         1.1417583134e-02 7.7299347941e-02 -1.7585556620e-22 1.0904901310e-02 7.7120992480e-02 -6.4749779335e-22 5.1268182345e-04 1.7835546079e-04 4.7164222716e-22
128.241335         1.1417668406e-02 7.7300707712e-02 -2.3786550213e-22 1.0904982224e-02 7.7122325727e-02 -6.4750941333e-22 5.1268618185e-04 1.7838198483e-04 4.0964391120e-22
128.369705         1.1417731582e-02 7.7302206997e-02 -3.8334695705e-22 1.0905037609e-02 7.7123800241e-02 -6.4751920921e-22 5.1269397268e-04 1.7840675639e-04 2.6417225216e-22
128.498074         1.1417896188e-02 7.7303476798e-02 -3.0702410922e-22 1.0905195998e-02 7.7125060433e-02 -6.4753361359e-22 5.1270018979e-04 1.7841636518e-04 3.4050950437e-22
128.626444         1.1417991886e-02 7.7304841646e-02 -4.1245920880e-22 1.0905287407e-02 7.7126398826e-02 -6.4754526159e-22 5.1270447952e-04 1.7844282007e-04 2.3508605279e-22
128.754814         1.1418070644e-02 7.7306352471e-02 -3.6701421767e-22 1.0905358280e-02 7.7127884880e-02 -6.4755498576e-22 5.1271236365e-04 1.7846759120e-04 2.8054076810e-22
128.883184         1.1418255266e-02 7.7307624608e-02 -3.1707771083e-22 1.0905536597e-02 7.7129147400e-02 -6.4756927192e-22 5.1271866905e-04 1.7847720838e-04 3.3049156108e-22
129.011553         1.1418366500e-02 7.7308992502e-02 -7.0013460622e-22 1.0905643544e-02 7.7130488608e-02 -6.4758072122e-22 5.1272295601e-04 1.7850389348e-04 -5.2553884999e-23
129.139923         1.1418559790e-02 7.7310109294e-02 -3.8347254270e-22 1.0905828931e-02 7.7131595319e-02 -6.4759566091e-22 5.1273085960e-04 1.7851397521e-04 2.6412311821e-22
129.268293         1.1418618068e-02 7.7311360353e-02 -3.6009883470e-22 1.0905881154e-02 7.7132818645e-02 -6.4760660484e-22 5.1273691407e-04 1.7854170779e-04 2.8750777014e-22
129.396662         1.1418645960e-02 7.7312817426e-02 -5.1794730552e-22 1.0905899472e-02 7.7134250399e-02 -6.4761463210e-22 5.1274648806e-04 1.7856702648e-04 1.2966732658e-22
129.525032         1.1418788149e-02 7.7314080631e-02 -1.0107646425e-22 1.0906035656e-02 7.7135504088e-02 -6.4762742832e-22 5.1275249366e-04 1.7857654299e-04 5.4655096407e-22
129.653402         1.1418888350e-02 7.7315495267e-02 -2.2325382107e-22 1.0906133032e-02 7.7136891742e-02 -6.4763737176e-22 5.1275531829e-04 1.7860352517e-04 4.2438355069e-22
129.781772         1.1419088021e-02 7.7316669576e-02 -5.5470474423e-22 1.0906327189e-02 7.7138055749e-02 -6.4765114564e-22 5.1276083156e-04 1.7861382707e-04 9.2946401410e-23
129.910141         1.1419184891e-02 7.7317993192e-02 -2.6664119082e-22 1.0906419835e-02 7.7139351369e-02 -6.4766139846e-22 5.1276505584e-04 1.7864182315e-04 3.8102020763e-22
130.038511         1.1419250398e-02 7.7319505830e-02 -5.2864736063e-22 1.0906477055e-02 7.7140838461e-02 -6.4766922318e-22 5.1277334292e-04 1.7866736934e-04 1.1902186255e-22
130.166881         1.1419434438e-02 7.7320794585e-02 -5.4086289128e-22 1.0906655250e-02 7.7142117478e-02 -6.4768196075e-22 5.1277918842e-04 1.7867710609e-04 1.0681906948e-22
130.295250         1.1419555557e-02 7.7322207257e-02 -3.6066052324e-22 1.0906773096e-02 7.7143503197e-02 -6.4769210195e-22 5.1278246184e-04 1.7870405991e-04 2.8703157870e-22
130.423620         1.1419763363e-02 7.7323348927e-02 -2.7104612212e-22 1.0906974606e-02 7.7144634617e-02 -6.4770612264e-22 5.1278875767e-04 1.7871430958e-04 3.7666000052e-22
130.551990         1.1419842862e-02 7.7324627215e-02 -1.5920356914e-22 1.0907049416e-02 7.7145885293e-02 -6.4771662915e-22 5.1279344556e-04 1.7874192159e-04 4.8851306001e-22
130.680359         1.1419878171e-02 7.7326099914e-02 -4.8030004943e-22 1.0907076275e-02 7.7147332788e-02 -6.4772466102e-22 5.1280189624e-04 1.7876712618e-04 1.6742461160e-22
130.808729         1.1420030287e-02 7.7327338399e-02 -6.4711796221e-22 1.0907222876e-02 7.7148561730e-02 -6.4773743028e-22 5.1280741144e-04 1.7877666831e-04 6.1946806733e-25
130.937099         1.1420239926e-02 7.7328304308e-02 -4.4319850479e-22 1.0907429717e-02 7.7149517063e-02 -6.4775298326e-22 5.1281020972e-04 1.7878724444e-04 2.0455447846e-22
131.065469         1.1420284597e-02 7.7329441378e-02 -2.6240447318e-22 1.0907469585e-02 7.7150624909e-02 -6.4776386164e-22 5.1281501220e-04 1.7881646903e-04 3.8535938846e-22
131.193838         1.1420278685e-02 7.7330827932e-02 -4.2244136210e-22 1.0907453478e-02 7.7151985675e-02 -6.4777093775e-22 5.1282520673e-04 1.7884225751e-04 2.2532957566e-22
131.322208         1.1420396030e-02 7.7332033392e-02 -5.0105908339e-22 1.0907564271e-02 7.7153181773e-02 -6.4778246923e-22 5.1283175913e-04 1.7885161846e-04 1.4672338584e-22
131.450578         1.1420488807e-02 7.7333468362e-02 -6.0338758549e-22 1.0907654515e-02 7.7154590016e-02 -6.4779094312e-22 5.1283429194e-04 1.7887834513e-04 4.4403357633e-23
131.578947         1.1420694840e-02 7.7334655845e-02 -7.0798203979e-22 1.0907856106e-02 7.7155767375e-02 -6.4780337414e-22 5.1283873393e-04 1.7888846986e-04 -6.0178665645e-23
131.707317         1.1420823423e-02 7.7336028304e-02 -5.3747959154e-22 1.0907981911e-02 7.7157111617e-02 -6.4781248815e-22 5.1284151191e-04 1.7891668755e-04 1.1033289661e-22
131.835687         1.1420933934e-02 7.7337601867e-02 -3.8165461820e-22 1.0908085756e-02 7.7158659109e-02 -6.4781947953e-22 5.1284817822e-04 1.7894275801e-04 2.6616486133e-22
131.964056         1.1421149250e-02 7.7338896512e-02 -2.1497271546e-22 1.0908296343e-02 7.7159943811e-02 -6.4783152277e-22 5.1285290717e-04 1.7895270093e-04 4.3285880731e-22
132.092426         1.1421400483e-02 7.7339877184e-02 -4.0018700148e-22 1.0908544707e-02 7.7160913407e-02 -6.4784667784e-22 5.1285577614e-04 1.7896377678e-04 2.4765967636e-22
132.220796         1.1421458075e-02 7.7340988906e-02 -2.5644656197e-22 1.0908597080e-02 7.7161995157e-02 -6.4785734401e-22 5.1286099512e-04 1.7899374875e-04 3.9141078203e-22
132.349166         1.1421439796e-02 7.7342327361e-02 -2.5365412570e-22 1.0908568078e-02 7.7163307986e-02 -6.4786438396e-22 5.1287171831e-04 1.7901937509e-04 3.9421025827e-22
132.477535         1.1421523908e-02 7.7343453439e-02 6.8307862250e-23 1.0908645388e-02 7.7164424818e-02 -6.4787574091e-22 5.1287852011e-04 1.7902862095e-04 7.1618360316e-22
132.605905         1.1421577700e-02 7.7344828430e-02 -1.8283635856e-22 1.0908696955e-02 7.7165773441e-02 -6.4788413162e-22 5.1288074470e-04 1.7905498937e-04 4.6504777306e-22
132.734275         1.1421737982e-02 7.7345943567e-02 -3.8591616816e-22 1.0908853304e-02 7.7166878660e-02 -6.4789636621e-22 5.1288467826e-04 1.7906490675e-04 2.6198019805e-22
132.862644         1.1421835430e-02 7.7347287972e-02 -2.3490357767e-22 1.0908948693e-02 7.7168195033e-02 -6.4790543554e-22 5.1288673654e-04 1.7909293926e-04 4.1300185786e-22
132.991014         1.1422021896e-02 7.7348363323e-02 -3.8383410375e-22 1.0909129084e-02 7.7169260002e-02 -6.4791800337e-22 5.1289281218e-04 1.7910332106e-04 2.6408389962e-22
133.119384         1.1422101987e-02 7.7349662827e-02 -4.4135410020e-22 1.0909204878e-02 7.7170530974e-02 -6.4792683104e-22 5.1289710894e-04 1.7913185263e-04 2.0657273084e-22
133.247754         1.1422179477e-02 7.7351216583e-02 -3.5122407236e-22 1.0909274307e-02 7.7172059018e-02 -6.4793329649e-22 5.1290517017e-04 1.7915756541e-04 2.9670922413e-22
133.376123         1.1422351697e-02 7.7352492945e-02 -3.5277039302e-22 1.0909441940e-02 7.7173325761e-02 -6.4794466909e-22 5.1290975669e-04 1.7916718404e-04 2.9517427606e-22
133.504493         1.1422566600e-02 7.7353448239e-02 -3.1936558972e-22 1.0909655262e-02 7.7174270273e-02 -6.4795894240e-22 5.1291133895e-04 1.7917796506e-04 3.2859335268e-22
133.632863         1.1422635967e-02 7.7354567114e-02 -4.6319354041e-22 1.0909720850e-02 7.7175359737e-02 -6.4796883792e-22 5.1291511641e-04 1.7920737730e-04 1.8477529751e-22
133.761232         1.1422654322e-02 7.7355938166e-02 -4.4305747373e-22 1.0909729925e-02 7.7176704939e-02 -6.4797529502e-22 5.1292439635e-04 1.7923322677e-04 2.0491782130e-22
133.889602         1.1422762605e-02 7.7357062105e-02 -4.8159645936e-22 1.0909832283e-02 7.7177819436e-02 -6.4798601643e-22 5.1293032263e-04 1.7924266825e-04 1.6638955708e-22
134.017972         1.1422919747e-02 7.7357917727e-02 -7.5436377247e-22 1.0909987379e-02 7.7178664544e-02 -6.4799928500e-22 5.1293236798e-04 1.7925318307e-04 -1.0636448746e-22
134.146341         1.1422956464e-02 7.7359062023e-02 -5.6097711152e-22 1.0910020404e-02 7.7179779779e-02 -6.4800834636e-22 5.1293605937e-04 1.7928224370e-04 8.7031234841e-23
134.274711         1.1422983977e-02 7.7360534693e-02 -5.8383187770e-22 1.0910039447e-02 7.7181225952e-02 -6.4801434343e-22 5.1294453022e-04 1.7930874079e-04 6.4182465725e-23
134.403081         1.1423107484e-02 7.7361769853e-02 -7.4785869270e-22 1.0910158441e-02 7.7182451547e-02 -6.4802474917e-22 5.1294904323e-04 1.7931830616e-04 -9.9833943526e-23
134.531451         1.1423285992e-02 7.7362719309e-02 -8.4207939167e-22 1.0910336041e-02 7.7183389974e-02 -6.4803780792e-22 5.1294995112e-04 1.7932933440e-04 -1.9404158375e-22
134.659820         1.1423359119e-02 7.7363901652e-02 -7.7134129105e-22 1.0910406273e-02 7.7184542759e-02 -6.4804667101e-22 5.1295284613e-04 1.7935889285e-04 -1.2329462004e-22
134.788190         1.1423419338e-02 7.7365365715e-02 -4.3277129431e-22 1.0910458384e-02 7.7185980421e-02 -6.4805252422e-22 5.1296095477e-04 1.7938529405e-04 2.1528122991e-22
134.916560         1.1423563614e-02 7.7366570958e-02 -1.7578815508e-22 1.0910597918e-02 7.7187175976e-02 -6.4806276039e-22 5.1296569572e-04 1.7939498239e-04 4.7227460532e-22
135.044929         1.1423746330e-02 7.7367480164e-02 -5.9571067402e-22 1.0910779305e-02 7.7188074242e-02 -6.4807567669e-22 5.1296702576e-04 1.7940592145e-04 5.2365002668e-23
135.173299         1.1423810434e-02 7.7368630340e-02 -9.9787393326e-22 1.0910840071e-02 7.7189195281e-02 -6.4808471167e-22 5.1297036266e-04 1.7943505872e-04 -3.4978922160e-22
135.301669         1.1423851244e-02 7.7370069310e-02 -6.7249061697e-22 1.0910872551e-02 7.7190608075e-02 -6.4809090780e-22 5.1297869298e-04 1.7946123428e-04 -2.4399709169e-23
135.430039         1.1423966238e-02 7.7371244116e-02 -8.5973850502e-22 1.0910982859e-02 7.7191773314e-02 -6.4810132231e-22 5.1298337901e-04 1.7947080198e-04 -2.1163718271e-22
135.558408         1.1424116876e-02 7.7372120010e-02 -8.0247101031e-22 1.0911132393e-02 7.7192638396e-02 -6.4811425061e-22 5.1298448335e-04 1.7948161399e-04 -1.5435675970e-22
135.686778         1.1424157823e-02 7.7373252405e-02 -1.0409732813e-21 1.0911170297e-02 7.7193741971e-02 -6.4812333170e-22 5.1298752613e-04 1.7951043411e-04 -3.9284994965e-22
135.815148         1.1424189713e-02 7.7374692903e-02 -6.7276718573e-22 1.0911194127e-02 7.7195156239e-02 -6.4812965126e-22 5.1299558638e-04 1.7953666416e-04 -2.4637534475e-23
135.943517         1.1424298175e-02 7.7375869057e-02 -5.7667919181e-22 1.0911298142e-02 7.7196322855e-02 -6.4814007544e-22 5.1300003295e-04 1.7954620117e-04 7.1460883638e-23
136.071887         1.1424445329e-02 7.7376745798e-02 -7.9063174745e-22 1.0911444388e-02 7.7197188623e-02 -6.4815291297e-22 5.1300094068e-04 1.7955717486e-04 -1.4247883448e-22
136.200257         1.1424496618e-02 7.7377888893e-02 -8.0241766966e-22 1.0911492756e-02 7.7198302743e-02 -6.4816206236e-22 5.1300386277e-04 1.7958614980e-04 -1.5425560730e-22
136.328626         1.1424605966e-02 7.7378777680e-02 -8.0948876684e-22 1.0911594114e-02 7.7199181182e-02 -6.4817351852e-22 5.1301185223e-04 1.7959649761e-04 -1.6131524832e-22
136.456996         1.1424625995e-02 7.7380005349e-02 -6.9862010415e-22 1.0911609312e-02 7.7200380614e-02 -6.4818104012e-22 5.1301668315e-04 1.7962473487e-04 -5.0439064036e-23
136.585366         1.1424720016e-02 7.7381005590e-02 -7.7665192189e-22 1.0911696391e-02 7.7201370944e-02 -6.4819135303e-22 5.1302362470e-04 1.7963464534e-04 -1.2846056886e-22
136.713736         1.1424770777e-02 7.7382351216e-02 -7.5368330541e-22 1.0911744342e-02 7.7202688280e-02 -6.4819836606e-22 5.1302643438e-04 1.7966293580e-04 -1.0548493934e-22
136.842105         1.1424893853e-02 7.7383434706e-02 -5.1756152569e-22 1.0911863376e-02 7.7203761579e-02 -6.4820852264e-22 5.1303047644e-04 1.7967312709e-04 1.3064699694e-22
136.970475         1.1425039522e-02 7.7384254719e-02 -3.9240834429e-22 1.0912008011e-02 7.7204569958e-02 -6.4822056574e-22 5.1303151151e-04 1.7968476032e-04 2.5581222145e-22
137.098845         1.1425069822e-02 7.7385398869e-02 -6.8555982540e-22 1.0912035376e-02 7.7205684119e-02 -6.4822849209e-22 5.1303444555e-04 1.7971474960e-04 -3.7331333308e-23
137.227214         1.1425108303e-02 7.7386890831e-02 -7.6164828226e-22 1.0912066360e-02 7.7207149233e-02 -6.4823378220e-22 5.1304194357e-04 1.7974159762e-04 -1.1341450006e-22
137.355584         1.1425214075e-02 7.7388138070e-02 -3.5231208213e-22 1.0912169031e-02 7.7208386772e-02 -6.4824313476e-22 5.1304504444e-04 1.7975129867e-04 2.9593105264e-22
137.483954         1.1425357020e-02 7.7389073190e-02 -4.4446494403e-22 1.0912312668e-02 7.7209310719e-02 -6.4825503183e-22 5.1304435160e-04 1.7976247058e-04 2.0379008780e-22
137.612323         1.1425503721e-02 7.7389735427e-02 -6.7558716120e-22 1.0912457735e-02 7.7209960963e-02 -6.4826832348e-22 5.1304598616e-04 1.7977446346e-04 -2.7318837716e-23
137.740693         1.1425486864e-02 7.7390710395e-02 -6.9505817468e-22 1.0912435860e-02 7.7210906030e-02 -6.4827695784e-22 5.1305100326e-04 1.7980436593e-04 -4.6781216833e-23
137.869063         1.1425466846e-02 7.7392077558e-02 -7.1958491579e-22 1.0912405400e-02 7.7212247071e-02 -6.4828232441e-22 5.1306144597e-04 1.7983048767e-04 -7.1302591382e-23
137.997433         1.1425513680e-02 7.7393245150e-02 -4.0457710549e-22 1.0912447402e-02 7.7213405506e-02 -6.4829115068e-22 5.1306627861e-04 1.7983964368e-04 2.4371404518e-22
138.125802         1.1425617663e-02 7.7394153798e-02 -2.8319663600e-22 1.0912551931e-02 7.7214303499e-02 -6.4830227211e-22 5.1306573277e-04 1.7985029835e-04 3.6510563611e-22
138.254172         1.1425746137e-02 7.7394827786e-02 -4.6683706563e-22 1.0912679527e-02 7.7214965747e-02 -6.4831464597e-22 5.1306660944e-04 1.7986203830e-04 1.8147758033e-22
138.382542         1.1425766700e-02 7.7395898103e-02 -7.6169238320e-22 1.0912696234e-02 7.7216006178e-02 -6.4832261366e-22 5.1307046512e-04 1.7989192544e-04 -1.1336976954e-22
138.510911         1.1425810178e-02 7.7397392053e-02 -3.2420379161e-22 1.0912730753e-02 7.7217472682e-02 -6.4832748099e-22 5.1307942549e-04 1.7991937019e-04 3.2412368937e-22
138.639281         1.1425917158e-02 7.7398665069e-02 -5.5264854933e-22 1.0912834007e-02 7.7218736008e-02 -6.4833606497e-22 5.1308315132e-04 1.7992906052e-04 9.5687515642e-23
138.767651         1.1426065055e-02 7.7399641419e-02 -4.3843780496e-22 1.0912982703e-02 7.7219700830e-02 -6.4834713646e-22 5.1308235232e-04 1.7994058928e-04 2.0990933150e-22
138.896021         1.1426217237e-02 7.7400343041e-02 -2.9396657649e-22 1.0913133891e-02 7.7220390107e-02 -6.4835968535e-22 5.1308334600e-04 1.7995293362e-04 3.5439310886e-22
139.024390         1.1426230217e-02 7.7401373061e-02 -5.6911363083e-22 1.0913142742e-02 7.7221389329e-02 -6.4836759574e-22 5.1308747492e-04 1.7998373142e-04 7.9253964912e-23
139.152760         1.1426245927e-02 7.7402789182e-02 -4.8282240016e-22 1.0913149261e-02 7.7222778283e-02 -6.4837232787e-22 5.1309666582e-04 1.8001089932e-04 1.6554992771e-22
139.281130         1.1426313318e-02 7.7403980073e-02 -7.3835390499e-22 1.0913212660e-02 7.7223959564e-02 -6.4838078457e-22 5.1310065779e-04 1.8002050873e-04 -8.9973120416e-23
139.409499         1.1426419602e-02 7.7404882179e-02 -5.7874445557e-22 1.0913319691e-02 7.7224850574e-02 -6.4839179893e-22 5.1309991123e-04 1.8003160507e-04 6.9647343357e-23
139.537869         1.1426534813e-02 7.7405526634e-02 -6.8559658752e-22 1.0913434008e-02 7.7225483060e-02 -6.4840431639e-22 5.1310080564e-04 1.8004357366e-04 -3.7192271135e-23
139.666239         1.1426534271e-02 7.7406555629e-02 -3.5943755097e-22 1.0913429539e-02 7.7226482132e-02 -6.4841245172e-22 5.1310473148e-04 1.8007349729e-04 2.8897490075e-22
139.794608         1.1426555817e-02 7.7408010516e-02 -6.6206317253e-22 1.0913442145e-02 7.7227909821e-02 -6.4841737906e-22 5.1311367205e-04 1.8010069499e-04 -1.3645793470e-23
139.922978         1.1426631994e-02 7.7409234817e-02 -3.8520608958e-22 1.0913514509e-02 7.7229124460e-02 -6.4842605886e-22 5.1311748458e-04 1.8011035743e-04 2.6321996928e-22
140.051348         1.1426747052e-02 7.7410159600e-02 -7.2051795686e-22 1.0913630387e-02 7.7230037929e-02 -6.4843725818e-22 5.1311666481e-04 1.8012167144e-04 -7.2080698673e-23
