# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
11.553273          1.6725313003e-02 3.4297885849e-02 -6.2851160669e-23 1.6532367445e-02 3.4599372139e-02 -3.3770984695e-22 1.9294555800e-04 -3.0148629012e-04 2.7485868628e-22
11.681643          1.6587487081e-02 3.4776003063e-02 1.6257890128e-22 1.6394157678e-02 3.5067316127e-02 -3.4029711712e-22 1.9332940388e-04 -2.9131306410e-04 5.0287601840e-22
11.810013          1.6442253125e-02 3.5237686127e-02 1.5673261539e-22 1.6248415690e-02 3.5518796886e-02 -3.4283204675e-22 1.9383743507e-04 -2.8111075904e-04 4.9956466214e-22
11.938383          1.6289857800e-02 3.5691438795e-02 2.0394743198e-22 1.6095386453e-02 3.5962345451e-02 -3.4538657402e-22 1.9447134716e-04 -2.7090665695e-04 5.4933400600e-22
12.066752          1.6130664552e-02 3.6139363452e-02 -5.1692795347e-23 1.5935435548e-02 3.6400104054e-02 -3.4800208554e-22 1.9522900391e-04 -2.6074060181e-04 2.9630929019e-22
12.195122          1.5963657545e-02 3.6578704845e-02 8.5228277198e-24 1.5767548934e-02 3.6829342443e-02 -3.5065206918e-22 1.9610861122e-04 -2.5063759817e-04 3.5917489690e-22
12.323492          1.5788589071e-02 3.7004696837e-02 7.3447297737e-23 1.5591479072e-02 3.7245302321e-02 -3.5326674290e-22 1.9710999914e-04 -2.4060548329e-04 4.2671404064e-22
12.451861          1.5607157277e-02 3.7414606530e-02 3.9819515597e-22 1.5408924791e-02 3.7645250938e-02 -3.5580929303e-22 1.9823248631e-04 -2.3064440796e-04 7.5400444900e-22
12.580231          1.5421925698e-02 3.7809633939e-02 3.0695466534e-22 1.5222450941e-02 3.8030394663e-02 -3.5829796449e-22 1.9947475764e-04 -2.2076072371e-04 6.6525262983e-22
12.708601          1.5233926778e-02 3.8194487047e-02 5.9411175715e-22 1.5033092212e-02 3.8405450186e-02 -3.6076104800e-22 2.0083456611e-04 -2.1096313955e-04 9.5487280515e-22
12.836970          1.5042807577e-02 3.8572001048e-02 3.2250581643e-22 1.4840499088e-02 3.8773260542e-02 -3.6318842117e-22 2.0230848944e-04 -2.0125949447e-04 6.8569423760e-22
12.965340          1.4848314788e-02 3.8941774049e-02 3.8666635546e-23 1.4644422355e-02 3.9133434600e-02 -3.6557115576e-22 2.0389243283e-04 -1.9166055070e-04 4.0423779130e-22
13.093710          1.4650479686e-02 3.9301690283e-02 2.6810656989e-22 1.4444895325e-02 3.9483866593e-02 -3.6788593279e-22 2.0558436070e-04 -1.8217630962e-04 6.3599250268e-22
13.222080          1.4452673304e-02 3.9656310219e-02 4.8866023953e-22 1.4245285490e-02 3.9829037836e-02 -3.7009992081e-22 2.0738781342e-04 -1.7272761631e-04 8.5876016034e-22
13.350449          1.4253014569e-02 4.0000890226e-02 5.9605944310e-22 1.4043745088e-02 4.0164311367e-02 -3.7221592683e-22 2.0926948132e-04 -1.6342114157e-04 9.6827536993e-22
13.478819          1.4050528309e-02 4.0332468299e-02 6.2901384169e-22 1.3839270020e-02 4.0486727513e-02 -3.7424987937e-22 2.1125828809e-04 -1.5425921450e-04 1.0032637211e-21
13.607189          1.3846171309e-02 4.0650962836e-02 6.2418652702e-22 1.3632786359e-02 4.0796195418e-02 -3.7623234807e-22 2.1338494936e-04 -1.4523258199e-04 1.0004188751e-21
13.735558          1.3642053726e-02 4.0959240758e-02 3.5954344387e-22 1.3426399973e-02 4.1095577390e-02 -3.7816537498e-22 2.1565375316e-04 -1.3633663218e-04 7.3770881885e-22
13.863928          1.3439816811e-02 4.1260607987e-02 5.1321087137e-22 1.3221775874e-02 4.1388188997e-02 -3.8002612584e-22 2.1804093677e-04 -1.2758100939e-04 8.9323699721e-22
13.992298          1.3240227097e-02 4.1557088494e-02 6.2205364401e-22 1.3019711877e-02 4.1676067389e-02 -3.8180142317e-22 2.2051522018e-04 -1.1897889581e-04 1.0038550672e-21
14.120668          1.3043257924e-02 4.1848564490e-02 4.6800395631e-22 1.2820198726e-02 4.1959103140e-02 -3.8348310810e-22 2.2305919833e-04 -1.1053865001e-04 8.5148706441e-22
14.249037          1.2848124001e-02 4.2132941955e-02 6.5751160468e-22 1.2622445616e-02 4.2235204957e-02 -3.8508780785e-22 2.2567838464e-04 -1.0226300210e-04 1.0425994125e-21
14.377407          1.2654556062e-02 4.2408356914e-02 7.9721364329e-22 1.2426165259e-02 4.2502508778e-02 -3.8663560603e-22 2.2839080256e-04 -9.4151863619e-05 1.1838492493e-21
14.505777          1.2463197067e-02 4.2674694450e-02 8.3311070054e-22 1.2231986833e-02 4.2760901656e-02 -3.8813289311e-22 2.3121023405e-04 -8.6207205419e-05 1.2212435937e-21
14.634146          1.2275095000e-02 4.2933240454e-02 8.6068464667e-22 1.2040958832e-02 4.3011673296e-02 -3.8957380967e-22 2.3413616855e-04 -7.8432841638e-05 1.2502584563e-21
14.762516          1.2064431212e-02 4.3221491723e-02 7.0379311780e-22 1.1827296968e-02 4.3292299701e-02 -3.9120258609e-22 2.3713424463e-04 -7.0807977237e-05 1.0949957039e-21
14.890886          1.1909746558e-02 4.3433932948e-02 6.2303118353e-22 1.1669102910e-02 4.3496831007e-02 -3.9227614725e-22 2.4064364815e-04 -6.2898059233e-05 1.0153073308e-21
15.019255          1.1730894208e-02 4.3681302232e-02 5.8204961399e-22 1.1486897000e-02 4.3736774328e-02 -3.9355219193e-22 2.4399720819e-04 -5.5472096310e-05 9.7560180591e-22
15.147625          1.1563348751e-02 4.3919921446e-02 7.4514223700e-22 1.1315653364e-02 4.3967884938e-02 -3.9478508804e-22 2.4769538739e-04 -4.7963492186e-05 1.1399273250e-21
15.275995          1.1403809793e-02 4.4150201009e-02 6.0932671998e-22 1.1152291384e-02 4.4190868362e-02 -3.9600407647e-22 2.5151840832e-04 -4.0667353461e-05 1.0053307964e-21
15.404365          1.1247783833e-02 4.4375855487e-02 8.3577037459e-22 1.0992381636e-02 4.4409519304e-02 -3.9722391807e-22 2.5540219717e-04 -3.3663817350e-05 1.2329942927e-21
15.532734          1.1093835388e-02 4.4599566968e-02 9.6413926143e-22 1.0834520356e-02 4.4626532105e-02 -3.9844148760e-22 2.5931503147e-04 -2.6965137347e-05 1.3625807490e-21
15.661104          1.0946999830e-02 4.4837370317e-02 1.0831313789e-21 1.0683858840e-02 4.4857961296e-02 -3.9957311002e-22 2.6314098973e-04 -2.0590978978e-05 1.4827044889e-21
15.789474          1.0807985449e-02 4.5067328190e-02 1.1023501787e-21 1.0541037583e-02 4.5081829328e-02 -4.0068153098e-22 2.6694786576e-04 -1.4501138311e-05 1.5030317097e-21
15.917843          1.0675301342e-02 4.5276732524e-02 1.0544277487e-21 1.0404527221e-02 4.5285392065e-02 -4.0183047296e-22 2.7077412103e-04 -8.6595408920e-06 1.4562582217e-21
16.046213          1.0547219348e-02 4.5469906966e-02 1.0391550864e-21 1.0272575309e-02 4.5472942827e-02 -4.0303455055e-22 2.7464403906e-04 -3.0358614767e-06 1.4421896370e-21
16.174583          1.0423675050e-02 4.5660105520e-02 1.2283135802e-21 1.0145126893e-02 4.5657730332e-02 -4.0425878620e-22 2.7854815672e-04 2.3751872837e-06 1.6325723664e-21
16.302953          1.0306196980e-02 4.5856534427e-02 1.0464492182e-21 1.0023736349e-02 4.5848968858e-02 -4.0545711619e-22 2.8246063057e-04 7.5655687629e-06 1.4519063344e-21
16.431322          1.0196171005e-02 4.6058345219e-02 1.2026972169e-21 9.9098071386e-03 4.6045813008e-02 -4.0661112468e-22 2.8636386630e-04 1.2532211482e-05 1.6093083416e-21
16.559692          1.0093546425e-02 4.6258240622e-02 1.0850565647e-21 9.8032857323e-03 4.6240955641e-02 -4.0774036574e-22 2.9026069235e-04 1.7284981147e-05 1.4927969304e-21
16.688062          9.9972329565e-03 4.6450254871e-02 1.4864248218e-21 9.7030653998e-03 4.6428414519e-02 -4.0887998194e-22 2.9416755675e-04 2.1840352377e-05 1.8953048037e-21
16.816431          9.9064884431e-03 4.6634502686e-02 1.3421642810e-21 9.6083908532e-03 4.6608292670e-02 -4.1005039134e-22 2.9809758987e-04 2.6210015343e-05 1.7522146724e-21
16.944801          9.8213002906e-03 4.6815264361e-02 1.4086050309e-21 9.5192499317e-03 4.6784868658e-02 -4.1124617910e-22 3.0205035896e-04 3.0395702127e-05 1.8198512100e-21
17.073171          9.7424062566e-03 4.6996799849e-02 1.4071454797e-21 9.4363920362e-03 4.6962405612e-02 -4.1244297610e-22 3.0601422039e-04 3.4394236605e-05 1.8195884558e-21
17.201540          9.6704864618e-03 4.7180064820e-02 1.1827026542e-21 9.3605089368e-03 4.7141859737e-02 -4.1362155953e-22 3.0997752506e-04 3.8205083730e-05 1.5963242137e-21
17.329910          9.6055545789e-03 4.7362877031e-02 1.3200288295e-21 9.2916176015e-03 4.7321043783e-02 -4.1478233883e-22 3.1393697734e-04 4.1833247955e-05 1.7348111683e-21
17.458280          9.5469144203e-03 4.7542734729e-02 1.2811973092e-21 9.2290173900e-03 4.7497448482e-02 -4.1594019803e-22 3.1789703029e-04 4.5286246967e-05 1.6971375072e-21
17.586650          9.4939583008e-03 4.7719047817e-02 1.3594105169e-21 9.1720952311e-03 4.7670478069e-02 -4.1710983583e-22 3.2186306976e-04 4.8569748815e-05 1.7765203528e-21
17.715019          9.4466111066e-03 4.7893184456e-02 1.5591494103e-21 9.1207756443e-03 4.7841498385e-02 -4.1829456663e-22 3.2583546225e-04 5.1686070149e-05 1.9774439769e-21
17.843389          9.4019313892e-03 4.8078692163e-02 1.3844245580e-21 9.0721250596e-03 4.8024047661e-02 -4.1958429980e-22 3.2980632968e-04 5.4644502016e-05 1.8040088578e-21
17.971759          9.3692434685e-03 4.8240047488e-02 1.4801118487e-21 9.0352611684e-03 4.8182550040e-02 -4.2066674506e-22 3.3398230015e-04 5.7497448740e-05 1.9007785937e-21
18.100128          9.3417402035e-03 4.8406059570e-02 1.4557705535e-21 9.0037295377e-03 4.8345929015e-02 -4.2177923716e-22 3.3801066575e-04 6.0130555424e-05 1.8775497907e-21
