# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
106.931964         1.1385989995e-02 7.7010521758e-02 -4.2007923898e-24 1.0874964738e-02 7.6836775015e-02 -6.4518598731e-22 5.1102525717e-04 1.7374674283e-04 6.4098519492e-22
107.060334         1.1386065644e-02 7.7012503932e-02 -2.6001152668e-22 1.0875032026e-02 7.6838720919e-02 -6.4520041514e-22 5.1103361842e-04 1.7378301241e-04 3.8518888847e-22
107.188703         1.1386145292e-02 7.7014478497e-02 1.0194685983e-22 1.0875103108e-02 7.6840659337e-02 -6.4521482862e-22 5.1104218398e-04 1.7381916044e-04 7.4716168844e-22
107.317073         1.1386229182e-02 7.7016447296e-02 -1.2822615027e-23 1.0875178155e-02 7.6842592116e-02 -6.4522925004e-22 5.1105102752e-04 1.7385517987e-04 6.3240663502e-22
107.445443         1.1386316662e-02 7.7018413670e-02 -1.2049513073e-22 1.0875256518e-02 7.6844522586e-02 -6.4524369052e-22 5.1106014356e-04 1.7389108430e-04 5.2474855978e-22
107.573813         1.1386406413e-02 7.7020381217e-02 -9.4364699618e-24 1.0875336957e-02 7.6846454313e-02 -6.4525814556e-22 5.1106945631e-04 1.7392690336e-04 6.3582167559e-22
107.702182         1.1386497046e-02 7.7022352384e-02 6.1611105524e-23 1.0875418196e-02 7.6848389709e-02 -6.4527259464e-22 5.1107885016e-04 1.7396267523e-04 7.0688370017e-22
107.830552         1.1386587784e-02 7.7024327485e-02 1.1868385151e-23 1.0875499575e-02 7.6850329048e-02 -6.4528700618e-22 5.1108820908e-04 1.7399843697e-04 6.5715539133e-22
107.958922         1.1386678938e-02 7.7026304598e-02 -1.2944663612e-22 1.0875581486e-02 7.6852270383e-02 -6.4530134761e-22 5.1109745157e-04 1.7403421499e-04 5.1585471150e-22
108.087291         1.1386771909e-02 7.7028280420e-02 -3.1526366167e-22 1.0875665359e-02 7.6854210401e-02 -6.4531559789e-22 5.1110655063e-04 1.7407001911e-04 3.3005193622e-22
108.215661         1.1386868685e-02 7.7030251662e-02 8.6484852120e-23 1.0875753150e-02 7.6856145820e-02 -6.4532975671e-22 5.1111553470e-04 1.7410584223e-04 7.3181460883e-22
108.344031         1.1386970986e-02 7.7032216344e-02 -6.2694527037e-22 1.0875846514e-02 7.6858074680e-02 -6.4534384624e-22 5.1112447201e-04 1.7414166429e-04 1.8398575877e-23
108.472401         1.1387079472e-02 7.7034174553e-02 -6.2495091896e-22 1.0875946027e-02 7.6859997095e-02 -6.4535790432e-22 5.1113344550e-04 1.7417745859e-04 2.0406985360e-23
108.600770         1.1387193393e-02 7.7036128420e-02 -5.7115899817e-22 1.0876050866e-02 7.6861915221e-02 -6.4537197207e-22 5.1114252741e-04 1.7421319847e-04 7.4212973902e-23
108.729140         1.1387310855e-02 7.7038081334e-02 -2.2001831876e-22 1.0876159094e-02 7.6863832471e-02 -6.4538608041e-22 5.1115176098e-04 1.7424886297e-04 4.2536776165e-22
108.857510         1.1387429539e-02 7.7040036631e-02 -3.9593202917e-22 1.0876268386e-02 7.6865752191e-02 -6.4540023986e-22 5.1116115343e-04 1.7428443984e-04 2.4946821069e-22
108.985879         1.1387547595e-02 7.7041996223e-02 -2.2247310403e-22 1.0876376915e-02 7.6867676298e-02 -6.4541443682e-22 5.1117068031e-04 1.7431992510e-04 4.2294133279e-22
109.114249         1.1387664343e-02 7.7043959828e-02 -4.0169603832e-22 1.0876484045e-02 7.6869604508e-02 -6.4542863857e-22 5.1118029816e-04 1.7435532015e-04 2.4373260025e-22
109.242619         1.1387780539e-02 7.7045925149e-02 -5.4945991881e-22 1.0876590579e-02 7.6871534520e-02 -6.4544280609e-22 5.1118996042e-04 1.7439062858e-04 9.5982887283e-23
109.370988         1.1387898100e-02 7.7047888879e-02 -4.9982431605e-22 1.0876698468e-02 7.6873463024e-02 -6.4545690988e-22 5.1119963129e-04 1.7442585453e-04 1.4563259383e-22
109.499358         1.1388019356e-02 7.7049848047e-02 -4.7828123930e-22 1.0876810062e-02 7.6875387044e-02 -6.4547094210e-22 5.1120929374e-04 1.7446100252e-04 1.6718970280e-22
109.627728         1.1388146153e-02 7.7051801113e-02 -6.9634482718e-22 1.0876927202e-02 7.6877305035e-02 -6.4548492015e-22 5.1121895024e-04 1.7449607812e-04 -5.0859907032e-23
109.756098         1.1388279160e-02 7.7053748480e-02 -2.6515303054e-22 1.0877050543e-02 7.6879217392e-02 -6.4549888041e-22 5.1122861735e-04 1.7453108874e-04 3.8034584988e-22
109.884467         1.1388417657e-02 7.7055692310e-02 -1.4051773956e-22 1.0877179340e-02 7.6881126265e-02 -6.4551286573e-22 5.1123831700e-04 1.7456604421e-04 5.0499512617e-22
110.012837         1.1388559851e-02 7.7057635706e-02 -6.3943785605e-23 1.0877311783e-02 7.6883034750e-02 -6.4552691128e-22 5.1124806790e-04 1.7460095646e-04 5.8158312568e-22
110.141207         1.1388703559e-02 7.7059581581e-02 -1.2044065394e-22 1.0877445679e-02 7.6884945743e-02 -6.4554103382e-22 5.1125788019e-04 1.7463583771e-04 5.2510037988e-22
110.269576         1.1388846972e-02 7.7061531626e-02 -5.9080721617e-23 1.0877579217e-02 7.6886860929e-02 -6.4555522834e-22 5.1126775448e-04 1.7467069784e-04 5.8647450672e-22
110.397946         1.1388989242e-02 7.7063485807e-02 -1.2686175543e-23 1.0877711558e-02 7.6888780264e-02 -6.4556947292e-22 5.1127768481e-04 1.7470554206e-04 6.3288329737e-22
110.526316         1.1389130730e-02 7.7065442539e-02 -1.5865473355e-22 1.0877843067e-02 7.6890702169e-02 -6.4558373964e-22 5.1128766349e-04 1.7474036973e-04 4.8692900609e-22
110.654685         1.1389272833e-02 7.7067399418e-02 -5.6580947084e-23 1.0877975148e-02 7.6892624244e-02 -6.4559800689e-22 5.1129768552e-04 1.7477517414e-04 5.8901705980e-22
110.783055         1.1389417495e-02 7.7069354140e-02 5.8168934794e-23 1.0878109745e-02 7.6894544197e-02 -6.4561226816e-22 5.1130775083e-04 1.7480994246e-04 7.0378120296e-22
110.911425         1.1389566580e-02 7.7071305282e-02 -3.2364410785e-22 1.0878248716e-02 7.6896460626e-02 -6.4562653416e-22 5.1131786390e-04 1.7484465603e-04 3.2198242630e-22
111.039795         1.1389721322e-02 7.7073252691e-02 -2.2449012991e-22 1.0878393291e-02 7.6898373399e-02 -6.4564082813e-22 5.1132803103e-04 1.7487929178e-04 4.2115069821e-22
111.168164         1.1389882039e-02 7.7075197412e-02 -3.5381087817e-22 1.0878543782e-02 7.6900283587e-02 -6.4565517693e-22 5.1133825684e-04 1.7491382527e-04 2.9184429877e-22
111.296534         1.1390048149e-02 7.7077141229e-02 -9.1489951195e-23 1.0878699608e-02 7.6902192994e-02 -6.4566960180e-22 5.1134854149e-04 1.7494823485e-04 5.5417965061e-22
111.424904         1.1390218465e-02 7.7079086025e-02 -2.5451548970e-23 1.0878859585e-02 7.6904103519e-02 -6.4568411235e-22 5.1135887986e-04 1.7498250614e-04 6.2023256338e-22
111.553273         1.1390391621e-02 7.7081033198e-02 1.2148332992e-22 1.0879022358e-02 7.6906016562e-02 -6.4569870566e-22 5.1136926309e-04 1.7501663580e-04 7.6718203558e-22
111.681643         1.1390566510e-02 7.7082983312e-02 -5.5486995577e-23 1.0879186828e-02 7.6907932679e-02 -6.4571337011e-22 5.1137968173e-04 1.7505063361e-04 5.9022637454e-22
111.810013         1.1390742593e-02 7.7084936071e-02 -2.4863312508e-22 1.0879352463e-02 7.6909851549e-02 -6.4572809173e-22 5.1139012920e-04 1.7508452177e-04 3.9709496665e-22
111.938383         1.1390920020e-02 7.7086890557e-02 -7.8521786286e-23 1.0879519416e-02 7.6911772226e-02 -6.4574286013e-22 5.1140060425e-04 1.7511833088e-04 5.6722107384e-22
112.066752         1.1391099554e-02 7.7088845619e-02 -1.9963914750e-22 1.0879688443e-02 7.6913693526e-02 -6.4575767180e-22 5.1141111174e-04 1.7515209286e-04 4.4611852430e-22
112.195122         1.1391282349e-02 7.7090800259e-02 -3.0147704568e-22 1.0879860688e-02 7.6915614427e-02 -6.4577252972e-22 5.1142166133e-04 1.7518583284e-04 3.4429548404e-22
112.323492         1.1391469657e-02 7.7092753891e-02 -2.8906075534e-22 1.0880037392e-02 7.6917534329e-02 -6.4578744017e-22 5.1143226477e-04 1.7521956222e-04 3.5672668483e-22
112.451861         1.1391662553e-02 7.7094706419e-02 -2.4811143909e-22 1.0880219620e-02 7.6919453144e-02 -6.4580240833e-22 5.1144293274e-04 1.7525327507e-04 3.9769096924e-22
112.580231         1.1391861735e-02 7.7096658159e-02 -3.3651187840e-22 1.0880408063e-02 7.6921371211e-02 -6.4581743490e-22 5.1145367226e-04 1.7528694860e-04 3.0930555650e-22
112.708601         1.1392067445e-02 7.7098609653e-02 -1.7231503951e-22 1.0880602960e-02 7.6923289105e-02 -6.4583251496e-22 5.1146448552e-04 1.7532054781e-04 4.7351747544e-22
112.836970         1.1392279496e-02 7.7100561463e-02 -1.4337905526e-22 1.0880804125e-02 7.6925207429e-02 -6.4584763924e-22 5.1147537021e-04 1.7535403326e-04 5.0246858399e-22
112.965340         1.1392497394e-02 7.7102514010e-02 -1.1989718709e-22 1.0881011073e-02 7.6927126640e-02 -6.4586279706e-22 5.1148632089e-04 1.7538736996e-04 5.2596560997e-22
113.093710         1.1392720514e-02 7.7104467482e-02 -4.9667586991e-23 1.0881223183e-02 7.6929046947e-02 -6.4587797910e-22 5.1149733088e-04 1.7542053518e-04 5.9621039211e-22
113.222080         1.1392948283e-02 7.7106421817e-02 -3.1256104970e-22 1.0881439889e-02 7.6930968294e-02 -6.4589317930e-22 5.1150839399e-04 1.7545352302e-04 3.3333212961e-22
113.350449         1.1393180338e-02 7.7108376728e-02 -2.6514986319e-22 1.0881660832e-02 7.6932890383e-02 -6.4590839466e-22 5.1151950577e-04 1.7548634486e-04 3.8075853146e-22
113.478819         1.1393416613e-02 7.7110331775e-02 -1.4329236468e-22 1.0881885949e-02 7.6934812749e-02 -6.4592362321e-22 5.1153066415e-04 1.7551902576e-04 5.0263125854e-22
113.607189         1.1393657354e-02 7.7112286435e-02 -2.2869180716e-23 1.0882115485e-02 7.6936734837e-02 -6.4593886174e-22 5.1154186946e-04 1.7555159809e-04 6.2306968103e-22
113.735558         1.1393903058e-02 7.7114240175e-02 -1.1989417432e-22 1.0882349934e-02 7.6938656081e-02 -6.4595410401e-22 5.1155312415e-04 1.7558409408e-04 5.2605992969e-22
113.863928         1.1394154346e-02 7.7116192522e-02 -2.3292230776e-22 1.0882589914e-02 7.6940575983e-02 -6.4596934047e-22 5.1156443231e-04 1.7561653898e-04 4.1304703270e-22
113.992298         1.1394411816e-02 7.7118143119e-02 -2.8578420985e-22 1.0882836016e-02 7.6942494173e-02 -6.4598455937e-22 5.1157579918e-04 1.7564894621e-04 3.6020034951e-22
114.120668         1.1394675894e-02 7.7120091752e-02 -1.4693845228e-22 1.0883088663e-02 7.6944410436e-02 -6.4599974886e-22 5.1158723063e-04 1.7568131533e-04 4.9906129657e-22
114.249037         1.1394946731e-02 7.7122038343e-02 -2.4438915902e-22 1.0883347999e-02 7.6946324710e-02 -6.4601489900e-22 5.1159873246e-04 1.7571363286e-04 4.0162573999e-22
114.377407         1.1395224162e-02 7.7123982906e-02 -2.8304877848e-22 1.0883613852e-02 7.6948237031e-02 -6.4603000300e-22 5.1161030958e-04 1.7574587565e-04 3.6298122452e-22
114.505777         1.1395507743e-02 7.7125925476e-02 -3.1411944594e-22 1.0883885777e-02 7.6950147460e-02 -6.4604505708e-22 5.1162196515e-04 1.7577801581e-04 3.3192561114e-22
114.634146         1.1395796854e-02 7.7127866023e-02 -4.6920988808e-22 1.0884163154e-02 7.6952055997e-02 -6.4606005940e-22 5.1163369995e-04 1.7581002613e-04 1.7685017131e-22
114.762516         1.1396090836e-02 7.7129804381e-02 -5.6596923130e-22 1.0884445324e-02 7.6953962496e-02 -6.4607500837e-22 5.1164551215e-04 1.7584188491e-04 8.0105777073e-23
114.890886         1.1396389120e-02 7.7131740216e-02 -4.0992289412e-22 1.0884731723e-02 7.6955866637e-02 -6.4608990137e-22 5.1165739766e-04 1.7587357928e-04 2.3616700725e-22
115.019255         1.1396691314e-02 7.7133673040e-02 -1.8730598557e-22 1.0885021963e-02 7.6957767933e-02 -6.4610473421e-22 5.1166935099e-04 1.7590510659e-04 4.5879874864e-22
115.147625         1.1396997228e-02 7.7135602275e-02 -4.4630586204e-22 1.0885315862e-02 7.6959665802e-02 -6.4611950177e-22 5.1168136642e-04 1.7593647370e-04 1.9981363974e-22
115.275995         1.1397306832e-02 7.7137527354e-02 -2.6483332332e-22 1.0885613393e-02 7.6961559659e-02 -6.4613419918e-22 5.1169343923e-04 1.7596769460e-04 3.8130087586e-22
115.404365         1.1397620163e-02 7.7139447804e-02 8.2552340180e-23 1.0885914597e-02 7.6963449018e-02 -6.4614882320e-22 5.1170556655e-04 1.7599878655e-04 7.2870116338e-22
115.532734         1.1397937217e-02 7.7141363308e-02 9.0395856089e-23 1.0886219470e-02 7.6965333543e-02 -6.4616337316e-22 5.1171774769e-04 1.7602976584e-04 7.3655922925e-22
115.661104         1.1398257853e-02 7.7143273712e-02 -1.9905860395e-22 1.0886527869e-02 7.6967213068e-02 -6.4617785102e-22 5.1172998386e-04 1.7606064362e-04 4.4711924708e-22
115.789474         1.1398581742e-02 7.7145178983e-02 -1.4273889111e-22 1.0886839465e-02 7.6969087559e-02 -6.4619226069e-22 5.1174227736e-04 1.7609142312e-04 5.0345336957e-22
115.917843         1.1398908382e-02 7.7147079139e-02 -3.6692839249e-22 1.0887153752e-02 7.6970957040e-02 -6.4620660692e-22 5.1175463054e-04 1.7612209850e-04 2.7927821443e-22
116.046213         1.1399237146e-02 7.7148974173e-02 -3.8264586231e-22 1.0887470101e-02 7.6972821517e-02 -6.4622089430e-22 5.1176704472e-04 1.7615265580e-04 2.6357503199e-22
116.174583         1.1399567369e-02 7.7150863992e-02 -2.5891444345e-22 1.0887787849e-02 7.6974680917e-02 -6.4623512673e-22 5.1177951944e-04 1.7618307549e-04 3.8732068329e-22
116.302953         1.1399898427e-02 7.7152748394e-02 -1.8364685729e-22 1.0888106375e-02 7.6976535058e-02 -6.4624930756e-22 5.1179205209e-04 1.7621333610e-04 4.6260245027e-22
116.431322         1.1400229796e-02 7.7154627085e-02 -4.6495628720e-22 1.0888425158e-02 7.6978383667e-02 -6.4626344016e-22 5.1180463795e-04 1.7624341793e-04 1.8130715295e-22
116.559692         1.1400561063e-02 7.7156499732e-02 -2.4477815402e-22 1.0888743792e-02 7.6980226426e-02 -6.4627752868e-22 5.1181727053e-04 1.7627330616e-04 4.0149937466e-22
116.688062         1.1400891904e-02 7.7158366028e-02 -3.0847347343e-22 1.0889061962e-02 7.6982063036e-02 -6.4629157873e-22 5.1182994221e-04 1.7630299252e-04 3.3781810530e-22
116.816431         1.1401222037e-02 7.7160225747e-02 -4.9997333590e-22 1.0889379392e-02 7.6983893272e-02 -6.4630559746e-22 5.1184264479e-04 1.7633247543e-04 1.4633226156e-22
116.944801         1.1401551171e-02 7.7162078777e-02 -3.4122008457e-22 1.0889695801e-02 7.6985717018e-02 -6.4631959321e-22 5.1185537011e-04 1.7636175869e-04 3.0509950864e-22
117.073171         1.1401878969e-02 7.7163925119e-02 -8.8045970915e-22 1.0890010859e-02 7.6987534270e-02 -6.4633357478e-22 5.1186811053e-04 1.7639084909e-04 -2.3412613436e-22
117.201540         1.1402205041e-02 7.7165764859e-02 -3.3299591643e-22 1.0890324182e-02 7.6989345106e-02 -6.4634755062e-22 5.1188085913e-04 1.7641975378e-04 3.1335163419e-22
117.329910         1.1402528949e-02 7.7167598134e-02 -3.4666194144e-22 1.0890635339e-02 7.6991149656e-02 -6.4636152813e-22 5.1189360986e-04 1.7644847790e-04 2.9969958669e-22
117.458280         1.1402850252e-02 7.7169425058e-02 -2.0002031727e-22 1.0890943894e-02 7.6992948035e-02 -6.4637551364e-22 5.1190635735e-04 1.7647702322e-04 4.4635519637e-22
117.586650         1.1403168539e-02 7.7171245704e-02 -8.1150597759e-23 1.0891249442e-02 7.6994740316e-02 -6.4638951248e-22 5.1191909680e-04 1.7650538764e-04 5.6523891472e-22
117.715019         1.1403483458e-02 7.7173060090e-02 -3.0104721707e-23 1.0891551634e-02 7.6996526524e-02 -6.4640352930e-22 5.1193182359e-04 1.7653356562e-04 6.1629880759e-22
117.843389         1.1403794725e-02 7.7174868192e-02 -8.6438412774e-23 1.0891850192e-02 7.6998306642e-02 -6.4641756863e-22 5.1194453282e-04 1.7656154937e-04 5.5997915586e-22
117.971759         1.1404102117e-02 7.7176669965e-02 -3.4148157718e-22 1.0892144898e-02 7.7000080634e-02 -6.4643163536e-22 5.1195721900e-04 1.7658933056e-04 3.0495005818e-22
118.100128         1.1404405456e-02 7.7178465380e-02 -4.1878689045e-22 1.0892435581e-02 7.7001848478e-02 -6.4644573471e-22 5.1196987573e-04 1.7661690189e-04 2.2765884426e-22
118.228498         1.1404704578e-02 7.7180254456e-02 -2.3180714234e-22 1.0892722083e-02 7.7003610197e-02 -6.4645987196e-22 5.1198249574e-04 1.7664425843e-04 4.1465272962e-22
118.356868         1.1404999318e-02 7.7182037270e-02 -4.8929249548e-22 1.0893004247e-02 7.7005365871e-02 -6.4647405202e-22 5.1199507105e-04 1.7667139832e-04 1.5718155654e-22
118.485237         1.1405289502e-02 7.7183813957e-02 -2.7740892495e-22 1.0893281909e-02 7.7007115634e-02 -6.4648827889e-22 5.1200759338e-04 1.7669832283e-04 3.6907935393e-22
118.613607         1.1405574953e-02 7.7185584690e-02 -8.2390885189e-22 1.0893554899e-02 7.7008859654e-02 -6.4650255535e-22 5.1202005451e-04 1.7672503590e-04 -1.7740629654e-22
118.741977         1.1405855503e-02 7.7187349649e-02 -7.1213744053e-22 1.0893823056e-02 7.7010598105e-02 -6.4651688282e-22 5.1203244671e-04 1.7675154337e-04 -6.5620557712e-23
118.870347         1.1406131011e-02 7.7189108997e-02 -6.5726249936e-22 1.0894086248e-02 7.7012331145e-02 -6.4653126149e-22 5.1204476307e-04 1.7677785211e-04 -1.0731237872e-23
118.998716         1.1406401379e-02 7.7190862865e-02 -4.1584088480e-22 1.0894344381e-02 7.7014058896e-02 -6.4654569062e-22 5.1205699763e-04 1.7680396918e-04 2.3070480582e-22
119.127086         1.1406666557e-02 7.7192611347e-02 -3.9508460367e-22 1.0894597412e-02 7.7015781446e-02 -6.4656016898e-22 5.1206914546e-04 1.7682990122e-04 2.5147556531e-22
119.255456         1.1406926541e-02 7.7194354516e-02 -4.8532925884e-22 1.0894845339e-02 7.7017498862e-02 -6.4657469499e-22 5.1208120248e-04 1.7685565411e-04 1.6124543615e-22
119.383825         1.1407181361e-02 7.7196092437e-02 -3.4883441588e-22 1.0895088196e-02 7.7019211205e-02 -6.4658926705e-22 5.1209316533e-04 1.7688123283e-04 2.9775485117e-22
119.512195         1.1407431068e-02 7.7197825183e-02 5.1439438741e-23 1.0895326038e-02 7.7020918541e-02 -6.4660388360e-22 5.1210503097e-04 1.7690664166e-04 6.9804332234e-22
119.640565         1.1407675720e-02 7.7199552843e-02 -5.5269755610e-22 1.0895558924e-02 7.7022620959e-02 -6.4661854296e-22 5.1211679653e-04 1.7693188453e-04 9.3920986861e-23
119.768935         1.1407915368e-02 7.7201275530e-02 -5.4284531652e-22 1.0895786909e-02 7.7024318564e-02 -6.4663324301e-22 5.1212845905e-04 1.7695696545e-04 1.0378792650e-22
119.897304         1.1408150056e-02 7.7202993367e-02 -1.9755779765e-22 1.0896010041e-02 7.7026011478e-02 -6.4664798098e-22 5.1214001548e-04 1.7698188894e-04 4.4909018333e-22
120.025674         1.1408379822e-02 7.7204706486e-02 -1.4162185401e-22 1.0896228359e-02 7.7027699826e-02 -6.4666275299e-22 5.1215146284e-04 1.7700666025e-04 5.0504089899e-22
120.154044         1.1408604709e-02 7.7206415003e-02 -7.7158244153e-23 1.0896441911e-02 7.7029383717e-02 -6.4667755449e-22 5.1216279836e-04 1.7703128554e-04 5.6951931033e-22
120.282413         1.1408824768e-02 7.7208119028e-02 -4.7165905353e-22 1.0896650748e-02 7.7031063256e-02 -6.4669238002e-22 5.1217401974e-04 1.7705577185e-04 1.7503332649e-22
120.410783         1.1409040077e-02 7.7209818627e-02 -5.6204124615e-22 1.0896854952e-02 7.7032738500e-02 -6.4670722480e-22 5.1218512531e-04 1.7708012698e-04 8.4665978654e-23
120.539153         1.1409250744e-02 7.7211513824e-02 -8.5223760360e-22 1.0897054630e-02 7.7034409465e-02 -6.4672208408e-22 5.1219611412e-04 1.7710435919e-04 -2.0551551951e-22
120.667522         1.1409290827e-02 7.7212794838e-02 -5.5328418509e-22 1.0897083930e-02 7.7035680651e-02 -6.4673965493e-22 5.1220689694e-04 1.7711418679e-04 9.3455469842e-23
120.795892         1.1409299522e-02 7.7214084247e-02 -3.4755207003e-22 1.0897082552e-02 7.7036942650e-02 -6.4675570804e-22 5.1221697017e-04 1.7714159731e-04 2.9920363800e-22
120.924262         1.1409361931e-02 7.7215458951e-02 -2.1802414867e-22 1.0897128870e-02 7.7038292523e-02 -6.4676971593e-22 5.1223306085e-04 1.7716642810e-04 4.2874556727e-22
121.052632         1.1409532246e-02 7.7217030279e-02 -2.9195063719e-22 1.0897284855e-02 7.7039839972e-02 -6.4678271533e-22 5.1224739163e-04 1.7719030697e-04 3.5483207814e-22
121.181001         1.1409824820e-02 7.7218809316e-02 1.2023908016e-22 1.0897567689e-02 7.7041594685e-02 -6.4679573576e-22 5.1225713111e-04 1.7721463063e-04 7.6703481592e-22
121.309371         1.1410205101e-02 7.7220715621e-02 -1.5220887166e-22 1.0897941952e-02 7.7043474836e-02 -6.4680907176e-22 5.1226314858e-04 1.7724078494e-04 4.9460020010e-22
121.437741         1.1410433003e-02 7.7222270895e-02 -8.7319832736e-23 1.0898165061e-02 7.7045019580e-02 -6.4682575583e-22 5.1226794215e-04 1.7725131477e-04 5.5950592309e-22
121.566110         1.1410613017e-02 7.7223755503e-02 -7.0557560964e-23 1.0898339248e-02 7.7046475711e-02 -6.4684066722e-22 5.1227376866e-04 1.7727979213e-04 5.7628310626e-22
121.694480         1.1410773405e-02 7.7225217798e-02 4.1488946484e-23 1.0898486121e-02 7.7047913649e-02 -6.4685368847e-22 5.1228728376e-04 1.7730414864e-04 6.8834263495e-22
121.822850         1.1410952168e-02 7.7226775426e-02 -5.5170296182e-23 1.0898650853e-02 7.7049448347e-02 -6.4686590157e-22 5.1230131478e-04 1.7732707940e-04 5.9169560539e-22
121.951220         1.1411172117e-02 7.7228474175e-02 -9.1518960594e-23 1.0898859778e-02 7.7051122988e-02 -6.4687822766e-22 5.1231233912e-04 1.7735118716e-04 5.5535926707e-22
122.079589         1.1411423849e-02 7.7230281462e-02 -5.4140513888e-22 1.0899104035e-02 7.7052905439e-02 -6.4689111906e-22 5.1231981401e-04 1.7737602308e-04 1.0548598018e-22
122.207959         1.1411546208e-02 7.7231770544e-02 -7.1666822972e-22 1.0899220592e-02 7.7054384372e-02 -6.4690761933e-22 5.1232561573e-04 1.7738617261e-04 -6.9760610396e-23
122.336329         1.1411614954e-02 7.7233203908e-02 -7.7080357782e-22 1.0899283048e-02 7.7055791068e-02 -6.4692290744e-22 5.1233190550e-04 1.7741283992e-04 -1.2388067038e-22
122.464698         1.1411685054e-02 7.7234640775e-02 -7.4215973805e-22 1.0899340104e-02 7.7057204421e-02 -6.4693675719e-22 5.1234495009e-04 1.7743635382e-04 -9.5222980859e-23
122.593068         1.1411809765e-02 7.7236200521e-02 -5.4148351783e-22 1.0899451496e-02 7.7058741901e-02 -6.4694993370e-22 5.1235826921e-04 1.7745861932e-04 1.0546641588e-22
122.721438         1.1412015794e-02 7.7237914323e-02 -2.2006849698e-22 1.0899647471e-02 7.7060432709e-02 -6.4696321976e-22 5.1236832310e-04 1.7748161458e-04 4.2689472278e-22
122.849807         1.1412158385e-02 7.7239366363e-02 -2.6148394616e-22 1.0899783863e-02 7.7061875346e-02 -6.4697989189e-22 5.1237452184e-04 1.7749101662e-04 3.8549594573e-22
122.978177         1.1412294319e-02 7.7240810928e-02 -5.5774449755e-22 1.0899914798e-02 7.7063293846e-02 -6.4699453526e-22 5.1237952149e-04 1.7751708187e-04 8.9250037707e-23
123.106547         1.1412446372e-02 7.7242309015e-02 -2.1434164411e-22 1.0900056691e-02 7.7064767341e-02 -6.4700741257e-22 5.1238968121e-04 1.7754167422e-04 4.3266576846e-22
123.234917         1.1412638624e-02 7.7243926138e-02 -1.7956978251e-22 1.0900238242e-02 7.7066360473e-02 -6.4701941841e-22 5.1240038173e-04 1.7756566537e-04 4.6744963590e-22
123.363286         1.1412881111e-02 7.7245680100e-02 -1.2259428886e-22 1.0900471908e-02 7.7068090155e-02 -6.4703135901e-22 5.1240920351e-04 1.7758994467e-04 5.2443707015e-22
123.491656         1.1413061299e-02 7.7247164384e-02 -2.2986090248e-22 1.0900645502e-02 7.7069564559e-02 -6.4704721360e-22 5.1241579755e-04 1.7759982434e-04 4.1718631112e-22
123.620026         1.1413192397e-02 7.7248615765e-02 -2.5567915841e-22 1.0900770612e-02 7.7070989109e-02 -6.4706110394e-22 5.1242178552e-04 1.7762665512e-04 3.9138194553e-22
123.748395         1.1413303050e-02 7.7250096618e-02 -4.0405320721e-22 1.0900870275e-02 7.7072445388e-02 -6.4707326767e-22 5.1243277513e-04 1.7765122985e-04 2.4302006045e-22
123.876765         1.1413432609e-02 7.7251683317e-02 -1.7997052418e-22 1.0900989119e-02 7.7074008343e-02 -6.4708465267e-22 5.1244349048e-04 1.7767497454e-04 4.6711412849e-22
124.005135         1.1413607354e-02 7.7253402832e-02 -1.9148442080e-22 1.0901155807e-02 7.7075703759e-02 -6.4709618413e-22 5.1245154757e-04 1.7769907319e-04 4.5561176333e-22
124.133504         1.1413751838e-02 7.7254858114e-02 -5.3396975836e-22 1.0901294958e-02 7.7077149326e-02 -6.4711213673e-22 5.1245688064e-04 1.7770878726e-04 1.1314237837e-22
124.261874         1.1413854652e-02 7.7256283183e-02 -4.0650936800e-22 1.0901393061e-02 7.7078547806e-02 -6.4712638238e-22 5.1246159040e-04 1.7773537694e-04 2.4061701438e-22
124.390244         1.1413946243e-02 7.7257742319e-02 -4.3078313381e-22 1.0901474741e-02 7.7079982736e-02 -6.4713901752e-22 5.1247150154e-04 1.7775958302e-04 2.1635588371e-22
124.518614         1.1414067372e-02 7.7259313752e-02 -4.6185871390e-22 1.0901585566e-02 7.7081530936e-02 -6.4715084020e-22 5.1248180671e-04 1.7778281570e-04 1.8529212630e-22
124.646983         1.1414197250e-02 7.7260664754e-02 -2.6899063656e-22 1.0901707278e-02 7.7082872509e-02 -6.4716679590e-22 5.1248997201e-04 1.7779224435e-04 3.7817615934e-22
124.775353         1.1414301600e-02 7.7262058566e-02 -8.5505650944e-23 1.0901805231e-02 7.7084239991e-02 -6.4718034258e-22 5.1249636875e-04 1.7781857502e-04 5.6167469163e-22
124.903723         1.1414413547e-02 7.7263554269e-02 3.1852021695e-22 1.0901907133e-02 7.7085710823e-02 -6.4719187594e-22 5.1250641353e-04 1.7784344662e-04 9.6571209289e-22
125.032092         1.1414567086e-02 7.7265198833e-02 2.4558644351e-22 1.0902051864e-02 7.7087331056e-02 -6.4720248077e-22 5.1251522148e-04 1.7786777640e-04 8.9278892428e-22
125.160462         1.1414742788e-02 7.7266619845e-02 -1.5730599030e-22 1.0902221433e-02 7.7088742496e-02 -6.4721759681e-22 5.1252135517e-04 1.7787734876e-04 4.8991160651e-22
