# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
138.675255         2.0539300777e-02 1.1875481142e-01 -7.2137900416e-06 1.9316960750e-02 1.1865979203e-01 2.6193019086e-20 1.2223400266e-03 9.5019380770e-05 -7.2137900416e-06
138.750385         2.0531191309e-02 1.1878594569e-01 -7.4090665337e-06 1.9306900152e-02 1.1869243365e-01 2.6219517003e-20 1.2242911575e-03 9.3512040828e-05 -7.4090665337e-06
138.825588         2.0526922391e-02 1.1880904350e-01 -7.6055729412e-06 1.9300735581e-02 1.1871717699e-01 2.6242178232e-20 1.2261868099e-03 9.1866516765e-05 -7.6055729412e-06
138.900749         2.0518223839e-02 1.1883839226e-01 -7.8034821085e-06 1.9290216654e-02 1.1874829675e-01 2.6340066751e-20 1.2280071849e-03 9.0095505235e-05 -7.8034821085e-06
138.976054         2.0503582464e-02 1.1885709294e-01 -8.0047111968e-06 1.9273784466e-02 1.1876882396e-01 2.6412521635e-20 1.2297979974e-03 8.8268973869e-05 -8.0047111968e-06
139.051428         2.0497732701e-02 1.1887847391e-01 -8.2065111133e-06 1.9266199014e-02 1.1879205213e-01 2.6573823769e-20 1.2315336864e-03 8.6421779810e-05 -8.2065111133e-06
139.127091         2.0488262976e-02 1.1890757449e-01 -8.4080579725e-06 1.9255047623e-02 1.1882302733e-01 2.6699527506e-20 1.2332153522e-03 8.4547165993e-05 -8.4080579725e-06
139.202919         2.0481985610e-02 1.1892575822e-01 -8.6072050472e-06 1.9247144780e-02 1.1884311115e-01 2.6821390948e-20 1.2348408294e-03 8.2647072155e-05 -8.6072050472e-06
139.279222         2.0471219982e-02 1.1895282224e-01 -8.8024256846e-06 1.9234778653e-02 1.1887208366e-01 2.6938299752e-20 1.2364413290e-03 8.0738583469e-05 -8.8024256846e-06
139.355793         2.0460466263e-02 1.1897918483e-01 -8.9935907484e-06 1.9222457516e-02 1.1890040404e-01 2.7011482580e-20 1.2380087473e-03 7.8780786989e-05 -8.9935907484e-06
139.432986         2.0451853123e-02 1.1899806924e-01 -9.1797606342e-06 1.9212321608e-02 1.1892126007e-01 2.7039901762e-20 1.2395315150e-03 7.6809169647e-05 -9.1797606342e-06
139.510396         2.0443410601e-02 1.1903290181e-01 -9.3558638832e-06 1.9202388771e-02 1.1895810276e-01 2.7060691659e-20 1.2410218296e-03 7.4799045003e-05 -9.3558638832e-06
139.588121         2.0439743632e-02 1.1905537448e-01 -9.5209539930e-06 1.9197257712e-02 1.1898267043e-01 2.7027513113e-20 1.2424859198e-03 7.2704058301e-05 -9.5209539930e-06
139.666077         2.0431828678e-02 1.1908563427e-01 -9.6754906839e-06 1.9187912754e-02 1.1901505175e-01 2.6935412905e-20 1.2439159240e-03 7.0582522873e-05 -9.6754906839e-06
139.744165         2.0423223413e-02 1.1910771843e-01 -9.8174173586e-06 1.9177914972e-02 1.1903931717e-01 2.6887197493e-20 1.2453084418e-03 6.8401253891e-05 -9.8174173586e-06
139.822257         2.0412601476e-02 1.1914000875e-01 -9.9429129079e-06 1.9165915482e-02 1.1907385656e-01 2.6807487771e-20 1.2466859936e-03 6.6152197049e-05 -9.9429129079e-06
139.900289         2.0402821259e-02 1.1915452693e-01 -1.0051489883e-05 1.9154794887e-02 1.1909066578e-01 2.6699383725e-20 1.2480263713e-03 6.3861157050e-05 -1.0051489883e-05
139.978236         2.0400569813e-02 1.1919711261e-01 -1.0142886493e-05 1.9151264906e-02 1.1913557577e-01 2.6664787812e-20 1.2493049076e-03 6.1536844724e-05 -1.0142886493e-05
140.056051         2.0386399973e-02 1.1921715592e-01 -1.0213489027e-05 1.9135852065e-02 1.1915796266e-01 2.6591114917e-20 1.2505479083e-03 5.9193254936e-05 -1.0213489027e-05
140.133635         2.0382615248e-02 1.1924710571e-01 -1.0260210354e-05 1.9130862289e-02 1.1919027179e-01 2.6527436692e-20 1.2517529591e-03 5.6833923599e-05 -1.0260210354e-05
140.210922         2.0368539611e-02 1.1927689873e-01 -1.0281954943e-05 1.9115646279e-02 1.1922245963e-01 2.6472140211e-20 1.2528933325e-03 5.4439107674e-05 -1.0281954943e-05
140.288004         2.0368841060e-02 1.1930231039e-01 -1.0278861863e-05 1.9114850473e-02 1.1925023793e-01 2.6390828507e-20 1.2539905879e-03 5.2072456206e-05 -1.0278861863e-05
140.364964         2.0359124235e-02 1.1932800781e-01 -1.0252173127e-05 1.9104077427e-02 1.1927821861e-01 2.6402385317e-20 1.2550468082e-03 4.9789194811e-05 -1.0252173127e-05
140.441657         2.0349152902e-02 1.1935669726e-01 -1.0203697210e-05 1.9093103389e-02 1.1930917054e-01 2.6336279788e-20 1.2560495127e-03 4.7526720128e-05 -1.0203697210e-05
140.518058         2.0345357858e-02 1.1938500710e-01 -1.0135323156e-05 1.9088345916e-02 1.1933974205e-01 2.6338155552e-20 1.2570119413e-03 4.5265054698e-05 -1.0135323156e-05
140.594229         2.0337560872e-02 1.1941137103e-01 -1.0048436213e-05 1.9079638807e-02 1.1936832241e-01 2.6285941188e-20 1.2579220643e-03 4.3048620117e-05 -1.0048436213e-05
140.670187         2.0331336003e-02 1.1944198484e-01 -9.9425931372e-06 1.9072558720e-02 1.1940108359e-01 2.6296845520e-20 1.2587772837e-03 4.0901251178e-05 -9.9425931372e-06
140.745920         2.0327680305e-02 1.1946782184e-01 -9.8184993506e-06 1.9068101901e-02 1.1942898974e-01 2.6303093735e-20 1.2595784040e-03 3.8832105242e-05 -9.8184993506e-06
140.821476         2.0321658571e-02 1.1949161185e-01 -9.6769391790e-06 1.9061359802e-02 1.1945477865e-01 2.6319243502e-20 1.2602987690e-03 3.6833206844e-05 -9.6769391790e-06
140.896901         2.0320540155e-02 1.1952210648e-01 -9.5152065129e-06 1.9059620159e-02 1.1948725527e-01 2.6372283431e-20 1.2609199966e-03 3.4851210488e-05 -9.5152065129e-06
140.972200         2.0316511826e-02 1.1955215478e-01 -9.3323879837e-06 1.9055064064e-02 1.1951924604e-01 2.6441255533e-20 1.2614477624e-03 3.2908736882e-05 -9.3323879837e-06
141.047331         2.0304952817e-02 1.1957376431e-01 -9.1276738082e-06 1.9043056388e-02 1.1954269665e-01 2.6496759069e-20 1.2618964295e-03 3.1067661094e-05 -9.1276738082e-06
141.122273         2.0306831850e-02 1.1959837151e-01 -8.8994133395e-06 1.9044593236e-02 1.1956907077e-01 2.6530673412e-20 1.2622386145e-03 2.9300742494e-05 -8.8994133395e-06
141.197009         2.0304961757e-02 1.1963650085e-01 -8.6488409115e-06 1.9042510065e-02 1.1960893256e-01 2.6641896945e-20 1.2624516914e-03 2.7568288640e-05 -8.6488409115e-06
141.271542         2.0294453580e-02 1.1965579337e-01 -8.3757028783e-06 1.9031888990e-02 1.1962989640e-01 2.6655062239e-20 1.2625645894e-03 2.5896972450e-05 -8.3757028783e-06
141.345881         2.0293390712e-02 1.1968466530e-01 -8.0777265398e-06 1.9030802029e-02 1.1966036169e-01 2.6667793023e-20 1.2625886825e-03 2.4303608198e-05 -8.0777265398e-06
141.420047         2.0291412135e-02 1.1971153025e-01 -7.7552446373e-06 1.9028906606e-02 1.1968873890e-01 2.6663330176e-20 1.2625055294e-03 2.2791345140e-05 -7.7552446373e-06
141.494081         2.0291699889e-02 1.1974298002e-01 -7.4102210124e-06 1.9029384754e-02 1.1972160624e-01 2.6640198843e-20 1.2623151347e-03 2.1373784639e-05 -7.4102210124e-06
141.567972         2.0289645101e-02 1.1976909052e-01 -7.0432789482e-06 1.9027619711e-02 1.1974904999e-01 2.6615979872e-20 1.2620253898e-03 2.0040532852e-05 -7.0432789482e-06
141.641696         2.0276950898e-02 1.1979055162e-01 -6.6549542496e-06 1.9015296469e-02 1.1977176945e-01 2.6601357506e-20 1.2616544296e-03 1.8782162514e-05 -6.6549542496e-06
141.715292         2.0283675734e-02 1.1981715054e-01 -6.2475545427e-06 1.9022476406e-02 1.1979953579e-01 2.6576484371e-20 1.2611993278e-03 1.7614750120e-05 -6.2475545427e-06
141.788815         2.0279683222e-02 1.1984622025e-01 -5.8234354941e-06 1.9019043103e-02 1.1982967168e-01 2.6546404185e-20 1.2606401186e-03 1.6548564738e-05 -5.8234354941e-06
141.862292         2.0280527976e-02 1.1987199329e-01 -5.3837766271e-06 1.9020529165e-02 1.1985639198e-01 2.6565425032e-20 1.2599988110e-03 1.5601307891e-05 -5.3837766271e-06
141.935686         2.0281048177e-02 1.1989444293e-01 -4.9296665873e-06 1.9021752539e-02 1.1987967354e-01 2.6643188445e-20 1.2592956377e-03 1.4769387179e-05 -4.9296665873e-06
142.009068         2.0276172368e-02 1.1991664026e-01 -4.4622422256e-06 1.9017646502e-02 1.1990259509e-01 2.6669274108e-20 1.2585258658e-03 1.4045172573e-05 -4.4622422256e-06
142.082530         2.0270968438e-02 1.1994637928e-01 -3.9837067898e-06 1.9013299439e-02 1.1993294576e-01 2.6761609085e-20 1.2576689993e-03 1.3433525871e-05 -3.9837067898e-06
142.156010         2.0274033190e-02 1.1997360848e-01 -3.4974911432e-06 1.9017303415e-02 1.1996070658e-01 2.6849879747e-20 1.2567297746e-03 1.2901894039e-05 -3.4974911432e-06
142.229561         2.0266072865e-02 1.1999807793e-01 -3.0040256269e-06 1.9010343285e-02 1.1998560844e-01 2.6960073562e-20 1.2557295800e-03 1.2469499226e-05 -3.0040256269e-06
142.303294         2.0269194586e-02 1.2002007769e-01 -2.5033302296e-06 1.9014521406e-02 1.2000790628e-01 2.7086572298e-20 1.2546731798e-03 1.2171412526e-05 -2.5033302296e-06
142.377156         2.0261920959e-02 1.2004845244e-01 -1.9989256208e-06 1.9008369629e-02 1.2003648773e-01 2.7174905872e-20 1.2535513303e-03 1.1964707056e-05 -1.9989256208e-06
142.451193         2.0263421352e-02 1.2007777228e-01 -1.4931320448e-06 1.9011060998e-02 1.2006590808e-01 2.7274586777e-20 1.2523603543e-03 1.1864201569e-05 -1.4931320448e-06
142.525525         2.0257367365e-02 1.2008457160e-01 -9.8643058649e-07 1.9006234570e-02 1.2007265748e-01 2.7365183269e-20 1.2511327943e-03 1.1914118789e-05 -9.8643058649e-07
142.600055         2.0257759834e-02 1.2012457190e-01 -4.8140169830e-07 1.9007903864e-02 1.2011254326e-01 2.7418540408e-20 1.2498559700e-03 1.2028635592e-05 -4.8140169830e-07
142.674876         2.0259602939e-02 1.2013752312e-01 2.0016187872e-08 1.9011093995e-02 1.2012530075e-01 2.7457835140e-20 1.2485089432e-03 1.2222364507e-05 2.0016187872e-08
142.750108         2.0251373909e-02 1.2016479353e-01 5.1918269656e-07 1.9004241837e-02 1.2015222592e-01 2.7460081471e-20 1.2471320717e-03 1.2567616433e-05 5.1918269656e-07
142.825618         2.0252425653e-02 1.2019022001e-01 1.0166460191e-06 1.9006704787e-02 1.2017721968e-01 2.7491415593e-20 1.2457208662e-03 1.3000332924e-05 1.0166460191e-06
142.901559         2.0250942833e-02 1.2021396586e-01 1.5137231533e-06 1.9006657945e-02 1.2020043316e-01 2.7424999762e-20 1.2442848882e-03 1.3532704505e-05 1.5137231533e-06
142.977801         2.0246916685e-02 1.2023797736e-01 2.0116738091e-06 1.9004088354e-02 1.2022384254e-01 2.7388734751e-20 1.2428283307e-03 1.4134823232e-05 2.0116738091e-06
143.054125         2.0239482643e-02 1.2026410387e-01 2.5108245406e-06 1.8998165731e-02 1.2024935462e-01 2.7298907635e-20 1.2413169120e-03 1.4749246213e-05 2.5108245406e-06
143.130661         2.0234508653e-02 1.2028761409e-01 3.0128358971e-06 1.8994714045e-02 1.2027218620e-01 2.7264613780e-20 1.2397946076e-03 1.5427897172e-05 3.0128358971e-06
143.207386         2.0235821172e-02 1.2031345895e-01 3.5208136013e-06 1.8997573249e-02 1.2029727451e-01 2.7227162738e-20 1.2382479233e-03 1.6184437342e-05 3.5208136013e-06
143.284299         2.0237331285e-02 1.2033756033e-01 4.0379198002e-06 1.9000671744e-02 1.2032058558e-01 2.7200047297e-20 1.2366595403e-03 1.6974750104e-05 4.0379198002e-06
143.361280         2.0228445664e-02 1.2036421614e-01 4.5626707113e-06 1.8993400522e-02 1.2034645409e-01 2.7157915129e-20 1.2350451429e-03 1.7762048949e-05 4.5626707113e-06
143.438398         2.0229455757e-02 1.2037969366e-01 5.0972129598e-06 1.8996032318e-02 1.2036111815e-01 2.7091696257e-20 1.2334234391e-03 1.8575505621e-05 5.0972129598e-06
143.515563         2.0229167048e-02 1.2041433313e-01 5.6428182649e-06 1.8997367122e-02 1.2039491724e-01 2.7028164776e-20 1.2317999257e-03 1.9415891749e-05 5.6428182649e-06
143.592890         2.0221411750e-02 1.2042756483e-01 6.1994449502e-06 1.8991247626e-02 1.2040725518e-01 2.7021591769e-20 1.2301641242e-03 2.0309649962e-05 6.1994449502e-06
143.670487         2.0215233252e-02 1.2045735265e-01 6.7675249163e-06 1.8986701851e-02 1.2043609321e-01 2.6981049757e-20 1.2285314011e-03 2.1259438475e-05 6.7675249163e-06
143.747785         2.0207579239e-02 1.2048847955e-01 7.3405386326e-06 1.8980679433e-02 1.2046637469e-01 2.6994951299e-20 1.2268998056e-03 2.2104859009e-05 7.3405386326e-06
143.824899         2.0204586132e-02 1.2050373600e-01 7.9165628204e-06 1.8979311859e-02 1.2048084303e-01 2.6952632034e-20 1.2252742722e-03 2.2892970568e-05 7.9165628204e-06
143.901730         2.0198800533e-02 1.2052720385e-01 8.4927647944e-06 1.8975134652e-02 1.2050349590e-01 2.6948665026e-20 1.2236658806e-03 2.3707941087e-05 8.4927647944e-06
143.978043         2.0192109837e-02 1.2056648822e-01 9.0654473379e-06 1.8970052675e-02 1.2054201755e-01 2.6982762046e-20 1.2220571615e-03 2.4470672111e-05 9.0654473379e-06
144.053844         2.0185901426e-02 1.2058131009e-01 9.6328062899e-06 1.8965457490e-02 1.2055614683e-01 2.6943895117e-20 1.2204439360e-03 2.5163255995e-05 9.6328062899e-06
144.129164         2.0186107617e-02 1.2060960198e-01 1.0193889116e-05 1.8967259930e-02 1.2058376906e-01 2.6927253374e-20 1.2188476870e-03 2.5832917363e-05 1.0193889116e-05
144.204178         2.0176841127e-02 1.2061855774e-01 1.0750067671e-05 1.8959545006e-02 1.2059200051e-01 2.6866512007e-20 1.2172961212e-03 2.6557227577e-05 1.0750067671e-05
144.278802         2.0172809051e-02 1.2065227993e-01 1.1300684034e-05 1.8957032328e-02 1.2062498210e-01 2.6831036073e-20 1.2157767237e-03 2.7297831793e-05 1.1300684034e-05
144.353243         2.0162858353e-02 1.2066816146e-01 1.1847004478e-05 1.8948588892e-02 1.2064011277e-01 2.6799039299e-20 1.2142694610e-03 2.8048688819e-05 1.1847004478e-05
144.427443         2.0162967350e-02 1.2069312977e-01 1.2388138033e-05 1.8950197101e-02 1.2066431405e-01 2.6779765230e-20 1.2127702490e-03 2.8815715332e-05 1.2388138033e-05
144.501542         2.0151972697e-02 1.2070976290e-01 1.2924465772e-05 1.8940674303e-02 1.2068015242e-01 2.6806449489e-20 1.2112983935e-03 2.9610478692e-05 1.2924465772e-05
144.575627         2.0149590763e-02 1.2073457377e-01 1.3456498819e-05 1.8939748407e-02 1.2070411191e-01 2.6811603621e-20 1.2098423561e-03 3.0461859555e-05 1.3456498819e-05
144.649690         2.0143949883e-02 1.2075605701e-01 1.3983821692e-05 1.8935576546e-02 1.2072473913e-01 2.6879585133e-20 1.2083733376e-03 3.1317881577e-05 1.3983821692e-05
144.723904         2.0137152531e-02 1.2077558107e-01 1.4506419219e-05 1.8930213407e-02 1.2074338502e-01 2.6914900880e-20 1.2069391248e-03 3.2196058041e-05 1.4506419219e-05
144.798202         2.0135219261e-02 1.2079718342e-01 1.5025092088e-05 1.8929683724e-02 1.2076409696e-01 2.7006973547e-20 1.2055355379e-03 3.3086463289e-05 1.5025092088e-05
144.872709         2.0121963867e-02 1.2081731189e-01 1.5543688932e-05 1.8917809734e-02 1.2078333099e-01 2.7045057704e-20 1.2041541328e-03 3.3980898177e-05 1.5543688932e-05
144.947510         2.0124606798e-02 1.2083147477e-01 1.6062392444e-05 1.8921778697e-02 1.2079654844e-01 2.7098837286e-20 1.2028281016e-03 3.4926328194e-05 1.6062392444e-05
145.022190         2.0115962147e-02 1.2086497934e-01 1.6578351561e-05 1.8914447034e-02 1.2082916071e-01 2.7176305371e-20 1.2015151125e-03 3.5818637887e-05 1.6578351561e-05
145.096725         2.0108026443e-02 1.2088499287e-01 1.7092345612e-05 1.8907824236e-02 1.2084836872e-01 2.7183389822e-20 1.2002022067e-03 3.6624145911e-05 1.7092345612e-05
145.171181         2.0107708390e-02 1.2089843112e-01 1.7604898953e-05 1.8908778234e-02 1.2086100854e-01 2.7221032900e-20 1.1989301564e-03 3.7422575648e-05 1.7604898953e-05
145.245607         2.0096764344e-02 1.2092256237e-01 1.8117942124e-05 1.8899061723e-02 1.2088434032e-01 2.7264672445e-20 1.1977026213e-03 3.8222045012e-05 1.8117942124e-05
145.320035         2.0098107522e-02 1.2093983906e-01 1.8631131427e-05 1.8901584737e-02 1.2090083420e-01 2.7241656540e-20 1.1965227851e-03 3.9004864299e-05 1.8631131427e-05
145.394562         2.0091482868e-02 1.2096115710e-01 1.9142210819e-05 1.8896089481e-02 1.2092137330e-01 2.7243466966e-20 1.1953933868e-03 3.9783798446e-05 1.9142210819e-05
145.469149         2.0091471258e-02 1.2097663402e-01 1.9650510876e-05 1.8897160802e-02 1.2093608450e-01 2.7262991147e-20 1.1943104566e-03 4.0549520871e-05 1.9650510876e-05
145.543885         2.0082946277e-02 1.2099277774e-01 2.0156462539e-05 1.8889678045e-02 1.2095146395e-01 2.7252380078e-20 1.1932682323e-03 4.1313791301e-05 2.0156462539e-05
145.618783         2.0075702264e-02 1.2101700980e-01 2.0656338922e-05 1.8883413659e-02 1.2097490589e-01 2.7252971757e-20 1.1922886044e-03 4.2103910152e-05 2.0656338922e-05
145.693838         2.0071909099e-02 1.2103152375e-01 2.1146562852e-05 1.8880543576e-02 1.2098862909e-01 2.7322502123e-20 1.1913655224e-03 4.2894661446e-05 2.1146562852e-05
145.769094         2.0061233453e-02 1.2105416267e-01 2.1627087996e-05 1.8870745188e-02 1.2101050946e-01 2.7347289120e-20 1.1904882656e-03 4.3653209154e-05 2.1627087996e-05
145.844551         2.0061799006e-02 1.2107503973e-01 2.2097783562e-05 1.8872114696e-02 1.2103065726e-01 2.7399102000e-20 1.1896843096e-03 4.4382473035e-05 2.2097783562e-05
145.920197         2.0060097166e-02 1.2109556165e-01 2.2556868883e-05 1.8871153334e-02 1.2105048626e-01 2.7440462871e-20 1.1889438329e-03 4.5075395302e-05 2.2556868883e-05
145.996079         2.0050710925e-02 1.2111096149e-01 2.3003317946e-05 1.8862467059e-02 1.2106518378e-01 2.7533961408e-20 1.1882438655e-03 4.5777717512e-05 2.3003317946e-05
146.072175         2.0048621160e-02 1.2113170973e-01 2.3437566538e-05 1.8861031559e-02 1.2108519920e-01 2.7566641454e-20 1.1875896017e-03 4.6510528235e-05 2.3437566538e-05
146.148511         2.0040707116e-02 1.2115085206e-01 2.3859305885e-05 1.8853745171e-02 1.2110363567e-01 2.7615186816e-20 1.1869619455e-03 4.7216388378e-05 2.3859305885e-05
146.225132         2.0033147092e-02 1.2117125749e-01 2.4266392411e-05 1.8846791996e-02 1.2112333894e-01 2.7656004142e-20 1.1863550961e-03 4.7918545582e-05 2.4266392411e-05
146.302034         2.0034428493e-02 1.2118251538e-01 2.4658752323e-05 1.8848649925e-02 1.2113388431e-01 2.7694878557e-20 1.1857785681e-03 4.8631071674e-05 2.4658752323e-05
146.379214         2.0028491268e-02 1.2120785751e-01 2.5037832226e-05 1.8843262323e-02 1.2115853071e-01 2.7672736276e-20 1.1852289447e-03 4.9326801567e-05 2.5037832226e-05
146.456717         2.0020829400e-02 1.2122541660e-01 2.5403236168e-05 1.8836119642e-02 1.2117538697e-01 2.7681412080e-20 1.1847097580e-03 5.0029636205e-05 2.5403236168e-05
146.534559         2.0017748415e-02 1.2123866337e-01 2.5752774082e-05 1.8833534904e-02 1.2118791550e-01 2.7665413705e-20 1.1842135115e-03 5.0747873149e-05 2.5752774082e-05
146.612476         2.0016249603e-02 1.2126513042e-01 2.6082912315e-05 1.8832537360e-02 1.2121375826e-01 2.7610093648e-20 1.1837122427e-03 5.1372156136e-05 2.6082912315e-05
146.690351         2.0012843182e-02 1.2128217625e-01 2.6392265875e-05 1.8829632951e-02 1.2123029457e-01 2.7564000026e-20 1.1832102315e-03 5.1881685159e-05 2.6392265875e-05
146.768239         2.0001692912e-02 1.2130052463e-01 2.6682886615e-05 1.8818964927e-02 1.2124816062e-01 2.7494048605e-20 1.1827279854e-03 5.2364010776e-05 2.6682886615e-05
146.846250         1.9997845239e-02 1.2131812938e-01 2.6958444686e-05 1.8815587381e-02 1.2126528159e-01 2.7444077876e-20 1.1822578580e-03 5.2847790880e-05 2.6958444686e-05
146.924394         2.0000695720e-02 1.2133894591e-01 2.7220903672e-05 1.8818926609e-02 1.2128564470e-01 2.7372159842e-20 1.1817691111e-03 5.3301210000e-05 2.7220903672e-05
147.002796         1.9987317717e-02 1.2135023399e-01 2.7471273215e-05 1.8806038158e-02 1.2129649817e-01 2.7266967857e-20 1.1812795589e-03 5.3735823224e-05 2.7471273215e-05
147.081426         1.9986752108e-02 1.2137076567e-01 2.7711066678e-05 1.8805943357e-02 1.2131659567e-01 2.7236726263e-20 1.1808087508e-03 5.4169995419e-05 2.7711066678e-05
147.160118         1.9982954493e-02 1.2139467854e-01 2.7942252794e-05 1.8802617555e-02 1.2134015490e-01 2.7171110725e-20 1.1803369377e-03 5.4523637765e-05 2.7942252794e-05
147.238508         1.9971616392e-02 1.2141190050e-01 2.8166738178e-05 1.8791773560e-02 1.2135718702e-01 2.7140288471e-20 1.1798428325e-03 5.4713476439e-05 2.8166738178e-05
147.316696         1.9970190916e-02 1.2142106168e-01 2.8388076760e-05 1.8790848146e-02 1.2136625332e-01 2.7103187688e-20 1.1793427701e-03 5.4808359998e-05 2.8388076760e-05
147.394699         1.9965897881e-02 1.2144231172e-01 2.8606490726e-05 1.8787049191e-02 1.2138746847e-01 2.7068013005e-20 1.1788486898e-03 5.4843253143e-05 2.8606490726e-05
