# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
845.960722         7.6832882852e-03 1.4353224535e-01 4.3013782754e-05 6.5298017385e-03 1.4327907033e-01 3.3562614110e-20 1.1534865467e-03 2.5317501666e-04 4.3013782754e-05
846.033108         7.6864502793e-03 1.4354107068e-01 4.2515775462e-05 6.5324808984e-03 1.4328820700e-01 3.3532611408e-20 1.1539693808e-03 2.5286368766e-04 4.2515775462e-05
846.105482         7.6887378845e-03 1.4354808264e-01 4.1992677002e-05 6.5342555528e-03 1.4329560390e-01 3.3513845518e-20 1.1544823317e-03 2.5247874515e-04 4.1992677002e-05
846.177805         7.6934811423e-03 1.4355146380e-01 4.1445839917e-05 6.5384442480e-03 1.4329945154e-01 3.3417623029e-20 1.1550368943e-03 2.5201225950e-04 4.1445839917e-05
846.250110         7.6981468992e-03 1.4355382313e-01 4.0876979308e-05 6.5425232936e-03 1.4330232121e-01 3.3371633569e-20 1.1556236057e-03 2.5150191332e-04 4.0876979308e-05
846.322409         7.7014316916e-03 1.4356149779e-01 4.0287373360e-05 6.5452106398e-03 1.4331055889e-01 3.3292967895e-20 1.1562210518e-03 2.5093889591e-04 4.0287373360e-05
846.394736         7.7046258687e-03 1.4357033854e-01 3.9677914564e-05 6.5477839867e-03 1.4332003576e-01 3.3245261934e-20 1.1568418820e-03 2.5030277971e-04 3.9677914564e-05
846.467122         7.7120637138e-03 1.4356891770e-01 3.9049988308e-05 6.5545714260e-03 1.4331928928e-01 3.3192987324e-20 1.1574922879e-03 2.4962842974e-04 3.9049988308e-05
846.539593         7.7117847019e-03 1.4357238554e-01 3.8404494961e-05 6.5536248064e-03 1.4332345782e-01 3.3173994014e-20 1.1581598955e-03 2.4892772460e-04 3.8404494961e-05
846.612174         7.7209945691e-03 1.4357967751e-01 3.7741052533e-05 6.5621669063e-03 1.4333150584e-01 3.3135374420e-20 1.1588276628e-03 2.4817167787e-04 3.7741052533e-05
846.684887         7.7246751068e-03 1.4358237375e-01 3.7058861040e-05 6.5651527475e-03 1.4333500354e-01 3.3106130886e-20 1.1595223593e-03 2.4737020632e-04 3.7058861040e-05
846.757752         7.7304113883e-03 1.4358636843e-01 3.6358378561e-05 6.5701617586e-03 1.4333983449e-01 3.3096995223e-20 1.1602496297e-03 2.4653394138e-04 3.6358378561e-05
846.830783         7.7321768453e-03 1.4358721419e-01 3.5639550161e-05 6.5711876558e-03 1.4334156071e-01 3.3119657028e-20 1.1609891895e-03 2.4565347871e-04 3.5639550161e-05
846.903964         7.7352677095e-03 1.4358890473e-01 3.4901866513e-05 6.5735094362e-03 1.4334417456e-01 3.3082227232e-20 1.1617582732e-03 2.4473016350e-04 3.4901866513e-05
846.977314         7.7394175636e-03 1.4359173417e-01 3.4146263018e-05 6.5768753612e-03 1.4334797601e-01 3.3075467549e-20 1.1625422024e-03 2.4375816090e-04 3.4146263018e-05
847.050788         7.7460443734e-03 1.4359431066e-01 3.3373246408e-05 6.5827171012e-03 1.4335157543e-01 3.3010437431e-20 1.1633272722e-03 2.4273522875e-04 3.3373246408e-05
847.124189         7.7485827358e-03 1.4360198616e-01 3.2583349551e-05 6.5844651706e-03 1.4336036412e-01 3.2968321692e-20 1.1641175652e-03 2.4162203969e-04 3.2583349551e-05
847.197530         7.7579952010e-03 1.4359865729e-01 3.1776128548e-05 6.5930931768e-03 1.4335822610e-01 3.2870012172e-20 1.1649020242e-03 2.4043119565e-04 3.1776128548e-05
847.270815         7.7595302848e-03 1.4360453789e-01 3.0952538169e-05 6.5938461786e-03 1.4336532981e-01 3.2814639821e-20 1.1656841062e-03 2.3920808326e-04 3.0952538169e-05
847.343936         7.7654554841e-03 1.4360621545e-01 3.0115288246e-05 6.5989743745e-03 1.4336827849e-01 3.2748173656e-20 1.1664811096e-03 2.3793695554e-04 3.0115288246e-05
847.416890         7.7720509585e-03 1.4360844950e-01 2.9263733176e-05 6.6047777288e-03 1.4337183068e-01 3.2716476635e-20 1.1672732296e-03 2.3661882002e-04 2.9263733176e-05
847.489755         7.7763715741e-03 1.4360639933e-01 2.8396981682e-05 6.6083273856e-03 1.4337110106e-01 3.2649777639e-20 1.1680441885e-03 2.3529827505e-04 2.8396981682e-05
847.562562         7.7820550990e-03 1.4361071972e-01 2.7515363253e-05 6.6132358841e-03 1.4337673341e-01 3.2650971584e-20 1.1688192149e-03 2.3398630543e-04 2.7515363253e-05
847.635304         7.7856660635e-03 1.4361061734e-01 2.6619675894e-05 6.6160827986e-03 1.4337795085e-01 3.2619452861e-20 1.1695832649e-03 2.3266648646e-04 2.6619675894e-05
847.708057         7.7901447377e-03 1.4360654970e-01 2.5712036147e-05 6.6198102227e-03 1.4337517964e-01 3.2571249973e-20 1.1703345149e-03 2.3137005213e-04 2.5712036147e-05
847.780884         7.7989147867e-03 1.4361108248e-01 2.4792260616e-05 6.6278227118e-03 1.4338096921e-01 3.2509044651e-20 1.1710920749e-03 2.3011326663e-04 2.4792260616e-05
847.853747         7.8024221228e-03 1.4361305896e-01 2.3859238655e-05 6.6305820665e-03 1.4338420361e-01 3.2443317795e-20 1.1718400563e-03 2.2885534609e-04 2.3859238655e-05
847.926645         7.8043471024e-03 1.4361110130e-01 2.2914526557e-05 6.6317768192e-03 1.4338349678e-01 3.2361937393e-20 1.1725702832e-03 2.2760451696e-04 2.2914526557e-05
847.998856         7.8111445918e-03 1.4362915405e-01 2.1971316363e-05 6.6378919529e-03 1.4340289016e-01 3.2277859406e-20 1.1732526388e-03 2.2626388987e-04 2.1971316363e-05
848.070237         7.8164946750e-03 1.4362508646e-01 2.1034068124e-05 6.6426151705e-03 1.4340030012e-01 3.2188434112e-20 1.1738795045e-03 2.2478633784e-04 2.1034068124e-05
848.141039         7.8184850768e-03 1.4362292932e-01 2.0102544798e-05 6.6440114387e-03 1.4339959157e-01 3.2116964304e-20 1.1744736381e-03 2.2333775578e-04 2.0102544798e-05
848.211201         7.8288029268e-03 1.4363593258e-01 1.9180232791e-05 6.6537950200e-03 1.4341399296e-01 3.2065108145e-20 1.1750079069e-03 2.2193961771e-04 1.9180232791e-05
848.280954         7.8271671402e-03 1.4362512673e-01 1.8265190942e-05 6.6516803160e-03 1.4340452333e-01 3.2005594379e-20 1.1754868242e-03 2.2060339967e-04 1.8265190942e-05
848.350259         7.8281865964e-03 1.4362918408e-01 1.7361393642e-05 6.6522523516e-03 1.4340983695e-01 3.2022442850e-20 1.1759342448e-03 2.1934712558e-04 1.7361393642e-05
848.419292         7.8313027830e-03 1.4362301368e-01 1.6470469926e-05 6.6549588612e-03 1.4340484312e-01 3.1991763221e-20 1.1763439218e-03 2.1817056394e-04 1.6470469926e-05
848.488051         7.8380847069e-03 1.4363380546e-01 1.5595178492e-05 6.6613730347e-03 1.4341672386e-01 3.2013723293e-20 1.1767116722e-03 2.1708160715e-04 1.5595178492e-05
848.556710         7.8436741361e-03 1.4362406099e-01 1.4736229641e-05 6.6666262901e-03 1.4340797306e-01 3.2060291851e-20 1.1770478461e-03 2.1608792810e-04 1.4736229641e-05
848.625234         7.8477604364e-03 1.4362780146e-01 1.3897566496e-05 6.6704135612e-03 1.4341262845e-01 3.2092284637e-20 1.1773468752e-03 2.1517300854e-04 1.3897566496e-05
848.693488         7.8519388198e-03 1.4363002844e-01 1.3083687937e-05 6.6743424583e-03 1.4341576587e-01 3.2157296615e-20 1.1775963616e-03 2.1426257574e-04 1.3083687937e-05
848.761557         7.8550403801e-03 1.4363151634e-01 1.2294674904e-05 6.6772405214e-03 1.4341812814e-01 3.2207214970e-20 1.1777998587e-03 2.1338820296e-04 1.2294674904e-05
848.829526         7.8680168807e-03 1.4363340720e-01 1.1530707072e-05 6.6900541650e-03 1.4342080102e-01 3.2249320466e-20 1.1779627157e-03 2.1260618059e-04 1.1530707072e-05
848.897475         7.8634636130e-03 1.4362634630e-01 1.0792980634e-05 6.6853535345e-03 1.4341441671e-01 3.2292813017e-20 1.1781100784e-03 2.1192958296e-04 1.0792980634e-05
848.965443         7.8745090240e-03 1.4363058556e-01 1.0082660852e-05 6.6962962047e-03 1.4341926695e-01 3.2315646072e-20 1.1782128193e-03 2.1131861667e-04 1.0082660852e-05
849.033553         7.8743878775e-03 1.4363162438e-01 9.4003158038e-06 6.6961142512e-03 1.4342084763e-01 3.2369563297e-20 1.1782736263e-03 2.1077675110e-04 9.4003158038e-06
849.101785         7.8823456220e-03 1.4363210834e-01 8.7487399140e-06 6.7040162142e-03 1.4342179726e-01 3.2409056478e-20 1.1783294078e-03 2.1031107544e-04 8.7487399140e-06
849.170007         7.8888247582e-03 1.4363551586e-01 8.1304051535e-06 6.7104562735e-03 1.4342563750e-01 3.2428315184e-20 1.1783684847e-03 2.0987836374e-04 8.1304051535e-06
849.238272         7.8908137472e-03 1.4363156193e-01 7.5456297430e-06 6.7124257824e-03 1.4342207632e-01 3.2432723644e-20 1.1783879648e-03 2.0948560685e-04 7.5456297430e-06
849.306628         7.8962076264e-03 1.4363068128e-01 6.9957622423e-06 6.7178163409e-03 1.4342152733e-01 3.2436154681e-20 1.1783912855e-03 2.0915394396e-04 6.9957622423e-06
849.375205         7.9074615962e-03 1.4363062060e-01 6.4804601514e-06 6.7290796516e-03 1.4342172035e-01 3.2422612801e-20 1.1783819446e-03 2.0890024460e-04 6.4804601514e-06
849.443986         7.9040906216e-03 1.4362870826e-01 5.9992093224e-06 6.7257227720e-03 1.4341999357e-01 3.2381651635e-20 1.1783678497e-03 2.0871469392e-04 5.9992093224e-06
849.513056         7.9117828937e-03 1.4362748421e-01 5.5505700383e-06 6.7334468910e-03 1.4341888647e-01 3.2358067499e-20 1.1783360027e-03 2.0859773938e-04 5.5505700383e-06
849.582480         7.9202522359e-03 1.4362630235e-01 5.1338392694e-06 6.7419636570e-03 1.4341774074e-01 3.2344051924e-20 1.1782885789e-03 2.0856160975e-04 5.1338392694e-06
849.652186         7.9248725277e-03 1.4363206465e-01 4.7504393271e-06 6.7466444193e-03 1.4342348711e-01 3.2312842264e-20 1.1782281084e-03 2.0857754482e-04 4.7504393271e-06
849.722118         7.9263696143e-03 1.4363178034e-01 4.4005901224e-06 6.7482273957e-03 1.4342315064e-01 3.2253328951e-20 1.1781422186e-03 2.0862970223e-04 4.4005901224e-06
849.792217         7.9327786005e-03 1.4363347036e-01 4.0843315935e-06 6.7547481365e-03 1.4342477384e-01 3.2263561187e-20 1.1780304640e-03 2.0869652092e-04 4.0843315935e-06
849.862272         7.9411483170e-03 1.4363106549e-01 3.8036999058e-06 6.7632842243e-03 1.4342232296e-01 3.2232626419e-20 1.1778640927e-03 2.0874253471e-04 3.8036999058e-06
849.932445         7.9421331461e-03 1.4362736837e-01 3.5576595691e-06 6.7644707142e-03 1.4341853179e-01 3.2209170656e-20 1.1776624318e-03 2.0883657673e-04 3.5576595691e-06
850.002533         7.9511562892e-03 1.4363359412e-01 3.3467390056e-06 6.7737149004e-03 1.4342462075e-01 3.2234725274e-20 1.1774413888e-03 2.0897336739e-04 3.3467390056e-06
850.072423         7.9516099938e-03 1.4363297388e-01 3.1717924859e-06 6.7744271479e-03 1.4342387151e-01 3.2236633731e-20 1.1771828459e-03 2.0910237059e-04 3.1717924859e-06
850.142180         7.9534911396e-03 1.4362955645e-01 3.0315287618e-06 6.7765893749e-03 1.4342027325e-01 3.2303207359e-20 1.1769017647e-03 2.0928320304e-04 3.0315287618e-06
850.211851         7.9587535184e-03 1.4362936713e-01 2.9246747204e-06 6.7821530990e-03 1.4341982032e-01 3.2346312374e-20 1.1766004194e-03 2.0954680597e-04 2.9246747204e-06
850.281561         7.9670059300e-03 1.4363007935e-01 2.8510472662e-06 6.7907199334e-03 1.4342017971e-01 3.2388872753e-20 1.1762859966e-03 2.0989964228e-04 2.8510472662e-06
850.351417         7.9653780511e-03 1.4362840506e-01 2.8102315245e-06 6.7894060509e-03 1.4341804343e-01 3.2459600914e-20 1.1759720002e-03 2.1036162559e-04 2.8102315245e-06
850.421349         7.9707487744e-03 1.4363070411e-01 2.8010153935e-06 6.7951085887e-03 1.4341981367e-01 3.2493852482e-20 1.1756401856e-03 2.1089043844e-04 2.8010153935e-06
850.491397         7.9684700749e-03 1.4362466008e-01 2.8220636767e-06 6.7931714599e-03 1.4341319253e-01 3.2547094276e-20 1.1752986150e-03 2.1146754926e-04 2.8220636767e-06
850.561627         7.9762638556e-03 1.4362896708e-01 2.8727161184e-06 6.8013156160e-03 1.4341685474e-01 3.2581792573e-20 1.1749482396e-03 2.1211233621e-04 2.8727161184e-06
850.631904         7.9810971329e-03 1.4363038797e-01 2.9522560227e-06 6.8065207072e-03 1.4341760331e-01 3.2615401841e-20 1.1745764258e-03 2.1278466157e-04 2.9522560227e-06
850.702221         7.9758809035e-03 1.4363169243e-01 3.0598424950e-06 6.8016768432e-03 1.4341821136e-01 3.2606699731e-20 1.1742040604e-03 2.1348107235e-04 3.0598424950e-06
850.772586         7.9834748749e-03 1.4362988224e-01 3.1949071845e-06 6.8096399584e-03 1.4341566067e-01 3.2591591789e-20 1.1738349165e-03 2.1422156965e-04 3.1949071845e-06
850.843001         7.9877159326e-03 1.4363415557e-01 3.3567812039e-06 6.8142639300e-03 1.4341918664e-01 3.2589535163e-20 1.1734520026e-03 2.1496892825e-04 3.3567812039e-06
850.913481         7.9911111867e-03 1.4363228524e-01 3.5452518586e-06 6.8180594991e-03 1.4341656476e-01 3.2590331271e-20 1.1730516877e-03 2.1572047288e-04 3.5452518586e-06
850.984041         7.9883259158e-03 1.4362800635e-01 3.7604762435e-06 6.8156684779e-03 1.4341149196e-01 3.2585657636e-20 1.1726574379e-03 2.1651439008e-04 3.7604762435e-06
851.054689         7.9921167551e-03 1.4363913281e-01 4.0018168699e-06 6.8198537264e-03 1.4342180410e-01 3.2606547425e-20 1.1722630287e-03 2.1732870835e-04 4.0018168699e-06
851.125433         7.9941740788e-03 1.4363361540e-01 4.2694114250e-06 6.8223249749e-03 1.4341547919e-01 3.2656731081e-20 1.1718491039e-03 2.1813621688e-04 4.2694114250e-06
851.196280         8.0003494254e-03 1.4364160532e-01 4.5634978014e-06 6.8289040552e-03 1.4342266830e-01 3.2699048595e-20 1.1714453701e-03 2.1893701542e-04 4.5634978014e-06
851.267234         7.9984409744e-03 1.4363223148e-01 4.8844478479e-06 6.8273808374e-03 1.4341247817e-01 3.2731316869e-20 1.1710601371e-03 2.1975330940e-04 4.8844478479e-06
851.338302         8.0035039282e-03 1.4363435447e-01 5.2338942295e-06 6.8328389596e-03 1.4341377580e-01 3.2790880281e-20 1.1706649686e-03 2.2057867540e-04 5.2338942295e-06
851.409487         8.0068687366e-03 1.4363842109e-01 5.6126923710e-06 6.8365937747e-03 1.4341703465e-01 3.2844122024e-20 1.1702749619e-03 2.2138643389e-04 5.6126923710e-06
851.480796         8.0097337817e-03 1.4363912357e-01 6.0203319265e-06 6.8398175704e-03 1.4341694792e-01 3.2914590365e-20 1.1699162113e-03 2.2217565569e-04 6.0203319265e-06
851.552235         8.0103139424e-03 1.4363775813e-01 6.4561037362e-06 6.8407258048e-03 1.4341479800e-01 3.2950930376e-20 1.1695881376e-03 2.2296013665e-04 6.4561037362e-06
851.623809         8.0136598843e-03 1.4363939116e-01 6.9197262373e-06 6.8443777874e-03 1.4341565399e-01 3.3026652513e-20 1.1692820969e-03 2.2373716634e-04 6.9197262373e-06
851.695533         8.0181151514e-03 1.4363942133e-01 7.4112525810e-06 6.8491146988e-03 1.4341492477e-01 3.3037528097e-20 1.1690004527e-03 2.2449656683e-04 7.4112525810e-06
851.767426         8.0232543108e-03 1.4363753660e-01 7.9312010566e-06 6.8545077939e-03 1.4341227840e-01 3.3116428884e-20 1.1687465169e-03 2.2525819781e-04 7.9312010566e-06
851.839510         8.0253584766e-03 1.4363950300e-01 8.4800983273e-06 6.8568224020e-03 1.4341348974e-01 3.3153608736e-20 1.1685360746e-03 2.2601326071e-04 8.4800983273e-06
851.911811         8.0324541228e-03 1.4363543849e-01 9.0575813827e-06 6.8640912302e-03 1.4340869339e-01 3.3205332248e-20 1.1683628925e-03 2.2674510107e-04 9.0575813827e-06
851.984303         8.0365112582e-03 1.4363615415e-01 9.6623375165e-06 6.8682911550e-03 1.4340869896e-01 3.3241553138e-20 1.1682201032e-03 2.2745518628e-04 9.6623375165e-06
852.056545         8.0366335056e-03 1.4364362339e-01 1.0289085569e-05 6.8685206605e-03 1.4341557708e-01 3.3296937856e-20 1.1681128451e-03 2.2804631646e-04 1.0289085569e-05
852.128635         8.0433806559e-03 1.4363791132e-01 1.0936724256e-05 6.8753479070e-03 1.4340937945e-01 3.3299300779e-20 1.1680327489e-03 2.2853186348e-04 1.0936724256e-05
852.200623         8.0435606537e-03 1.4363410969e-01 1.1604436221e-05 6.8755793158e-03 1.4340511238e-01 3.3312248831e-20 1.1679813380e-03 2.2899730637e-04 1.1604436221e-05
852.272633         8.0515115022e-03 1.4363224595e-01 1.2292038613e-05 6.8835608832e-03 1.4340281735e-01 3.3311661289e-20 1.1679506190e-03 2.2942860102e-04 1.2292038613e-05
852.344497         8.0549382748e-03 1.4363077267e-01 1.2995504214e-05 6.8869916143e-03 1.4340099972e-01 3.3275182606e-20 1.1679466605e-03 2.2977295428e-04 1.2995504214e-05
852.415981         8.0572264834e-03 1.4362919508e-01 1.3709351839e-05 6.8892494179e-03 1.4339919839e-01 3.3278154970e-20 1.1679770655e-03 2.2999669240e-04 1.3709351839e-05
852.487250         8.0601635806e-03 1.4362209533e-01 1.4431591648e-05 6.8921253893e-03 1.4339193215e-01 3.3277309466e-20 1.1680381914e-03 2.3016318315e-04 1.4431591648e-05
852.558317         8.0682353668e-03 1.4362759747e-01 1.5158974423e-05 6.9001236041e-03 1.4339731297e-01 3.3266790315e-20 1.1681117627e-03 2.3028450011e-04 1.5158974423e-05
852.629298         8.0683553091e-03 1.4362060764e-01 1.5889944814e-05 6.9001462400e-03 1.4339024480e-01 3.3271657092e-20 1.1682090691e-03 2.3036284177e-04 1.5889944814e-05
852.700305         8.0740801039e-03 1.4361255285e-01 1.6622170861e-05 6.9057255483e-03 1.4338211089e-01 3.3252514458e-20 1.1683545556e-03 2.3044195994e-04 1.6622170861e-05
852.771347         8.0779290748e-03 1.4360724918e-01 1.7351477856e-05 6.9093858375e-03 1.4337674337e-01 3.3201210891e-20 1.1685432373e-03 2.3050581820e-04 1.7351477856e-05
852.842543         8.0811917591e-03 1.4359997705e-01 1.8076238609e-05 6.9124254706e-03 1.4336944801e-01 3.3165740854e-20 1.1687662885e-03 2.3052903359e-04 1.8076238609e-05
852.913959         8.0849499081e-03 1.4359768428e-01 1.8794657639e-05 6.9159285784e-03 1.4336715920e-01 3.3095335210e-20 1.1690213297e-03 2.3052508360e-04 1.8794657639e-05
852.985611         8.0844554175e-03 1.4359082540e-01 1.9502637606e-05 6.9151426565e-03 1.4336031374e-01 3.3022410419e-20 1.1693127610e-03 2.3051166543e-04 1.9502637606e-05
853.057535         8.0903018189e-03 1.4358748631e-01 2.0196365844e-05 6.9206666650e-03 1.4335702500e-01 3.2950295379e-20 1.1696351539e-03 2.3046131252e-04 2.0196365844e-05
853.129633         8.0908917113e-03 1.4357906173e-01 2.0870943816e-05 6.9209087173e-03 1.4334869986e-01 3.2861901755e-20 1.1699829940e-03 2.3036186295e-04 2.0870943816e-05
853.201782         8.0951367980e-03 1.4357821887e-01 2.1522029969e-05 6.9247897366e-03 1.4334802639e-01 3.2771970763e-20 1.1703470614e-03 2.3019248039e-04 2.1522029969e-05
853.274016         8.1015592133e-03 1.4357240445e-01 2.2147547791e-05 6.9308392966e-03 1.4334243100e-01 3.2665703791e-20 1.1707199167e-03 2.2997345474e-04 2.2147547791e-05
853.346365         8.1020791952e-03 1.4356128342e-01 2.2745350667e-05 6.9309731889e-03 1.4333154405e-01 3.2625851234e-20 1.1711060063e-03 2.2973936597e-04 2.2745350667e-05
853.418884         8.1007336694e-03 1.4355675613e-01 2.3313662291e-05 6.9292363788e-03 1.4332725636e-01 3.2578771712e-20 1.1714972907e-03 2.2949977564e-04 2.3313662291e-05
853.491624         8.1061203989e-03 1.4354633974e-01 2.3849436467e-05 6.9342262374e-03 1.4331707249e-01 3.2588650680e-20 1.1718941614e-03 2.2926724698e-04 2.3849436467e-05
853.564637         8.1054234528e-03 1.4353972998e-01 2.4351407047e-05 6.9331179028e-03 1.4331068114e-01 3.2589208795e-20 1.1723055500e-03 2.2904884290e-04 2.4351407047e-05
853.637997         8.1030255842e-03 1.4353542776e-01 2.4820352057e-05 6.9302976825e-03 1.4330658568e-01 3.2646717178e-20 1.1727279017e-03 2.2884207871e-04 2.4820352057e-05
853.711400         8.1075873734e-03 1.4353166289e-01 2.5252764774e-05 6.9344499728e-03 1.4330307789e-01 3.2679868669e-20 1.1731374006e-03 2.2858499760e-04 2.5252764774e-05
853.784921         8.1034164055e-03 1.4351988294e-01 2.5647107358e-05 6.9298675450e-03 1.4329160621e-01 3.2746318196e-20 1.1735488605e-03 2.2827673194e-04 2.5647107358e-05
853.858333         8.1062572365e-03 1.4352202061e-01 2.6001922369e-05 6.9323131165e-03 1.4329410399e-01 3.2816282286e-20 1.1739441200e-03 2.2791662004e-04 2.6001922369e-05
853.931145         8.1066922466e-03 1.4352402890e-01 2.6316051742e-05 6.9323900512e-03 1.4329660925e-01 3.2924998768e-20 1.1743021954e-03 2.2741965078e-04 2.6316051742e-05
854.003394         8.1004384736e-03 1.4351292631e-01 2.6590733363e-05 6.9257762880e-03 1.4328608972e-01 3.2980856533e-20 1.1746621856e-03 2.2683659133e-04 2.6590733363e-05
854.075144         8.1039463065e-03 1.4351045957e-01 2.6827004320e-05 6.9289447771e-03 1.4328420435e-01 3.3077800791e-20 1.1750015294e-03 2.2625521090e-04 2.6827004320e-05
854.146457         8.1002363880e-03 1.4351071595e-01 2.7025362501e-05 6.9249173843e-03 1.4328503255e-01 3.3165437846e-20 1.1753190036e-03 2.2568340265e-04 2.7025362501e-05
854.217377         8.0997198445e-03 1.4349759753e-01 2.7185337185e-05 6.9240851890e-03 1.4327247233e-01 3.3254431098e-20 1.1756346555e-03 2.2512519179e-04 2.7185337185e-05
854.287935         8.0936032412e-03 1.4349995936e-01 2.7305899961e-05 6.9176651466e-03 1.4327539698e-01 3.3309259897e-20 1.1759380946e-03 2.2456238407e-04 2.7305899961e-05
854.358200         8.0901216654e-03 1.4348780958e-01 2.7386720345e-05 6.9138964946e-03 1.4326380040e-01 3.3369886597e-20 1.1762251708e-03 2.2400917761e-04 2.7386720345e-05
854.428240         8.0880447863e-03 1.4348507961e-01 2.7428707344e-05 6.9115452268e-03 1.4326158407e-01 3.3396714165e-20 1.1764995594e-03 2.2349554314e-04 2.7428707344e-05
854.498097         8.0842522620e-03 1.4348458385e-01 2.7431369237e-05 6.9074860580e-03 1.4326157776e-01 3.3418847974e-20 1.1767662040e-03 2.2300608993e-04 2.7431369237e-05
854.567799         8.0799727954e-03 1.4347768922e-01 2.7394029952e-05 6.9029560387e-03 1.4325516454e-01 3.3412409625e-20 1.1770167567e-03 2.2252467273e-04 2.7394029952e-05
854.637403         8.0809082274e-03 1.4347510378e-01 2.7316929564e-05 6.9036599673e-03 1.4325305087e-01 3.3418647369e-20 1.1772482601e-03 2.2205291285e-04 2.7316929564e-05
854.706959         8.0736430365e-03 1.4347270543e-01 2.7199179749e-05 6.8961820411e-03 1.4325110289e-01 3.3390530447e-20 1.1774609954e-03 2.2160253234e-04 2.7199179749e-05
854.776511         8.0728349247e-03 1.4346856755e-01 2.7040154303e-05 6.8951794824e-03 1.4324738804e-01 3.3383003051e-20 1.1776554423e-03 2.2117951229e-04 2.7040154303e-05
854.846082         8.0658726284e-03 1.4346653714e-01 2.6840458313e-05 6.8880424151e-03 1.4324576702e-01 3.3377705424e-20 1.1778302132e-03 2.2077011928e-04 2.6840458313e-05
854.915685         8.0658998412e-03 1.4346103904e-01 2.6600969990e-05 6.8879315504e-03 1.4324066354e-01 3.3374823687e-20 1.1779682908e-03 2.2037550063e-04 2.6600969990e-05
854.985331         8.0600670725e-03 1.4345623303e-01 2.6322801662e-05 6.8820018772e-03 1.4323623078e-01 3.3385020271e-20 1.1780651954e-03 2.2000224962e-04 2.6322801662e-05
855.055024         8.0546616580e-03 1.4345810116e-01 2.6006668231e-05 6.8765307049e-03 1.4323844553e-01 3.3431241211e-20 1.1781309531e-03 2.1965562862e-04 2.6006668231e-05
855.124764         8.0561107099e-03 1.4345646476e-01 2.5652957308e-05 6.8779795734e-03 1.4323715297e-01 3.3449453572e-20 1.1781311365e-03 2.1931178847e-04 2.5652957308e-05
855.194553         8.0481638596e-03 1.4344935422e-01 2.5263912799e-05 6.8700908678e-03 1.4323037319e-01 3.3493952688e-20 1.1780729918e-03 2.1898103678e-04 2.5263912799e-05
855.264393         8.0483899773e-03 1.4345005055e-01 2.4841752594e-05 6.8704118538e-03 1.4323136659e-01 3.3487331593e-20 1.1779781235e-03 2.1868395744e-04 2.4841752594e-05
855.334292         8.0429634031e-03 1.4344574046e-01 2.4387582540e-05 6.8651376160e-03 1.4322732882e-01 3.3497633589e-20 1.1778257870e-03 2.1841163852e-04 2.4387582540e-05
855.404232         8.0421005210e-03 1.4344706265e-01 2.3903752036e-05 6.8644814203e-03 1.4322890802e-01 3.3465612513e-20 1.1776191007e-03 2.1815463545e-04 2.3903752036e-05
855.474207         8.0365400935e-03 1.4344592622e-01 2.3392469571e-05 6.8591682494e-03 1.4322802061e-01 3.3432905522e-20 1.1773718441e-03 2.1790561228e-04 2.3392469571e-05
855.544228         8.0277749296e-03 1.4344276703e-01 2.2854483455e-05 6.8506936619e-03 1.4322509518e-01 3.3345294369e-20 1.1770812676e-03 2.1767185433e-04 2.2854483455e-05
855.614303         8.0247617463e-03 1.4344746009e-01 2.2291758577e-05 6.8480114300e-03 1.4322999948e-01 3.3282888804e-20 1.1767503163e-03 2.1746060827e-04 2.2291758577e-05
855.684446         8.0199238383e-03 1.4344376062e-01 2.1706398483e-05 6.8435377465e-03 1.4322647550e-01 3.3212584925e-20 1.1763860918e-03 2.1728512310e-04 2.1706398483e-05
855.754671         8.0136782160e-03 1.4344176899e-01 2.1099336062e-05 6.8376942101e-03 1.4322462260e-01 3.3169321658e-20 1.1759840060e-03 2.1714638535e-04 2.1099336062e-05
855.824990         8.0092074657e-03 1.4344035751e-01 2.0472418937e-05 6.8336661598e-03 1.4322330826e-01 3.3129817599e-20 1.1755413058e-03 2.1704925339e-04 2.0472418937e-05
855.895410         8.0047833073e-03 1.4344006782e-01 1.9827579218e-05 6.8297184316e-03 1.4322307043e-01 3.3113426380e-20 1.1750648757e-03 2.1699739120e-04 1.9827579218e-05
855.965902         7.9973599274e-03 1.4343607984e-01 1.9167224227e-05 6.8227971236e-03 1.4321909776e-01 3.3076321846e-20 1.1745628038e-03 2.1698208435e-04 1.9167224227e-05
856.036476         7.9959010414e-03 1.4343919273e-01 1.8493749278e-05 6.8218805994e-03 1.4322220050e-01 3.3071134822e-20 1.1740204420e-03 2.1699222355e-04 1.8493749278e-05
856.107141         7.9859579749e-03 1.4343728926e-01 1.7809521859e-05 6.8125086062e-03 1.4322025129e-01 3.3067753231e-20 1.1734493686e-03 2.1703797518e-04 1.7809521859e-05
856.177900         7.9805312521e-03 1.4343992944e-01 1.7116775891e-05 6.8076785597e-03 1.4322279415e-01 3.3075438737e-20 1.1728526924e-03 2.1713529270e-04 1.7116775891e-05
856.248754         7.9730026191e-03 1.4344256188e-01 1.6417036292e-05 6.8007802838e-03 1.4322527902e-01 3.3106488981e-20 1.1722223352e-03 2.1728286286e-04 1.6417036292e-05
