# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
7.969457           9.1334258988e-03 4.5861770807e-03 3.0985853282e-16 9.0386210999e-03 5.0858120907e-03 -3.5846962677e-21 9.4804798912e-05 -4.9963501006e-04 3.0986211752e-16
8.091836           9.2662756988e-03 4.4937851105e-03 3.1009100820e-16 9.1826704529e-03 4.9860999251e-03 -4.6630987185e-21 8.3605245825e-05 -4.9231481456e-04 3.1009567130e-16
8.213900           9.3450091165e-03 4.4197793591e-03 2.6787042050e-16 9.2721766977e-03 4.9047341940e-03 -5.5489391770e-21 7.2832418873e-05 -4.8495483494e-04 2.6787596944e-16
8.335679           9.4706395635e-03 4.3362296535e-03 1.9697287173e-16 9.4081854807e-03 4.8137944571e-03 -6.4033220515e-21 6.2454082770e-05 -4.7756480360e-04 1.9697927506e-16
8.457237           9.5402330221e-03 4.2504421171e-03 1.0737032248e-16 9.4877687077e-03 4.7206108918e-03 -7.0263232926e-21 5.2464314407e-05 -4.7016877469e-04 1.0737734880e-16
8.578572           9.6386424908e-03 4.1535016405e-03 4.1455511838e-18 9.5957715706e-03 4.6162213476e-03 -7.7296139593e-21 4.2870920206e-05 -4.6271970709e-04 4.1532807978e-18
8.699745           9.6866096688e-03 4.0635975994e-03 -1.2860355271e-16 9.6529794701e-03 4.5188018482e-03 -8.3300391465e-21 3.3630198673e-05 -4.5520424877e-04 -1.2859522267e-16
8.820746           9.7995600657e-03 3.9762963049e-03 -2.8519580592e-16 9.7748280888e-03 4.4239512269e-03 -9.0430844904e-21 2.4731976959e-05 -4.4765492205e-04 -2.8518676284e-16
8.941559           9.8082128743e-03 3.8878560367e-03 -4.7741586161e-16 9.7919829355e-03 4.3279198432e-03 -9.6964109045e-21 1.6229938724e-05 -4.4006380646e-04 -4.7740616520e-16
9.062146           9.8974124455e-03 3.7876154323e-03 -7.1523306713e-16 9.8893217899e-03 4.2200580266e-03 -1.0466979394e-20 8.0906555888e-06 -4.3244259437e-04 -7.1522260015e-16
9.182440           9.9105430844e-03 3.6935060180e-03 -9.5948675274e-16 9.9101890443e-03 4.1182831039e-03 -1.1087145346e-20 3.5404007923e-07 -4.2477708586e-04 -9.5947566560e-16
9.302525           9.9784733893e-03 3.6128071208e-03 -1.2302357283e-15 9.9854700343e-03 4.0299452584e-03 -1.1756947571e-20 -6.9966449438e-06 -4.1713813758e-04 -1.2302239714e-15
9.422332           9.9772395595e-03 3.5327627616e-03 -1.5211105070e-15 9.9912401572e-03 3.9423119557e-03 -1.2210595495e-20 -1.4000597761e-05 -4.0954919409e-04 -1.5210982964e-15
9.541931           1.0014539637e-02 3.4487090454e-03 -1.8235783666e-15 1.0035156966e-02 3.8506741508e-03 -1.2604533372e-20 -2.0617329194e-05 -4.0196510543e-04 -1.8235657620e-15
9.661208           1.0002730523e-02 3.3761922676e-03 -2.1405701035e-15 1.0029570593e-02 3.7706374103e-03 -1.2505015923e-20 -2.6840069889e-05 -3.9444514273e-04 -2.1405575984e-15
9.780249           1.0031498879e-02 3.3253579370e-03 -2.5107533148e-15 1.0064185975e-02 3.7123517178e-03 -1.2102719583e-20 -3.2687095397e-05 -3.8699378077e-04 -2.5107412121e-15
9.898966           1.0011797649e-02 3.2145030642e-03 -2.9327826438e-15 1.0049927652e-02 3.5940863641e-03 -1.1286666446e-20 -3.8130002722e-05 -3.7958329986e-04 -2.9327713571e-15
10.017387          1.0011011485e-02 3.1912666398e-03 -3.3487266296e-15 1.0054134540e-02 3.5634462760e-03 -9.7193144506e-21 -4.3123055085e-05 -3.7217963619e-04 -3.3487169103e-15
10.135586          9.9944244447e-03 3.1002303780e-03 -3.8205637301e-15 1.0042239978e-02 3.4652206436e-03 -7.7488109787e-21 -4.7815533177e-05 -3.6499026556e-04 -3.8205559813e-15
10.253360          9.9999383051e-03 3.0958299903e-03 -4.4121551543e-15 1.0052060703e-02 3.4536966232e-03 -4.8473091185e-21 -5.2122398355e-05 -3.5786663284e-04 -4.4121503070e-15
10.370920          9.9712011936e-03 3.0348527898e-03 -4.9413219320e-15 1.0027191149e-02 3.3855640170e-03 -1.9398836575e-21 -5.5989955455e-05 -3.5071122727e-04 -4.9413199921e-15
10.488108          9.9470238474e-03 2.9842993112e-03 -5.4627213347e-15 1.0006658306e-02 3.3281606764e-03 1.3115896770e-21 -5.9634458583e-05 -3.4386136519e-04 -5.4627226463e-15
10.604862          9.9364441202e-03 2.9848202736e-03 -5.9884728473e-15 9.9993659612e-03 3.3219095857e-03 4.5954285375e-21 -6.2921840976e-05 -3.3708931200e-04 -5.9884774427e-15
10.721491          9.9105364360e-03 2.9374284616e-03 -6.4162186267e-15 9.9764466524e-03 3.2678238262e-03 7.0208023722e-21 -6.5910216474e-05 -3.3039536457e-04 -6.4162256476e-15
10.837634          9.8678545136e-03 2.9186069979e-03 -6.8088465805e-15 9.9366082095e-03 3.2426069859e-03 8.9863780328e-21 -6.8753695827e-05 -3.2399998795e-04 -6.8088555668e-15
10.953362          9.8414700918e-03 2.9354541270e-03 -7.1984916720e-15 9.9127403038e-03 3.2530442289e-03 1.0155625353e-20 -7.1270211964e-05 -3.1759010183e-04 -7.1985018276e-15
